Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-06-16,1,RE,--,True,False,402,--,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),57,1,57,285,3,114,2850000,3000,5700000,0.33,0.0,0.67,8553000,402,0,0,1,11,1
2023-06-16,2,RE,--,True,False,388,--,Intertwined,dodie,Intertwined - EP,55,1,55,275,3,110,2750000,3000,5500000,0.33,0.0,0.67,8253000,388,0,0,2,6,1
2023-06-16,3,-2,1,False,False,226,-0.23,Clouds,Any Name's Okay,Clouds,18,5,14,90,15,28,900000,15000,1400000,0.39,0.01,0.6,2315000,133,89,4,1,3,1
2023-06-16,4,-1,3,False,False,149,-0.41,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,76,55,1,4,2
2023-06-16,5,+6,11,False,False,130,0.2,Cruel Summer,Taylor Swift,Lover,11,4,5,55,12,10,550000,12000,500000,0.52,0.01,0.47,1062000,77,33,20,1,42,1
2023-06-16,6,-1,5,False,False,120,-0.14,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,42,36,1,48,4
2023-06-16,7,-5,2,False,False,119,-0.55,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,80,5,2,14,1
2023-06-16,8,-4,4,False,False,119,-0.41,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,61,0,1,48,1
2023-06-16,9,=,9,True,True,103,-0.1,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,9,3,7,45,9,14,450000,9000,700000,0.39,0.01,0.6,1159000,68,35,0,9,5,2
2023-06-16,10,RE,--,False,False,101,--,favOriTe,Loona,[+ +],14,1,14,70,3,28,700000,3000,1400000,0.33,0.0,0.67,2103000,101,0,0,7,31,1
2023-06-16,11,+11,22,False,False,94,1.47,Hands to Myself,Selena Gomez,Revival (Deluxe),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,12,0,7,7,2
2023-06-16,12,-6,6,False,False,89,-0.33,Ditto,NewJeans,NewJeans 'OMG',6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,40,0,1,24,1
2023-06-16,13,+1,14,True,False,82,0.03,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,24,0,13,7,1
2023-06-16,14,+4,18,False,False,80,0.78,Bad Liar,Selena Gomez,Bad Liar,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,14,0,2,7,1
2023-06-16,15,+4,19,False,False,80,0.78,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,1,9,45,3,18,450000,3000,900000,0.33,0.0,0.67,1353000,66,14,0,3,57,3
