Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-06-16,1,+10,11,False,214,1.02,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),24,4,15,120,12,30,1200000,12000,1500000,0.44,0.0,0.55,2712000,162,32,20,1,49
2023-06-16,2,+1,3,True,168,-0.26,Clouds,Any Name's Okay,Clouds,14,5,7,70,15,14,700000,15000,700000,0.49,0.01,0.49,1415000,99,69,0,2,2
2023-06-16,3,+1,4,False,163,-0.19,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,13,5,8,65,15,16,650000,15000,800000,0.44,0.01,0.55,1465000,96,61,6,2,13
2023-06-16,4,-3,1,False,143,-0.44,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,77,56,1,4
2023-06-16,5,+18,23,False,133,3.29,Ditto,NewJeans,NewJeans 'OMG',18,3,9,90,9,18,900000,9000,900000,0.5,0.0,0.5,1809000,117,10,6,1,21
2023-06-16,6,-1,5,False,129,-0.14,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,45,58,1,47
2023-06-16,7,=,7,False,121,-0.09,Cruel Summer,Taylor Swift,Lover,11,3,5,55,9,10,550000,9000,500000,0.52,0.01,0.47,1059000,74,40,7,1,38
2023-06-16,8,RE,--,True,120,--,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),16,6,11,80,18,22,800000,18000,1100000,0.42,0.01,0.57,1918000,120,0,0,8,8
2023-06-16,9,-3,6,False,117,-0.18,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,43,48,2,29
2023-06-16,10,+69,79,False,106,9.6,Bejeweled,Taylor Swift,Midnights (3am Edition),14,3,12,70,9,24,700000,9000,1200000,0.37,0.0,0.63,1909000,103,3,0,10,23
2023-06-16,11,-2,9,False,104,-0.17,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,2,25,9,4,250000,9000,200000,0.54,0.02,0.44,459000,38,38,28,2,63
2023-06-16,12,RE,--,True,101,--,favOriTe,Loona,[+ +],14,1,14,70,3,28,700000,3000,1400000,0.33,0.0,0.67,2103000,101,0,0,12,34
2023-06-16,13,RE,--,False,99,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,2,9,75,6,18,750000,6000,900000,0.45,0.0,0.54,1656000,99,0,0,2,57
2023-06-16,14,RE,--,False,93,--,Bad Liar,Selena Gomez,Bad Liar,12,7,6,60,21,12,600000,21000,600000,0.49,0.02,0.49,1221000,93,0,0,2,5
2023-06-16,15,-5,10,False,87,-0.24,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,35,0,10,4
2023-06-16,16,RE,--,False,86,--,Hands to Myself,Selena Gomez,Revival (Deluxe),11,7,5,55,21,10,550000,21000,500000,0.51,0.02,0.47,1071000,86,0,0,1,10
2023-06-16,17,-2,15,False,66,0.0,Jealous,Nick Jonas,Nick Jonas X2,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,20,0,15,3
2023-06-16,18,-4,14,False,63,-0.27,Midnight Rain,Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,27,1,28
2023-06-16,19,RE,--,False,46,--,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,36,2,3
2023-06-16,20,RE,--,False,45,--,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,5,19
2023-06-16,21,-5,16,False,40,-0.29,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,13,1,46
2023-06-16,22,+4,26,False,39,0.3,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,9,6,1,76
2023-06-16,23,-2,21,False,40,0.14,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,11,4,23
2023-06-16,24,RE,--,False,38,--,Butterfly,Loona,[X X],5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,20,22
2023-06-16,25,RE,--,False,38,--,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,20,2,8
2023-06-16,26,RE,--,False,38,--,M.P.L,Toni Fowler,M.P.L,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,28,7,7
2023-06-16,27,-15,12,False,37,-0.57,Our Lives,The Calling,Two,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,0,12,2
2023-06-16,28,-6,22,False,35,0.06,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,15,15,6
2023-06-16,29,-5,24,False,34,0.1,Touchdown,TWICE,PAGE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,6,5,14
2023-06-16,30,-5,25,False,32,0.03,Love Me Like You,Little Mix,Get Weird (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,12,2,12
2023-06-16,31,-12,19,False,32,-0.16,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,10,1,18
2023-06-16,32,RE,--,False,31,--,new,Loona,Yves,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,18,7
