Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-06-16,1,+10,11,214,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),24,4,15,120,12,30,162,32,20,1,22
2023-06-16,2,+1,3,168,Clouds,Any Name's Okay,Clouds,14,5,7,70,15,14,99,69,0,2,2
2023-06-16,3,+1,4,163,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,13,5,8,65,15,16,96,61,6,2,13
2023-06-16,4,-3,1,143,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,10,77,56,1,4
2023-06-16,5,+18,23,133,Ditto,NewJeans,NewJeans 'OMG',18,3,9,90,9,18,117,10,6,3,20
2023-06-16,6,-1,5,129,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,45,58,1,18
2023-06-16,7,=,7,121,Cruel Summer,Taylor Swift,Lover,11,3,5,55,9,10,74,40,7,7,10
2023-06-16,8,RE,,120,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),16,6,11,80,18,22,120,0,0,8,1
2023-06-16,9,-3,6,117,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,43,48,2,12
2023-06-16,10,+70,80,106,Bejeweled,Taylor Swift,Midnights (3am Edition),14,3,12,70,9,24,103,3,0,10,13
2023-06-16,11,-2,9,104,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,2,25,9,4,38,38,28,2,23
2023-06-16,12,RE,,101,favOriTe,Loona,[+ +],14,1,14,70,3,28,101,0,0,12,1
2023-06-16,13,RE,,99,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,2,9,75,6,18,99,0,0,7,17
2023-06-16,14,RE,,93,Bad Liar,Selena Gomez,Bad Liar,12,7,6,60,21,12,93,0,0,14,1
2023-06-16,15,-5,10,87,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,7,1,7,35,3,14,52,35,0,10,2
2023-06-16,16,RE,,86,Hands to Myself,Selena Gomez,Revival (Deluxe),11,7,5,55,21,10,86,0,0,16,2
2023-06-16,17,-2,15,66,Jealous,Nick Jonas,Nick Jonas X2,6,2,5,30,6,10,46,20,0,15,2
2023-06-16,18,-4,14,63,Midnight Rain,Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,10,26,27,5,17
2023-06-16,19,RE,,46,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,10,0,36,2,3
2023-06-16,20,RE,,45,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,6,1,6,30,3,12,45,0,0,20,1
2023-06-16,21,-5,16,40,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,17,13,1,21
2023-06-16,22,+4,26,39,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,24,9,6,1,21
2023-06-16,23,-2,21,40,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,11,11,12,12
2023-06-16,24,RE,,38,Butterfly,Loona,[X X],5,1,5,25,3,10,38,0,0,24,2
2023-06-16,25,RE,,38,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,2,2,1,10,6,2,18,0,20,5,3
2023-06-16,26,RE,,38,M.P.L,Toni Fowler,M.P.L,1,1,1,5,3,2,10,0,28,7,7
2023-06-16,27,-15,12,37,Our Lives,The Calling,Two,1,1,1,5,3,2,10,27,0,12,2
2023-06-16,28,-6,22,35,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,1,1,1,5,3,2,10,10,15,15,6
2023-06-16,29,-5,24,34,Touchdown,TWICE,PAGE TWO,2,2,1,10,6,2,18,10,6,5,11
2023-06-16,30,-5,25,32,Love Me Like You,Little Mix,Get Weird (Expanded Edition),1,1,1,5,3,2,10,10,12,2,6
2023-06-16,31,-12,19,32,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,1,1,1,5,3,2,10,12,10,1,14
2023-06-16,32,RE,,31,new,Loona,Yves,4,1,4,20,3,8,31,0,0,32,1
2023-06-16,33,RE,,31,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,4,1,4,20,3,8,31,0,0,33,1
2023-06-16,34,-5,29,32,Alapaap,Eraserheads,Circus,2,2,1,10,6,2,18,8,6,29,4
2023-06-16,35,RE,,31,West Coast,Lana Del Rey,Ultraviolence (Deluxe),4,1,4,20,3,8,31,0,0,35,1
2023-06-16,36,+55,91,29,The Louvre,Lorde,Melodrama,3,3,1,15,9,2,26,3,0,36,4
2023-06-16,37,-20,17,28,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,12,6,2,23
2023-06-16,38,RE,,26,Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,UNFORGIVEN,3,3,1,15,9,2,26,0,0,14,4
2023-06-16,39,-11,28,25,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,10,9,6,4,5
2023-06-16,40,NEW,,24,Ribs,Lorde,Pure Heroine,3,1,3,15,3,6,24,0,0,40,1
2023-06-16,41,RE,,24,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,18,0,6,3,20
2023-06-16,42,RE,,24,My Headphones On,TWICE,PAGE TWO,2,2,1,10,6,2,18,0,6,10,8
2023-06-16,43,RE,,24,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,2,2,1,10,6,2,18,0,6,34,4
2023-06-16,44,-12,32,24,The Day You Said Goodnight,Hale,Hale,1,1,1,5,3,2,10,7,7,32,4
2023-06-16,45,RE,,24,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,2,2,1,10,6,2,18,0,6,3,9
2023-06-16,46,RE,,24,With A Smile,Eraserheads,Circus,2,2,1,10,6,2,18,0,6,6,9
2023-06-16,47,+46,93,21,Lonely Bones,dodie,Hot Mess,2,2,1,10,6,2,18,3,0,4,12
2023-06-16,48,+33,81,21,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,3,0,23,12
2023-06-16,49,+35,84,21,Ligaya,Eraserheads,Anthology,2,2,1,10,6,2,18,3,0,30,5
2023-06-16,50,RE,,19,Kalachuchi,munimuni,Kalachuchi,1,1,1,5,3,2,10,0,9,4,10
2023-06-16,51,RE,,18,Hi High,Loona,[+ +],2,2,1,10,6,2,18,0,0,49,4
2023-06-16,52,RE,,18,secret for the mad,dodie,You - EP,2,2,1,10,6,2,18,0,0,2,5
2023-06-16,53,RE,,18,Labyrinth,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,0,49,3
2023-06-16,54,RE,,18,HOME,NMIXX,expérgo,1,1,1,5,3,2,10,0,8,2,10
2023-06-16,55,RE,,18,Magda,Gloc-9,Liham At Lihim,2,2,1,10,6,2,18,0,0,32,5
2023-06-16,56,RE,,18,Green Light,Lorde,Melodrama,2,2,1,10,6,2,18,0,0,56,1
2023-06-16,57,RE,,18,Homemade Dynamite,Lorde,Melodrama,2,2,1,10,6,2,18,0,0,57,1
2023-06-16,58,RE,,18,I know it won't work,Gracie Abrams,Good Riddance,2,2,1,10,6,2,18,0,0,29,6
2023-06-16,59,RE,,17,Perfect Love,Loona,[+ +],2,1,2,10,3,4,17,0,0,59,1
2023-06-16,60,RE,,17,SOS,TWICE,Taste of Love,1,1,1,5,3,2,10,0,7,8,6
2023-06-16,61,RE,,17,Bad Blood,Taylor Swift,Bad Blood,2,1,2,10,3,4,17,0,0,61,2
2023-06-16,62,RE,,16,Dati,Tippy Dos Santos,Tippy Dos Santos,1,1,1,5,3,2,10,0,6,60,4
2023-06-16,63,-29,34,16,Wildest Dreams (Taylor's Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,10,6,0,10,8
2023-06-16,64,RE,,16,Dear Future Husband,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,10,0,6,59,3
2023-06-16,65,RE,,16,21,Gracie Abrams,minor,1,1,1,5,3,2,10,0,6,15,7
2023-06-16,66,RE,,16,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,10,0,6,58,2
2023-06-16,67,RE,,15,NYMPHOLOGY,Melanie Martinez,PORTALS,1,1,1,5,3,2,10,0,5,35,6
