Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-04-14,1,=,1,True,True,555,0.18,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),57,9,28,285,27,56,82293750,2268,316260000,0.61,0.01,0.38,329000,368,142,45,1,40,4
2023-04-14,2,=,2,True,True,436,0.21,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),53,9,18,265,27,36,76518750,2268,203310000,0.69,0.01,0.29,280000,328,108,0,2,26,2
2023-04-14,3,+2,5,False,False,319,0.43,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),33,8,16,165,24,32,47643750,2016,180720000,0.61,0.02,0.37,199500,221,67,31,1,5,1
2023-04-14,4,RE,--,False,False,264,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),38,8,18,190,24,36,54862500,2016,203310000,0.62,0.01,0.37,224000,250,0,14,2,38,1
2023-04-14,5,-2,3,False,False,250,-0.08,BOYS LIKE YOU,dodie,BOYS LIKE YOU,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,82,126,1,9,1
2023-04-14,6,+5,11,False,False,217,0.57,PAXXWORD,NMIXX,expérgo,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,42,45,5,5,2
2023-04-14,7,-3,4,False,False,216,-0.13,secret for the mad,dodie,You - EP,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,75,115,2,7,1
2023-04-14,8,+30,38,False,False,215,2.98,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),28,7,12,140,21,24,40425000,1764,135540000,0.64,0.02,0.34,164500,185,17,13,1,39,1
2023-04-14,9,+3,12,False,False,213,0.57,My Gosh,NMIXX,expérgo,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,41,42,3,5,1
2023-04-14,10,+4,14,False,False,213,0.57,Just Did It,NMIXX,expérgo,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,41,42,3,5,1
2023-04-14,11,+2,13,False,False,212,0.56,HOME,NMIXX,expérgo,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,41,41,2,5,2
2023-04-14,12,+3,15,False,False,212,0.56,Love Me Like This,NMIXX,expérgo,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,41,41,1,5,1
2023-04-14,13,-7,6,False,False,210,0.0,hot mess,dodie,Hot Mess,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,63,97,3,11,1
2023-04-14,14,+72,86,True,False,193,6.42,HEROINE,IVE,I've IVE,23,22,2,115,66,4,33206250,5544,22590000,0.82,0.09,0.09,164500,185,8,0,14,2,1
2023-04-14,15,+7,22,False,False,181,1.18,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,8,8,95,24,16,27431250,2016,90360000,0.64,0.03,0.33,122500,135,25,21,1,57,5
2023-04-14,16,+68,84,True,False,178,5.85,섬찟 (Hypnosis),IVE,I've IVE,21,21,1,105,63,2,30318750,5292,11295000,0.85,0.1,0.05,150500,170,8,0,16,2,1
2023-04-14,17,+4,21,False,False,175,1.08,Young Dumb Stupid,NMIXX,expérgo,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,26,19,1,6,1
2023-04-14,18,-9,9,False,False,154,-0.03,Lonely Bones,dodie,Hot Mess,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,48,72,4,10,1
2023-04-14,19,-11,8,False,False,142,-0.11,Guiltless,dodie,Guiltless,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,48,68,5,22,2
2023-04-14,20,-2,18,False,False,131,0.14,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,5,4,40,15,8,11550000,1260,45180000,0.59,0.04,0.37,59500,63,35,33,1,67,7
2023-04-14,21,+64,85,True,False,130,4.0,Mine,IVE,I've IVE,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,8,0,21,2,1
2023-04-14,22,-12,10,False,False,129,-0.1,Kitsch,IVE,I've IVE,6,6,2,30,18,4,8662500,1512,22590000,0.65,0.07,0.27,49000,52,43,34,6,4,1
2023-04-14,23,+17,40,False,False,120,1.4,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,6,4,65,18,8,18768750,1512,45180000,0.7,0.04,0.27,80500,91,15,14,4,56,1
2023-04-14,24,-17,7,False,False,116,-0.42,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,60,22,7,3,1
2023-04-14,25,+1,26,True,False,103,0.32,Under / Over,Gracie Abrams,minor,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,24,21,25,5,1
2023-04-14,26,-2,24,False,False,102,0.23,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,4,4,35,12,8,10106250,1008,45180000,0.56,0.04,0.4,52500,55,25,22,1,24,1
2023-04-14,27,RE,--,False,False,102,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,2,13,70,6,26,20212500,504,146835000,0.46,0.01,0.53,101500,102,0,0,24,18,1
2023-04-14,28,+63,91,False,False,89,3.94,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),11,4,8,55,12,16,15881250,1008,90360000,0.51,0.02,0.47,80500,83,6,0,8,13,1
2023-04-14,29,-9,20,False,False,88,-0.06,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,29,25,1,13,1
2023-04-14,30,-3,27,False,False,87,0.12,21,Gracie Abrams,minor,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,24,21,25,5,1
2023-04-14,31,-15,16,False,False,85,-0.31,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),6,4,3,30,12,6,8662500,1008,33885000,0.59,0.04,0.37,45500,48,37,0,2,19,2
2023-04-14,32,RE,--,False,False,84,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,5,7,55,15,14,15881250,1260,79065000,0.54,0.03,0.43,80500,84,0,0,3,49,3
2023-04-14,33,-5,28,False,False,79,0.03,OMG,NewJeans,NewJeans 'OMG',4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,24,21,1,16,2
2023-04-14,34,-11,23,False,False,75,-0.1,Cate’s Brother,Maisie Peters,Cate’s Brother,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,25,24,2,9,3
2023-04-14,35,RE,--,False,False,75,--,NYMPHOLOGY,Melanie Martinez,PORTALS,8,1,8,40,3,16,11550000,252,90360000,0.44,0.01,0.55,59500,59,0,16,34,2,1
2023-04-14,36,+53,89,True,False,74,1.85,Blue Blood,IVE,I've IVE,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,8,0,36,2,1
2023-04-14,37,+6,43,False,False,74,0.57,minor,Gracie Abrams,minor,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,15,17,31,5,1
2023-04-14,38,-21,17,False,False,74,-0.39,Midnight Rain,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,37,27,1,25,1
2023-04-14,39,RE,--,False,False,71,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,3,5,40,9,10,11550000,756,56475000,0.55,0.02,0.43,56000,59,0,12,5,39,1
2023-04-14,40,-15,25,False,False,68,-0.14,Body Better,Maisie Peters,Body Better,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,24,18,3,8,1
2023-04-14,41,-12,29,False,False,69,-0.07,Ditto,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,23,20,1,18,1
2023-04-14,42,-7,35,False,False,69,0.13,Long Sleeves,Gracie Abrams,minor,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,19,16,35,5,1
2023-04-14,43,+1,44,False,False,66,0.4,I miss you I’m sorry,Gracie Abrams,minor,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,15,17,32,5,1
2023-04-14,44,+1,45,False,False,65,0.38,tehe,Gracie Abrams,minor,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,15,16,34,5,1
2023-04-14,45,+1,46,False,False,65,0.38,Friend,Gracie Abrams,minor,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,15,16,37,5,2
2023-04-14,46,-27,19,False,False,60,-0.37,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,29,21,5,20,1
2023-04-14,47,+2,49,False,False,59,0.31,LOVE DIVE,IVE,LOVE DIVE,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,14,11,1,44,4
2023-04-14,48,-14,34,False,False,56,-0.1,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,19,11,2,24,1
2023-04-14,49,+5,54,False,False,54,0.54,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,11,9,1,28,1
2023-04-14,50,+13,63,False,False,50,0.92,Excuse,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,8,0,41,3,1
2023-04-14,51,+14,65,False,False,50,0.92,Chris,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,8,0,43,3,1
2023-04-14,52,+14,66,False,False,50,0.92,Clark,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,8,0,44,3,1
2023-04-14,53,+15,68,False,False,50,0.92,Dry Hands,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,8,0,46,3,1
2023-04-14,54,+16,70,False,False,50,0.92,Équinoxe,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,8,0,48,3,1
2023-04-14,55,+16,71,False,False,50,0.92,Oxygène,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,8,0,49,3,1
2023-04-14,56,+19,75,False,False,50,0.92,Living Mice,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,8,0,53,3,1
2023-04-14,57,+19,76,False,False,50,0.92,Death,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,8,0,54,3,1
2023-04-14,58,+30,88,True,False,50,0.92,I AM,IVE,I've IVE,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,8,0,58,2,1
2023-04-14,59,-29,30,False,False,47,-0.3,You Signed Up For This,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,21,16,6,14,1
