Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-04-14,1,+5,6,604,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),83,9,25,415,27,50,492,85,27,1,11
2023-04-14,2,+23,25,448,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),70,7,25,350,21,50,421,27,0,2,4
2023-04-14,3,+15,18,352,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),45,9,16,225,27,32,284,34,34,2,5
2023-04-14,4,-3,1,246,BOYS LIKE YOU,dodie,BOYS LIKE YOU,3,3,1,15,9,2,26,178,42,1,3
2023-04-14,5,-3,2,232,secret for the mad,dodie,You - EP,3,3,1,15,9,2,26,162,44,2,3
2023-04-14,6,-3,3,180,hot mess,dodie,Hot Mess,3,3,1,15,9,2,26,154,0,3,10
2023-04-14,7,+2,9,153,PAXXWORD,NMIXX,expérgo,7,7,1,35,21,2,58,56,39,5,4
2023-04-14,8,+4,12,151,My Gosh,NMIXX,expérgo,7,7,1,35,21,2,58,55,38,1,4
2023-04-14,9,+1,10,151,Just Did It,NMIXX,expérgo,7,7,1,35,21,2,58,55,38,4,4
2023-04-14,10,+1,11,151,HOME,NMIXX,expérgo,7,7,1,35,21,2,58,55,38,2,4
2023-04-14,11,-3,8,145,Love Me Like This,NMIXX,expérgo,6,6,1,30,18,2,50,57,38,3,4
2023-04-14,12,RE,,141,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),20,3,16,100,9,32,141,0,0,12,1
2023-04-14,13,-8,5,140,Guiltless,dodie,Guiltless,3,3,1,15,9,2,26,114,0,5,3
2023-04-14,14,-10,4,138,Lonely Bones,dodie,Hot Mess,2,2,1,10,6,2,18,120,0,4,9
2023-04-14,15,+20,35,135,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,3,12,70,9,24,103,18,14,1,14
2023-04-14,16,+6,22,117,Kitsch,IVE,I've IVE,3,3,1,15,9,2,26,32,59,1,3
2023-04-14,17,-4,13,115,Midnight Rain,Taylor Swift,Midnights (3am Edition),7,4,4,35,12,8,55,37,23,9,11
2023-04-14,18,+11,29,105,Young Dumb Stupid,NMIXX,expérgo,7,7,1,35,21,2,58,25,22,1,5
2023-04-14,19,-4,15,103,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,36,41,1,14
2023-04-14,20,-1,19,101,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,3,4,30,9,8,47,34,20,6,6
2023-04-14,21,-14,7,98,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,3,3,1,15,9,2,26,72,0,7,2
2023-04-14,22,-5,17,94,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,2,2,1,10,6,2,18,35,41,1,8
2023-04-14,23,-2,21,92,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,32,34,10,10
2023-04-14,24,+2,26,86,Under / Over,Gracie Abrams,minor,4,4,1,20,12,2,34,27,25,14,4
2023-04-14,25,+2,27,86,21,Gracie Abrams,minor,4,4,1,20,12,2,34,27,25,15,4
2023-04-14,26,-12,14,79,Cate’s Brother,Maisie Peters,Cate’s Brother,3,3,1,15,9,2,26,37,16,1,8
2023-04-14,27,+11,38,79,Long Sleeves,Gracie Abrams,minor,5,5,1,25,15,2,42,15,22,20,4
2023-04-14,28,-4,24,77,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,27,24,2,15
2023-04-14,29,+10,39,71,minor,Gracie Abrams,minor,4,4,1,20,12,2,34,15,22,19,4
2023-04-14,30,+10,40,71,I miss you I’m sorry,Gracie Abrams,minor,4,4,1,20,12,2,34,15,22,21,4
2023-04-14,31,+10,41,71,tehe,Gracie Abrams,minor,4,4,1,20,12,2,34,15,22,22,4
2023-04-14,32,+10,42,70,Friend,Gracie Abrams,minor,4,4,1,20,12,2,34,15,21,23,4
2023-04-14,33,-5,28,69,Body Better,Maisie Peters,Body Better,3,3,1,15,9,2,26,26,17,2,8
2023-04-14,34,+14,48,65,Lover,Taylor Swift,Lover,6,6,1,30,18,2,50,15,0,34,6
2023-04-14,35,+1,36,63,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,26,18,19,5,14
2023-04-14,36,-5,31,59,Ditto,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,26,24,9,3,14
2023-04-14,37,-7,30,58,OMG,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,26,24,8,1,13
2023-04-14,38,-5,33,59,You Signed Up For This,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,18,23,18,5,8
2023-04-14,39,+15,54,53,Lavender Haze,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,12,7,11,13
2023-04-14,40,NEW,,50,Excuse,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,40,1
2023-04-14,41,NEW,,50,Clark,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,41,1
2023-04-14,42,NEW,,50,Équinoxe,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,42,1
2023-04-14,43,NEW,,50,Living Mice,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,43,1
2023-04-14,44,NEW,,50,Death,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,44,1
2023-04-14,45,RE,,50,I Think He Knows,Taylor Swift,Lover,6,6,1,30,18,2,50,0,0,12,6
2023-04-14,46,RE,,50,Beginning,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,46,1
2023-04-14,47,RE,,50,Danny,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,47,1
2023-04-14,48,RE,,50,Chris,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,48,1
2023-04-14,49,RE,,50,Dry Hands,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,49,1
2023-04-14,50,RE,,50,Oxygène,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,50,1
2023-04-14,51,RE,,45,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),3,3,1,15,9,2,26,0,19,11,4
2023-04-14,52,-36,16,45,DICE,NMIXX,ENTWURF,1,1,1,5,3,2,10,35,0,16,7
2023-04-14,53,-16,37,44,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,18,16,10,3,14
2023-04-14,54,-3,51,43,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,13,12,4,13
2023-04-14,55,NEW,,42,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,55,1
2023-04-14,56,RE,,42,Daylight,Taylor Swift,Lover,5,5,1,25,15,2,42,0,0,56,3
2023-04-14,57,RE,,42,Thirteen,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,57,1
2023-04-14,58,RE,,42,Mice on Venus,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,58,1
2023-04-14,59,RE,,42,Haggstrom,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,59,1
