Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-04-14,1,+5,6,False,604,4.79,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),83,9,25,415,27,50,4150000,27000,2500000,0.62,0.0,0.37,6677000,492,85,27,1,40
2023-04-14,2,+23,25,True,448,14.59,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),70,7,25,350,21,50,3500000,21000,2500000,0.58,0.0,0.42,6021000,421,27,0,2,28
2023-04-14,3,+15,18,False,352,7.35,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),45,9,16,225,27,32,2250000,27000,1600000,0.58,0.01,0.41,3877000,284,34,34,2,5
2023-04-14,4,-3,1,False,246,-0.85,BOYS LIKE YOU,dodie,BOYS LIKE YOU,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,178,42,1,8
2023-04-14,5,-3,2,False,232,-0.84,secret for the mad,dodie,You - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,162,44,2,7
2023-04-14,6,-3,3,False,180,-0.83,hot mess,dodie,Hot Mess,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,154,0,3,10
2023-04-14,7,+2,9,False,153,0.04,PAXXWORD,NMIXX,expérgo,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,56,39,5,4
2023-04-14,8,+4,12,False,151,0.05,My Gosh,NMIXX,expérgo,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,55,38,1,4
2023-04-14,9,+1,10,False,151,0.05,Just Did It,NMIXX,expérgo,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,55,38,4,4
2023-04-14,10,+1,11,False,151,0.05,HOME,NMIXX,expérgo,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,55,38,2,4
2023-04-14,11,-3,8,False,145,-0.12,Love Me Like This,NMIXX,expérgo,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,57,38,3,4
2023-04-14,12,RE,--,False,141,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),20,3,16,100,9,32,1000000,9000,1600000,0.38,0.0,0.61,2609000,141,0,0,1,24
2023-04-14,13,-8,5,False,140,-0.77,Guiltless,dodie,Guiltless,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,114,0,5,15
2023-04-14,14,-10,4,False,138,-0.85,Lonely Bones,dodie,Hot Mess,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,120,0,4,9
2023-04-14,15,+20,35,False,135,4.72,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,3,12,70,9,24,700000,9000,1200000,0.37,0.0,0.63,1909000,103,18,14,1,39
2023-04-14,16,+6,22,False,117,-0.19,Kitsch,IVE,I've IVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,59,1,3
2023-04-14,17,-4,13,False,115,0.49,Midnight Rain,Taylor Swift,Midnights (3am Edition),7,4,4,35,12,8,350000,12000,400000,0.46,0.02,0.52,762000,55,37,23,1,22
2023-04-14,18,+11,29,False,105,1.32,Young Dumb Stupid,NMIXX,expérgo,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,25,22,1,5
2023-04-14,19,-4,15,False,103,-0.28,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,41,1,69
2023-04-14,20,-1,19,False,101,0.38,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,34,20,4,23
2023-04-14,21,-14,7,False,98,-0.64,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,72,0,7,2
