Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-04-14,1,=,1,True,True,555,0.18,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),57,9,28,285,27,56,2850000,27000,2800000,0.5,0.0,0.49,5677000,368,142,45,1,40,4
2023-04-14,2,=,2,True,True,436,0.21,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),53,9,18,265,27,36,2650000,27000,1800000,0.59,0.01,0.4,4477000,328,108,0,2,26,2
2023-04-14,3,+2,5,False,False,319,0.43,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),33,8,16,165,24,32,1650000,24000,1600000,0.5,0.01,0.49,3274000,221,67,31,1,5,1
2023-04-14,4,RE,--,False,False,264,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),38,8,18,190,24,36,1900000,24000,1800000,0.51,0.01,0.48,3724000,250,0,14,2,38,1
2023-04-14,5,-2,3,False,False,250,-0.08,BOYS LIKE YOU,dodie,BOYS LIKE YOU,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,82,126,1,9,1
2023-04-14,6,+5,11,False,False,217,0.57,PAXXWORD,NMIXX,expérgo,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,42,45,5,5,2
2023-04-14,7,-3,4,False,False,216,-0.13,secret for the mad,dodie,You - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,75,115,2,7,1
2023-04-14,8,+30,38,False,False,215,2.98,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),28,7,12,140,21,24,1400000,21000,1200000,0.53,0.01,0.46,2621000,185,17,13,1,39,1
2023-04-14,9,+3,12,False,False,213,0.57,My Gosh,NMIXX,expérgo,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,41,42,3,5,1
2023-04-14,10,+4,14,False,False,213,0.57,Just Did It,NMIXX,expérgo,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,41,42,3,5,1
