Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-10-20,1,NEW,--,True,False,482,--,Cruel Summer - Live from TS | The Eras Tour,Taylor Swift,The Cruelest Summer,60,60,1,300,180,2,3000000,180000,100000,0.91,0.05,0.03,3280000,482,0,0,1,1,1
2023-10-20,2,NEW,--,True,False,465,--,Cruel Summer - LP Giobbi Remix,Taylor Swift,The Cruelest Summer,58,57,2,290,171,4,2900000,171000,200000,0.89,0.05,0.06,3271000,465,0,0,2,1,1
2023-10-20,3,-1,2,False,False,270,1.25,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,36,32,2,81,8
2023-10-20,4,+1,5,False,False,254,1.33,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,33,19,1,91,6
2023-10-20,5,+4,9,False,False,242,1.92,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,25,15,1,66,2
2023-10-20,6,+30,36,False,False,213,5.09,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,11,0,1,77,4
2023-10-20,7,-6,1,False,False,158,-0.33,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,5,6,50,15,12,500000,15000,600000,0.45,0.01,0.54,1115000,77,71,10,1,71,1
2023-10-20,8,-4,4,False,False,95,-0.14,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,34,35,1,48,5
2023-10-20,9,-6,3,False,False,80,-0.29,‘tis the damn season,Taylor Swift,evermore,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,34,15,3,42,2
2023-10-20,10,-3,7,False,False,74,-0.18,A Thousand Miles,Vanessa Carlton,Be Not Nobody,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,21,1,7,3
2023-10-20,11,-5,6,False,False,71,-0.3,Midnight Rain,Taylor Swift,Midnights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,14,1,44,1
2023-10-20,12,+6,18,False,False,68,0.05,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,14,2,16,1
2023-10-20,13,-2,11,False,False,68,-0.12,Day by day,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,18,4,6,2
2023-10-20,14,-2,12,False,False,67,-0.13,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,17,2,6,1
2023-10-20,15,-5,10,False,False,63,-0.24,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,25,0,1,46,5
2023-10-20,16,+5,21,False,False,62,-0.02,Sensitive,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,17,4,6,1
2023-10-20,17,-1,16,False,False,63,-0.06,Real world,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,16,7,6,1
2023-10-20,18,-5,13,False,False,61,-0.2,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,12,5,29,1
2023-10-20,19,+29,48,False,False,60,1.31,Cruel Summer,Taylor Swift,Lover,7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,8,0,1,45,1
2023-10-20,20,RE,--,False,False,59,--,Countdown,Beyoncé,4,8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,0,0,7,5,1
2023-10-20,21,RE,--,True,False,59,--,Automatic,Red Velvet,Ice Cream Cake - The 1st Mini Album,8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,0,0,21,9,1
2023-10-20,22,-5,17,False,False,58,-0.12,BYOB (bring your own best friend),Billlie,Billlie 'BYOB (bring your own best friend)',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,12,3,4,1
2023-10-20,23,-15,8,False,False,57,-0.32,bad idea right?,Olivia Rodrigo,GUTS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,5,1,8,1
2023-10-20,24,+22,46,False,False,56,1.0,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,9,7,5,10,1
2023-10-20,25,+6,31,False,False,55,0.38,Juicy,Doja Cat,Amala (Deluxe Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,9,2,6,1
2023-10-20,26,=,26,False,False,53,0.04,ETA,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,11,2,14,1
2023-10-20,27,-2,25,False,False,52,-0.05,She's So Mean,Matchbox Twenty,North (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,9,1,21,1
2023-10-20,28,-1,27,False,False,50,0.04,Never Grow Up,CG5,Never Grow Up,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,9,2,7,1
2023-10-20,29,-6,23,False,False,50,-0.15,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,6,1,59,6
2023-10-20,30,-1,29,False,False,50,0.19,Alapaap,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,11,1,20,1
2023-10-20,31,-1,30,False,False,50,0.19,Deli,Ice Spice,Like..? (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,11,1,8,2
2023-10-20,32,-4,28,False,False,47,0.04,I'ma Walk Right In,CG5,I'ma Walk Right In,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,7,3,7,1
2023-10-20,33,-18,15,False,False,46,-0.36,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,6,6,30,1
2023-10-20,34,RE,--,False,False,46,--,Superman (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,25,5,1
2023-10-20,35,-1,34,False,False,46,0.21,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,8,4,13,1
2023-10-20,36,-16,20,False,False,45,-0.3,Strawberry soda,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,15,5,6,2
2023-10-20,37,=,37,False,False,43,0.23,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,6,5,16,1
2023-10-20,38,RE,--,False,False,42,--,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,16,7,10,1
2023-10-20,39,+1,40,False,False,43,0.26,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,6,2,19,1
2023-10-20,40,+3,43,False,False,41,0.37,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,6,33,10,1
2023-10-20,41,RE,--,False,False,40,--,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,3,12,1
2023-10-20,42,+21,63,False,False,40,0.74,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,7,17,8,1
2023-10-20,43,+2,45,False,False,40,0.43,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,5,6,11,1
2023-10-20,44,+23,67,False,False,39,0.86,Labyrinth,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,6,1,20,1
2023-10-20,45,RE,--,False,False,39,--,Anti-Hero,Taylor Swift,Midnights (3am Edition),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,6,9,29,1
2023-10-20,46,+27,73,False,False,39,0.95,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,7,4,11,1
2023-10-20,47,-15,32,False,False,39,-0.03,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,9,3,13,1
2023-10-20,48,+3,51,False,False,39,0.5,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,8,0,1,55,3
2023-10-20,49,+17,66,False,False,39,0.86,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,6,35,10,1
2023-10-20,50,-11,39,False,False,37,0.09,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,3,11,1
2023-10-20,51,-13,38,False,False,35,0.03,Dear Reader,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,6,6,18,1
2023-10-20,52,RE,--,False,False,34,--,LAST WALTZ,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,12,9,1
2023-10-20,53,RE,--,False,False,34,--,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,22,1
