Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-10-20,1,NEW,,482,Cruel Summer - Live from TS | The Eras Tour,Taylor Swift,The Cruelest Summer,60,60,1,300,180,2,482,0,0,1,1
2023-10-20,2,NEW,,465,Cruel Summer - LP Giobbi Remix,Taylor Swift,The Cruelest Summer,58,57,2,290,171,4,465,0,0,2,1
2023-10-20,3,-1,2,270,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),25,25,1,125,75,2,202,36,32,2,41
2023-10-20,4,+1,5,254,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),25,25,1,125,75,2,202,33,19,1,35
2023-10-20,5,+4,9,242,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),25,25,1,125,75,2,202,25,15,1,39
2023-10-20,6,+30,36,213,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),25,25,1,125,75,2,202,11,0,2,38
2023-10-20,7,-6,1,158,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,5,6,50,15,12,77,71,10,1,31
2023-10-20,8,-4,4,95,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,26,34,35,1,17
2023-10-20,9,-6,3,80,‘tis the damn season,Taylor Swift,evermore,4,1,4,20,3,8,31,34,15,3,15
2023-10-20,10,-3,7,74,A Thousand Miles,Vanessa Carlton,Be Not Nobody,3,3,1,15,9,2,26,27,21,1,7
2023-10-20,11,-5,6,71,Midnight Rain,Taylor Swift,Midnights,3,3,1,15,9,2,26,31,14,5,33
2023-10-20,12,+6,18,68,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,34,20,14,2,16
2023-10-20,13,-2,11,68,Day by day,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,26,24,18,4,6
2023-10-20,14,-2,12,67,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,26,24,17,2,6
2023-10-20,15,-5,10,63,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,1,5,25,3,10,38,25,0,1,22
2023-10-20,16,+5,21,62,Sensitive,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,26,19,17,4,6
2023-10-20,17,-1,16,63,Real world,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,26,21,16,7,6
2023-10-20,18,-5,13,61,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,3,3,1,15,9,2,26,23,12,5,11
2023-10-20,19,+28,47,60,Cruel Summer,Taylor Swift,Lover,7,1,7,35,3,14,52,8,0,7,14
2023-10-20,20,RE,,59,Countdown,Beyoncé,4,8,1,8,40,3,16,59,0,0,7,5
2023-10-20,21,RE,,59,Automatic,Red Velvet,Ice Cream Cake - The 1st Mini Album,8,1,8,40,3,16,59,0,0,21,1
2023-10-20,22,-5,17,58,BYOB (bring your own best friend),Billlie,Billlie 'BYOB (bring your own best friend)',3,3,1,15,9,2,26,20,12,3,4
2023-10-20,23,-15,8,57,bad idea right?,Olivia Rodrigo,GUTS,3,3,1,15,9,2,26,26,5,1,8
2023-10-20,24,+21,45,56,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),5,3,3,25,9,6,40,9,7,5,10
2023-10-20,25,+6,31,55,Juicy,Doja Cat,Amala (Deluxe Version),4,4,1,20,12,2,34,12,9,2,6
2023-10-20,26,=,26,53,ETA,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,26,16,11,2,14
2023-10-20,27,-2,25,52,She's So Mean,Matchbox Twenty,North (Deluxe Edition),3,3,1,15,9,2,26,17,9,1,9
2023-10-20,28,-1,27,50,Never Grow Up,CG5,Never Grow Up,3,3,1,15,9,2,26,15,9,2,7
2023-10-20,29,-6,23,50,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,26,18,6,1,26
2023-10-20,30,-1,29,50,Alapaap,Eraserheads,Circus,3,3,1,15,9,2,26,13,11,1,20
2023-10-20,31,-1,30,50,Deli,Ice Spice,Like..? (Deluxe),3,3,1,15,9,2,26,13,11,1,9
2023-10-20,32,-4,28,47,I'ma Walk Right In,CG5,I'ma Walk Right In,3,3,1,15,9,2,26,14,7,3,7
2023-10-20,33,RE,,46,Superman (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),6,2,5,30,6,10,46,0,0,25,5
2023-10-20,34,=,34,46,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,26,12,8,4,13
2023-10-20,35,-20,15,45,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,21,6,15,17
2023-10-20,36,-16,20,45,Strawberry soda,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,10,20,15,5,6
2023-10-20,37,=,37,43,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,3,3,1,15,9,2,26,11,6,5,16
2023-10-20,38,RE,,42,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,0,16,7,10
2023-10-20,39,+1,40,43,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,26,11,6,2,13
2023-10-20,40,+3,43,41,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,9,6,33,10
2023-10-20,41,RE,,40,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,34,0,6,3,12
2023-10-20,42,+20,62,40,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,7,7,17,8
2023-10-20,43,+1,44,40,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,9,5,6,9
2023-10-20,44,RE,,39,Anti-Hero,Taylor Swift,Midnights (3am Edition),4,3,2,20,9,4,33,0,6,10,19
2023-10-20,45,+25,70,39,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,6,7,4,11
2023-10-20,46,-14,32,39,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,18,12,9,3,13
2023-10-20,47,+4,51,39,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,1,4,20,3,8,31,8,0,1,26
2023-10-20,48,+17,65,39,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,7,6,35,10
2023-10-20,49,+49,98,38,Labyrinth,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,6,6,49,7
