Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-10-20,1,NEW,--,True,482,--,Cruel Summer - Live from TS | The Eras Tour,Taylor Swift,The Cruelest Summer,60,60,1,300,180,2,3000000,180000,100000,0.91,0.05,0.03,3280000,482,0,0,1,1
2023-10-20,2,NEW,--,True,465,--,Cruel Summer - LP Giobbi Remix,Taylor Swift,The Cruelest Summer,58,57,2,290,171,4,2900000,171000,200000,0.89,0.05,0.06,3271000,465,0,0,2,1
2023-10-20,3,-1,2,False,270,4.61,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,36,32,2,81
2023-10-20,4,+1,5,False,254,5.12,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,33,19,1,91
2023-10-20,5,+4,9,False,242,7.08,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,25,15,1,66
2023-10-20,6,+30,36,False,213,17.36,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,11,0,1,77
2023-10-20,7,-6,1,False,158,0.08,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,5,6,50,15,12,500000,15000,600000,0.45,0.01,0.54,1115000,77,71,10,1,71
2023-10-20,8,-4,4,False,95,-0.24,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,34,35,1,48
2023-10-20,9,-6,3,False,80,-0.09,‘tis the damn season,Taylor Swift,evermore,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,34,15,3,40
2023-10-20,10,-3,7,False,74,-0.04,A Thousand Miles,Vanessa Carlton,Be Not Nobody,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,21,1,7
2023-10-20,11,-5,6,False,71,-0.16,Midnight Rain,Taylor Swift,Midnights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,14,1,44
2023-10-20,12,+6,18,False,68,0.7,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,14,2,16
2023-10-20,13,-2,11,False,68,0.08,Day by day,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,18,4,6
2023-10-20,14,-2,12,False,67,0.08,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,17,2,6
2023-10-20,15,-5,10,False,63,0.52,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,25,0,1,46
2023-10-20,16,+5,21,False,62,0.37,Sensitive,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,17,4,6
2023-10-20,17,-1,16,False,63,0.24,Real world,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,16,7,6
2023-10-20,18,-5,13,False,61,0.13,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,12,5,29
2023-10-20,19,+28,47,False,60,5.5,Cruel Summer,Taylor Swift,Lover,7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,8,0,1,45
2023-10-20,20,RE,--,False,59,--,Countdown,Beyoncé,4,8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,0,0,7,5
2023-10-20,21,RE,--,True,59,--,Automatic,Red Velvet,Ice Cream Cake - The 1st Mini Album,8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,0,0,21,9
2023-10-20,22,-5,17,False,58,0.3,BYOB (bring your own best friend),Billlie,Billlie 'BYOB (bring your own best friend)',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,12,3,4
2023-10-20,23,-15,8,False,57,0.0,bad idea right?,Olivia Rodrigo,GUTS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,5,1,8
2023-10-20,24,+21,45,False,56,3.44,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,9,7,5,10
2023-10-20,25,+6,31,False,55,1.83,Juicy,Doja Cat,Amala (Deluxe Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,9,2,6
2023-10-20,26,=,26,False,53,0.62,ETA,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,11,2,14
2023-10-20,27,-2,25,False,52,0.53,She's So Mean,Matchbox Twenty,North (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,9,1,21
2023-10-20,28,-1,27,False,50,0.73,Never Grow Up,CG5,Never Grow Up,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,9,2,7
2023-10-20,29,-6,23,False,50,0.44,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,6,1,59
2023-10-20,30,-1,29,False,50,1.0,Alapaap,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,11,1,20
2023-10-20,31,-1,30,False,50,1.0,Deli,Ice Spice,Like..? (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,11,1,8
2023-10-20,32,-4,28,False,47,0.86,I'ma Walk Right In,CG5,I'ma Walk Right In,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,7,3,7
2023-10-20,33,RE,--,False,46,--,Superman (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,25,5
2023-10-20,34,=,34,False,46,1.17,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,8,4,13
2023-10-20,35,-20,15,False,45,-0.14,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,6,6,29
2023-10-20,36,-16,20,False,45,-0.5,Strawberry soda,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,15,5,6
