Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-10-20,1,=,1,True,True,222,-0.54,Cruel Summer,Taylor Swift,Lover,9,9,2,45,27,4,13955287,2440,24352020,0.72,0.08,0.2,75600,76,146,0,1,48,2
2023-10-20,2,=,2,True,True,200,-0.52,Cruel Summer - Live from TS | The Eras Tour,Taylor Swift,The Cruelest Summer,9,9,1,45,27,2,14267137,2041,10188090,0.8,0.09,0.11,60116,74,126,0,2,2,2
2023-10-20,3,=,3,True,True,189,-0.54,Cruel Summer - LP Giobbi Remix,Taylor Swift,The Cruelest Summer,8,8,1,40,24,2,12381600,2165,12153420,0.79,0.09,0.12,64141,66,123,0,3,2,2
2023-10-20,4,+8,12,False,False,146,1.06,Midnight Rain,Taylor Swift,Midnights (3am Edition),13,6,9,65,18,18,17079562,1378,92912670,0.52,0.03,0.45,89768,101,22,23,1,48,2
2023-10-20,5,-1,4,False,False,145,-0.46,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,6554625,1146,10301040,0.73,0.08,0.18,35189,42,81,22,1,82,2
2023-10-20,6,-1,5,False,False,128,-0.51,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5232150,915,10278450,0.7,0.08,0.22,28728,34,78,16,1,84,7
2023-10-20,7,+1,8,False,False,125,-0.21,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6156150,1076,12085650,0.7,0.08,0.22,33768,34,48,43,1,74,1
2023-10-20,8,-2,6,False,False,120,-0.49,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5694150,995,11182050,0.7,0.08,0.22,31248,34,72,14,2,63,1
2023-10-20,9,+53,62,True,True,117,4.09,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),14,4,11,70,12,22,20899725,1044,128966310,0.5,0.02,0.49,105560,104,7,6,9,11,2
2023-10-20,10,-3,7,False,False,101,-0.51,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6052200,1058,11882340,0.7,0.08,0.22,33201,34,63,4,1,79,5
2023-10-20,11,RE,--,True,False,77,--,Automatic,Red Velvet,The 1st Mini Album ‘Ice Cream Cake’,10,3,9,50,9,18,15332625,804,108364230,0.46,0.02,0.52,82236,77,0,0,11,10,1
2023-10-20,12,+8,20,False,False,72,0.36,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),5,5,1,25,15,2,6496875,1136,10210680,0.73,0.08,0.18,34881,42,16,14,1,16,1
2023-10-20,13,+5,18,False,False,68,0.28,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,4,3,30,12,6,9494100,1106,30496500,0.59,0.04,0.37,41041,48,16,4,1,63,4
2023-10-20,14,+2,16,False,False,66,0.2,Sensitive,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,5405400,945,10617300,0.7,0.08,0.22,29673,34,17,15,3,6,1
2023-10-20,15,-2,13,False,False,66,-0.07,A Thousand Miles,Vanessa Carlton,Be Not Nobody,3,3,1,15,9,2,4539150,793,11882340,0.65,0.07,0.27,25823,26,22,18,1,8,2
2023-10-20,16,-7,9,False,False,66,-0.44,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,36,20,1,53,8
2023-10-20,17,-7,10,False,False,64,-0.2,‘tis the damn season,Taylor Swift,evermore,2,1,2,10,3,4,2639175,230,20737620,0.43,0.02,0.54,16099,17,24,23,1,45,1
2023-10-20,18,RE,--,False,False,59,--,Countdown,Beyoncé,4,8,1,8,40,3,16,10903200,238,85661280,0.44,0.01,0.55,56525,59,0,0,8,4,1
2023-10-20,19,+10,29,False,False,58,0.49,FEARLESS,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,5844300,1022,11475720,0.7,0.08,0.22,32067,34,12,12,1,58,3
2023-10-20,20,+7,27,False,False,57,0.36,She's So Mean,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,6086850,1064,11950110,0.7,0.08,0.22,33390,34,13,10,4,22,1
2023-10-20,21,-6,15,False,False,57,-0.1,BYOB (bring your own best friend),Billlie,Billlie 'BYOB (bring your own best friend)',3,3,1,15,9,2,4530487,792,11859750,0.65,0.07,0.27,25774,26,19,12,3,4,1
2023-10-20,22,=,22,False,False,57,0.19,bad idea right?,Olivia Rodrigo,GUTS,3,3,1,15,9,2,4721062,825,12356730,0.65,0.07,0.27,26852,26,15,16,3,10,1
2023-10-20,23,+33,56,False,False,56,1.15,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),5,3,3,25,9,6,7854000,824,37002420,0.55,0.04,0.41,42119,40,8,8,6,10,1
2023-10-20,24,-7,17,False,False,54,0.0,Day by day,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,4417875,772,11566080,0.65,0.07,0.27,25137,26,17,11,8,5,2
2023-10-20,25,-4,21,False,False,53,0.02,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,4313925,754,11295000,0.65,0.07,0.27,24549,26,16,11,2,5,1
2023-10-20,26,+22,48,False,False,50,0.85,Talk that Talk,TWICE,BETWEEN 1&2,4,4,1,20,12,2,5243700,917,10301040,0.7,0.08,0.22,28791,34,9,7,1,19,1
2023-10-20,27,-1,26,False,False,50,0.16,Real world,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,4123350,721,10798020,0.65,0.07,0.27,23471,26,13,11,6,5,1
2023-10-20,28,-4,24,False,False,50,0.09,Alapaap,Eraserheads,Circus,3,3,1,15,9,2,4469850,781,11701620,0.65,0.07,0.27,25431,26,14,10,2,22,1
2023-10-20,29,-15,14,False,False,48,-0.29,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,2,2,1,10,6,2,3020325,528,11859750,0.58,0.06,0.36,18410,18,21,9,4,31,1
2023-10-20,30,+31,61,False,False,47,0.96,Question...?,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,5220600,913,10255860,0.7,0.08,0.22,28665,34,8,5,6,29,1
2023-10-20,31,+1,32,False,False,47,0.34,Never Grow Up,CG5,Never Grow Up,3,3,1,15,9,2,3976087,695,10413990,0.65,0.07,0.27,22638,26,11,10,3,8,2
2023-10-20,32,-4,28,False,False,47,0.17,Juicy,Doja Cat,Amala (Deluxe Version),3,3,1,15,9,2,4322587,756,11317590,0.65,0.07,0.27,24598,26,12,9,4,7,1
2023-10-20,33,=,33,False,False,47,0.34,ETA,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,3950100,690,10346220,0.65,0.07,0.27,22491,26,11,10,3,13,1
2023-10-20,34,-23,11,False,False,47,-0.37,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1527487,267,11995290,0.42,0.05,0.53,11172,10,23,14,1,45,5
2023-10-20,35,RE,--,False,False,46,--,Superman (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),6,2,5,30,6,10,8385300,488,54893700,0.48,0.02,0.5,44317,46,0,0,23,5,1
2023-10-20,36,RE,--,False,False,46,--,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),5,5,1,25,15,2,7377562,1290,11588670,0.73,0.08,0.18,39578,42,0,4,6,10,1
2023-10-20,37,+21,58,False,False,46,0.84,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,3,2,20,9,4,5497800,721,21596040,0.59,0.05,0.37,30177,33,8,5,1,57,1
2023-10-20,38,-8,30,False,False,46,0.21,I'ma Walk Right In,CG5,I'ma Walk Right In,3,3,1,15,9,2,4045387,707,10594710,0.65,0.07,0.27,23030,26,12,8,2,8,1
2023-10-20,39,+3,42,False,False,46,0.35,Deli,Ice Spice,Like..? (Deluxe),3,3,1,15,9,2,4686412,819,12266370,0.65,0.07,0.27,26656,26,11,9,1,9,1
2023-10-20,40,RE,--,False,False,45,--,Anti-Hero,Taylor Swift,Midnights (3am Edition),5,4,2,25,12,4,7507500,1050,23583960,0.63,0.06,0.31,40271,41,0,4,2,31,1
2023-10-20,41,+30,71,False,False,45,1.14,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,5878950,1028,11543490,0.7,0.08,0.22,32256,34,7,4,30,9,1
2023-10-20,42,+28,70,False,False,45,1.05,Labyrinth,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,5474700,957,10752840,0.7,0.08,0.22,30051,34,7,4,2,21,1
2023-10-20,43,-18,25,False,False,44,0.02,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2916375,510,11453130,0.58,0.06,0.36,17780,18,13,13,4,31,1
2023-10-20,44,+3,47,False,False,43,0.43,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,4192650,733,10978740,0.65,0.07,0.27,23863,26,9,8,3,12,1
2023-10-20,45,+4,49,False,False,42,0.56,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,3,3,1,15,9,2,4530487,792,11859750,0.65,0.07,0.27,25774,26,9,7,5,15,1
2023-10-20,46,-2,44,False,False,40,0.33,Dear Reader,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4279275,748,11204640,0.65,0.07,0.27,24353,26,9,5,7,17,1
2023-10-20,47,-16,31,False,False,40,0.11,happiness,Taylor Swift,evermore,2,1,2,10,3,4,2668050,233,20963520,0.43,0.02,0.54,16275,17,11,12,2,58,2
2023-10-20,48,-3,45,False,False,39,0.3,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4738387,828,12401910,0.65,0.07,0.27,22050,26,9,4,5,36,2
2023-10-20,49,RE,--,False,False,38,--,coney island (feat. The National),Taylor Swift,evermore,5,1,5,25,3,10,7262062,254,57039750,0.44,0.01,0.55,38962,38,0,0,10,32,1
2023-10-20,50,RE,--,False,False,38,--,Mastermind,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,6317850,1104,12401910,0.7,0.08,0.22,28350,34,0,4,5,18,1
2023-10-20,51,+12,63,False,False,38,0.65,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,4071375,712,10662480,0.65,0.07,0.27,23177,26,7,5,33,9,1
2023-10-20,52,-13,39,False,False,37,0.09,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),3,3,1,15,9,2,4547812,795,11904930,0.65,0.07,0.27,25872,26,11,0,2,11,1
2023-10-20,53,+21,74,False,False,36,0.89,The Great War,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4123350,721,10798020,0.65,0.07,0.27,23471,26,6,4,24,19,1
2023-10-20,54,-11,43,False,False,36,0.16,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,2835525,495,11136870,0.58,0.06,0.36,17290,18,10,8,2,12,1
2023-10-20,55,RE,--,False,False,34,--,You Signed Up For This,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,6121500,1070,12017880,0.7,0.08,0.22,33579,34,0,0,6,21,1
2023-10-20,56,RE,--,False,False,34,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,4,4,1,20,12,2,5624850,983,11046510,0.7,0.08,0.22,30870,34,0,0,1,24,1
2023-10-20,57,+7,64,False,False,33,0.5,Karma,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,3915450,684,10255860,0.65,0.07,0.27,22295,26,7,0,3,29,1
2023-10-20,58,+9,67,False,False,33,0.5,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4331250,757,11340180,0.65,0.07,0.27,24647,26,7,0,1,17,1
