Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-02-10,1,+9,10,True,True,488,2.46,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),61,36,16,305,108,32,3050000,108000,1600000,0.64,0.02,0.34,4758000,445,43,0,1,31,2
2023-02-10,2,-1,1,False,False,427,-0.1,OMG,NewJeans,NewJeans 'OMG',34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,144,9,1,7,1
2023-02-10,3,=,3,False,False,334,0.02,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,99,138,1,51,6
2023-02-10,4,+1,5,False,False,296,-0.02,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,91,147,1,58,7
2023-02-10,5,+4,9,False,False,273,0.94,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),26,22,5,130,66,10,1300000,66000,500000,0.7,0.04,0.27,1866000,206,43,24,1,22,1
2023-02-10,6,+6,12,False,False,264,1.05,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),28,27,2,140,81,4,1400000,81000,200000,0.83,0.05,0.12,1681000,225,39,0,1,52,2
2023-02-10,7,-1,6,False,False,258,-0.06,LOVE DIVE,IVE,LOVE DIVE,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,83,21,1,36,4
2023-02-10,8,-6,2,False,False,250,-0.39,After LIKE,IVE,After LIKE,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,124,20,1,25,5
2023-02-10,9,-2,7,False,False,240,-0.09,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,80,126,1,30,1
2023-02-10,10,+11,21,False,False,172,1.12,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,11,5,80,33,10,800000,33000,500000,0.6,0.02,0.38,1333000,123,25,24,2,42,1
2023-02-10,11,+3,14,False,False,166,0.66,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,30,14,7,28,1
2023-02-10,12,-4,8,False,False,167,0.06,Attention,NewJeans,NewJeans 1st EP 'New Jeans',13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,48,13,1,23,1
2023-02-10,13,-9,4,False,False,162,-0.5,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,98,14,4,15,1
2023-02-10,14,+12,26,False,False,137,0.96,Ditto,NewJeans,NewJeans 'OMG',12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,21,18,1,9,1
2023-02-10,15,+3,18,False,False,137,0.67,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,25,14,3,24,2
2023-02-10,16,+56,72,False,False,108,2.72,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,9,9,4,13,1
2023-02-10,17,+8,25,False,False,96,0.33,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,22,16,3,25,1
2023-02-10,18,RE,--,True,False,94,--,LOVE BOMB,fromis_9,From.9,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,4,18,14,1
2023-02-10,19,-4,15,False,False,90,-0.05,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,19,4,49,1
2023-02-10,20,+32,52,False,False,81,1.25,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,11,12,4,7,1
2023-02-10,21,-10,11,False,False,80,-0.43,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,43,11,1,39,3
