Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-02-10,1,+10,11,True,True,488,2.46,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),61,36,16,305,108,32,96523350,9961,162648000,0.72,0.05,0.24,356741,445,43,0,1,38,2
2023-02-10,2,-1,1,False,False,427,-0.11,OMG,NewJeans,NewJeans 'OMG',34,34,1,170,102,2,53210850,9304,12288960,0.87,0.1,0.03,263235,274,144,9,1,7,1
2023-02-10,3,=,3,False,False,334,0.02,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,11,2,60,33,4,18156600,2910,23764680,0.76,0.08,0.16,92225,97,99,138,1,48,5
2023-02-10,4,+1,5,False,False,296,-0.02,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,9156262,1601,10278450,0.77,0.09,0.14,47880,58,91,147,1,58,7
2023-02-10,5,+5,10,False,False,274,0.93,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),26,22,5,130,66,10,40165125,5943,60654150,0.75,0.07,0.18,199598,206,43,25,1,19,1
2023-02-10,6,+8,14,False,False,264,1.05,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),28,27,2,140,81,4,41395200,6980,23222520,0.83,0.09,0.07,205485,225,39,0,1,54,3
2023-02-10,7,-1,6,False,False,258,-0.07,LOVE DIVE,IVE,LOVE DIVE,19,19,1,95,57,2,26059687,4558,10775430,0.85,0.1,0.06,130494,154,83,21,1,36,4
2023-02-10,8,-6,2,False,False,250,-0.39,After LIKE,IVE,After LIKE,13,13,1,65,39,2,18468450,3230,11159460,0.83,0.09,0.08,93555,106,124,20,1,25,5
2023-02-10,9,-2,7,False,False,240,-0.09,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5497800,961,10798020,0.7,0.08,0.22,30177,34,80,126,1,30,1
2023-02-10,10,+13,23,False,False,172,1.1,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,11,5,80,33,10,24208800,2910,59411700,0.68,0.05,0.27,118048,123,25,24,2,45,2
2023-02-10,11,-3,8,False,False,167,0.06,Attention,NewJeans,NewJeans 1st EP 'New Jeans',13,13,1,65,39,2,19894875,3479,12017880,0.83,0.09,0.08,100737,106,48,13,1,23,1
2023-02-10,12,+5,17,False,False,166,0.66,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,15,1,75,45,2,21656250,3787,11340180,0.84,0.09,0.07,109151,122,30,14,8,28,1
2023-02-10,13,-9,4,False,False,163,-0.5,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,6,6,1,30,18,2,8090775,1415,10594710,0.76,0.09,0.16,42770,50,99,14,2,16,1
2023-02-10,14,-2,12,False,False,158,0.14,Ditto,NewJeans,NewJeans 'OMG',12,12,1,60,36,2,17013150,2975,11136870,0.82,0.09,0.09,86450,98,42,18,1,9,1
2023-02-10,15,+5,20,False,False,137,0.65,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',12,12,1,60,36,2,17636850,3084,11543490,0.82,0.09,0.09,89600,98,25,14,3,24,2
2023-02-10,16,+56,72,False,False,108,2.6,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',11,11,1,55,33,2,15690675,2744,11204640,0.82,0.09,0.09,80017,90,9,9,4,13,1
2023-02-10,17,-4,13,False,False,99,-0.27,Midnight Rain,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,5255250,919,10323630,0.7,0.08,0.22,28854,34,41,24,1,17,1
2023-02-10,18,+10,28,False,False,96,0.32,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,9115837,1594,10233270,0.77,0.09,0.14,47670,58,22,16,3,28,1
2023-02-10,19,+5,24,False,False,96,0.2,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,6,6,1,30,18,2,8298675,1451,10865790,0.76,0.09,0.16,43862,50,24,22,1,9,1
2023-02-10,20,+5,25,False,False,95,0.2,Lavender Haze,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,7406437,1295,11633850,0.73,0.08,0.18,39732,42,24,29,1,17,1
2023-02-10,21,-3,18,False,False,91,-0.05,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,6554625,1146,10301040,0.73,0.08,0.18,35189,42,29,20,4,47,1
2023-02-10,22,RE,--,True,False,90,--,LOVE BOMB,fromis_9,From.9,11,11,1,55,33,2,14801325,2589,10572120,0.82,0.09,0.09,75509,90,0,0,22,12,1
2023-02-10,23,+30,53,False,False,81,1.25,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,7,7,1,35,21,2,10490287,1834,11769390,0.77,0.09,0.14,54810,58,11,12,4,6,1
2023-02-10,24,-15,9,False,False,80,-0.44,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,4383225,766,11475720,0.65,0.07,0.27,24941,26,43,11,1,39,3
2023-02-10,25,NEW,--,True,False,79,--,04 - ‘tis the damn season,Taylor Swift,evermore,10,7,4,50,21,8,13282499,1626,41746320,0.63,0.05,0.32,68061,79,0,0,25,1,1
2023-02-10,26,+5,31,False,False,79,0.36,Heart Attack (츄),Loona,Chuu,6,6,1,30,18,2,9130275,1596,11950110,0.76,0.09,0.16,48230,50,18,11,12,29,1
2023-02-10,27,+2,29,False,False,77,0.07,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),6,6,1,30,18,2,8142750,1424,10662480,0.76,0.09,0.16,43043,50,22,5,16,7,1
2023-02-10,28,-9,19,False,False,76,-0.12,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,6,6,1,30,18,2,8229375,1439,10775430,0.76,0.09,0.16,43498,50,26,0,10,12,1
2023-02-10,29,-7,22,False,False,75,-0.09,No Celestial,LE SSERAFIM,ANTIFRAGILE,6,6,1,30,18,2,8575875,1499,11227230,0.76,0.09,0.16,45318,50,25,0,9,9,1
2023-02-10,30,RE,--,True,False,74,--,PITAPAT (DKDK),fromis_9,To. Day,9,9,1,45,27,2,13253625,2317,11566080,0.8,0.09,0.11,68229,74,0,0,30,16,1
2023-02-10,31,+4,35,False,False,70,0.52,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,5,5,1,25,15,2,7767375,1358,12198600,0.73,0.08,0.18,41657,42,14,14,5,10,1
2023-02-10,32,-17,15,False,False,70,-0.31,Impurities,LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,6167700,1078,12108240,0.7,0.08,0.22,33831,34,31,5,7,10,1
2023-02-10,33,RE,--,False,False,64,--,hot mess,dodie,Hot Mess,5,5,1,25,15,2,6742312,1179,10594710,0.73,0.08,0.18,36190,42,0,22,8,5,1
2023-02-10,34,-2,32,False,False,64,0.14,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,5717250,999,11227230,0.7,0.08,0.22,31374,34,17,13,2,16,1
2023-02-10,35,+32,67,False,False,62,0.94,With A Smile,Eraserheads,Circus,5,5,1,25,15,2,7724062,1350,12130830,0.73,0.08,0.18,41426,42,10,10,11,7,1
2023-02-10,36,+27,63,False,False,62,0.88,Kalachuchi,munimuni,Kalachuchi,5,5,1,25,15,2,7882875,1378,12379320,0.73,0.08,0.18,42273,42,10,10,6,6,1
2023-02-10,37,-21,16,False,False,62,-0.38,Question...?,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2610300,456,10255860,0.58,0.06,0.36,15925,18,30,14,6,16,1
2023-02-10,38,+13,51,False,False,60,0.54,#Cookie Jar,Red Velvet,#Cookie Jar,4,4,1,20,12,2,5636400,985,11069100,0.7,0.08,0.22,30933,34,12,14,1,6,2
2023-02-10,39,-5,34,False,False,57,0.16,FUN!,fromis_9,FUN FACTORY,3,3,1,15,9,2,3932775,687,10301040,0.65,0.07,0.27,22393,26,15,16,2,10,2
2023-02-10,40,RE,--,False,False,55,--,No Big Deal (I Love You),dodie,Hot Mess,4,4,1,20,12,2,5416950,947,10639890,0.7,0.08,0.22,29736,34,0,21,11,5,1
2023-02-10,41,+24,65,False,False,52,0.58,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6156150,1076,12085650,0.7,0.08,0.22,33768,34,10,8,2,42,1
2023-02-10,42,-15,27,False,False,46,-0.37,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,22,14,5,37,1
2023-02-10,43,RE,--,False,False,42,--,Lover,Taylor Swift,Lover,5,5,1,25,15,2,7132125,1247,11204640,0.73,0.08,0.18,38269,42,0,0,35,32,2
2023-02-10,44,RE,--,False,False,42,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,7204312,1260,11317590,0.73,0.08,0.18,38654,42,0,0,7,9,1
2023-02-10,45,-19,26,False,False,41,-0.46,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,23,8,4,16,2
