Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-02-10,1,+35,36,True,False,622,11.96,OMG,NewJeans,NewJeans 'OMG',78,59,20,390,177,40,3900000,177000,2000000,0.64,0.03,0.33,6077000,607,15,0,1,5,1
2023-02-10,2,+9,11,False,False,455,3.46,After LIKE,IVE,After LIKE,51,51,1,255,153,2,2550000,153000,100000,0.91,0.05,0.04,2803000,410,31,14,1,25,5
2023-02-10,3,+1,4,False,False,369,1.48,LOVE DIVE,IVE,LOVE DIVE,39,39,1,195,117,2,1950000,117000,100000,0.9,0.05,0.05,2167000,314,45,10,1,35,4
2023-02-10,4,-2,2,False,False,357,-0.33,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,15,2,80,45,4,800000,45000,200000,0.77,0.04,0.19,1045000,129,160,68,1,45,4
2023-02-10,5,RE,--,False,False,354,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),46,34,11,230,102,22,2300000,102000,1100000,0.66,0.03,0.31,3502000,354,0,0,2,31,2
2023-02-10,6,-5,1,False,False,302,-0.51,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,184,68,1,60,6
2023-02-10,7,-2,5,False,False,296,1.01,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,45,9,5,13,1
2023-02-10,8,-5,3,False,False,273,-0.45,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,148,83,1,30,3
2023-02-10,9,-1,8,False,False,253,1.26,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,34,41,4,18,1
2023-02-10,10,+5,15,False,False,245,1.92,Attention,NewJeans,NewJeans 1st EP 'New Jeans',26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,26,9,1,23,1
2023-02-10,11,RE,--,False,False,234,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,0,0,1,43,2
2023-02-10,12,+19,31,False,False,204,2.24,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,19,23,8,29,1
2023-02-10,13,-4,9,False,False,138,0.24,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,5,5,45,15,10,450000,15000,500000,0.47,0.02,0.52,965000,70,34,34,3,38,2
2023-02-10,14,+12,26,False,False,118,0.55,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,23,21,2,46,1
2023-02-10,15,-3,12,False,False,114,0.2,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,29,11,1,22,1
2023-02-10,16,-6,10,False,False,115,0.1,FEARLESS,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,32,9,1,39,5
2023-02-10,17,+2,19,False,False,110,0.38,Ditto,NewJeans,NewJeans 'OMG',9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,24,12,1,7,1
2023-02-10,18,+35,53,False,False,99,1.75,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,11,6,8,13,1
2023-02-10,19,NEW,--,True,False,79,--,04 - ‘tis the damn season,Taylor Swift,evermore,10,7,4,50,21,8,500000,21000,400000,0.54,0.02,0.43,921000,79,0,0,19,1,1
2023-02-10,20,+12,32,False,False,78,0.26,Heart Attack (츄),Loona,Chuu,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,19,9,3,29,1
2023-02-10,21,+8,29,False,False,76,0.17,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,30,7,30,1
2023-02-10,22,+8,30,False,False,76,0.19,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,20,0,16,7,1
2023-02-10,23,-17,6,False,False,76,-0.37,FUN!,fromis_9,FUN FACTORY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,22,2,14,1
2023-02-10,24,-6,18,False,False,73,-0.1,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,38,1,23,1
2023-02-10,25,RE,--,True,False,65,--,ALIEN SUPERSTAR,Beyoncé,RENAISSANCE,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,0,0,25,1,1
2023-02-10,26,-3,23,False,False,65,-0.19,No Big Deal (I Love You),dodie,Hot Mess,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,15,11,4,1
2023-02-10,27,+1,28,False,False,63,-0.06,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,16,1,16,1
2023-02-10,28,RE,--,False,False,60,--,Thinking of You,Katy Perry,One of the Boys,9,3,3,45,9,6,450000,9000,300000,0.59,0.01,0.4,759000,60,0,0,9,9,1
2023-02-10,29,-7,22,False,False,60,-0.25,hot mess,dodie,Hot Mess,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,10,8,4,1
2023-02-10,30,-14,16,False,False,59,-0.28,No Celestial,LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,0,11,6,1
2023-02-10,31,-18,13,False,False,58,-0.36,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,4,8,10,1
2023-02-10,32,-25,7,False,False,56,-0.5,Impurities,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,4,7,7,1
