Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-02-10,1,+35,36,True,622,11.96,OMG,NewJeans,NewJeans 'OMG',78,59,20,390,177,40,3900000,177000,2000000,0.64,0.03,0.33,6077000,607,15,0,1,5
2023-02-10,2,+9,11,False,455,3.46,After LIKE,IVE,After LIKE,51,51,1,255,153,2,2550000,153000,100000,0.91,0.05,0.04,2803000,410,31,14,1,25
2023-02-10,3,+1,4,False,369,1.48,LOVE DIVE,IVE,LOVE DIVE,39,39,1,195,117,2,1950000,117000,100000,0.9,0.05,0.05,2167000,314,45,10,1,35
2023-02-10,4,-2,2,False,357,-0.33,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,15,2,80,45,4,800000,45000,200000,0.77,0.04,0.19,1045000,129,160,68,1,45
2023-02-10,5,RE,--,False,354,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),46,34,11,230,102,22,2300000,102000,1100000,0.66,0.03,0.31,3502000,354,0,0,2,31
2023-02-10,6,-5,1,False,302,-0.51,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,184,68,1,60
2023-02-10,7,-2,5,False,296,1.01,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,45,9,5,13
2023-02-10,8,-5,3,False,273,-0.45,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,148,83,1,30
2023-02-10,9,-1,8,False,253,1.26,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,34,41,4,18
2023-02-10,10,+5,15,False,245,1.92,Attention,NewJeans,NewJeans 1st EP 'New Jeans',26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,26,9,1,23
2023-02-10,11,RE,--,False,234,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,0,0,1,43
2023-02-10,12,+19,31,False,204,2.24,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,19,23,8,29
2023-02-10,13,-4,9,False,138,0.24,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,5,5,45,15,10,450000,15000,500000,0.47,0.02,0.52,965000,70,34,34,3,38
