Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-02-10,1,+35,36,622,OMG,NewJeans,NewJeans 'OMG',78,59,20,390,177,40,607,15,0,1,5
2023-02-10,2,+9,11,452,After LIKE,IVE,After LIKE,51,51,1,255,153,2,410,30,12,2,6
2023-02-10,3,+1,4,369,LOVE DIVE,IVE,LOVE DIVE,39,39,1,195,117,2,314,45,10,3,6
2023-02-10,4,-2,2,355,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,15,2,80,45,4,129,159,67,2,6
2023-02-10,5,RE,,354,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),46,34,11,230,102,22,354,0,0,5,2
2023-02-10,6,-5,1,302,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,184,68,1,5
2023-02-10,7,-2,5,296,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,30,30,1,150,90,2,242,45,9,5,6
2023-02-10,8,-5,3,273,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,148,83,1,5
2023-02-10,9,-1,8,253,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),22,22,1,110,66,2,178,34,41,4,4
2023-02-10,10,+5,15,243,Attention,NewJeans,NewJeans 1st EP 'New Jeans',26,26,1,130,78,2,210,25,8,9,6
2023-02-10,11,RE,,234,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),29,29,1,145,87,2,234,0,0,11,1
2023-02-10,12,+21,33,203,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),20,20,1,100,60,2,162,19,22,8,4
2023-02-10,13,-4,9,138,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,5,5,45,15,10,70,34,34,4,5
2023-02-10,14,+13,27,117,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,74,23,20,8,6
2023-02-10,15,-3,12,114,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,74,29,11,12,6
2023-02-10,16,-6,10,114,FEARLESS,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,74,32,8,10,6
2023-02-10,17,+8,25,107,Ditto,NewJeans,NewJeans 'OMG',9,9,1,45,27,2,74,23,10,6,6
2023-02-10,18,+40,58,99,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',10,10,1,50,30,2,82,11,6,18,6
2023-02-10,19,NEW,,79,04 - ‘tis the damn season,Taylor Swift,evermore,10,7,4,50,21,8,79,0,0,19,1
2023-02-10,20,+11,31,78,Heart Attack (츄),Loona,Chuu,6,6,1,30,18,2,50,19,9,14,5
2023-02-10,21,+7,28,76,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),7,5,3,35,15,6,56,20,0,21,5
2023-02-10,22,-16,6,76,FUN!,fromis_9,FUN FACTORY,2,2,1,10,6,2,18,36,22,2,6
