Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-06-23,1,+3,4,True,True,211,0.26,Midnight Rain,Taylor Swift,Midnights (3am Edition),16,6,11,80,18,22,800000,18000,1100000,0.42,0.01,0.57,1918000,120,51,40,1,33,2
2023-06-23,2,+1,3,True,True,169,-0.25,Clouds,Any Name's Okay,Clouds,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,68,59,2,4,2
2023-06-23,3,+3,6,False,False,152,0.02,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,45,65,1,15,1
2023-06-23,4,-2,2,False,False,143,-0.63,Intertwined,dodie,Intertwined - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,117,0,2,7,1
2023-06-23,5,-4,1,False,False,131,-0.67,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,121,0,1,12,1
2023-06-23,6,+1,7,False,False,122,-0.18,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,45,51,1,5,2
2023-06-23,7,+3,10,False,False,119,0.0,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,41,2,47,1
2023-06-23,8,-3,5,False,False,119,-0.25,Bejeweled,Taylor Swift,Midnights (3am Edition),9,2,8,45,6,16,450000,6000,800000,0.36,0.0,0.64,1256000,67,48,4,5,24,2
2023-06-23,9,+5,14,False,False,114,0.27,Ditto,NewJeans,NewJeans 'OMG',7,7,2,35,21,4,350000,21000,200000,0.61,0.04,0.35,571000,60,27,27,1,25,1
2023-06-23,10,-1,9,False,False,98,-0.18,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,28,1,49,4
2023-06-23,11,RE,--,False,False,88,--,If I'm Being Honest,dodie,Human,12,2,11,60,6,22,600000,6000,1100000,0.35,0.0,0.64,1706000,88,0,0,4,25,1
2023-06-23,12,-1,11,False,False,87,-0.16,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,31,23,10,6,1
2023-06-23,13,+7,20,False,False,87,0.18,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,22,3,65,1
2023-06-23,14,-6,8,False,False,71,-0.45,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,39,22,2,43,1
2023-06-23,15,+17,32,False,False,69,0.64,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,22,1,35,5
2023-06-23,16,RE,--,True,False,66,--,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,16,7,1
2023-06-23,17,RE,--,True,False,66,--,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,17,6,1
2023-06-23,18,RE,--,True,False,66,--,Beginning,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,18,6,1
2023-06-23,19,RE,--,True,False,66,--,Danny,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,19,6,1
2023-06-23,20,+10,30,False,False,63,0.47,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,13,17,1,30,1
2023-06-23,21,+5,26,False,False,64,0.33,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,15,1,10,1
2023-06-23,22,+13,35,False,False,63,0.66,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,12,4,1,73,7
2023-06-23,23,-1,22,False,False,61,-0.06,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,7,1,45,1
2023-06-23,24,+20,44,False,False,59,0.97,M.P.L,Toni Fowler,M.P.L,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,9,8,4,10,1
2023-06-23,25,+8,33,False,False,60,0.46,Touchdown,TWICE,PAGE TWO,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,5,5,19,1
2023-06-23,26,RE,--,True,False,58,--,Excuse,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,26,6,1
2023-06-23,27,RE,--,True,False,58,--,Thirteen,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,27,7,1
2023-06-23,28,RE,--,True,False,58,--,Chris,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,28,6,1
2023-06-23,29,RE,--,True,False,58,--,Clark,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,29,6,1
2023-06-23,30,RE,--,True,False,58,--,Wet Hands,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,30,8,1
2023-06-23,31,RE,--,True,False,58,--,Dry Hands,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,31,6,1
2023-06-23,32,RE,--,True,False,58,--,Mice on Venus,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,32,7,1
2023-06-23,33,RE,--,True,False,58,--,Équinoxe,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,33,6,1
2023-06-23,34,RE,--,True,False,58,--,Oxygène,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,34,6,1
2023-06-23,35,RE,--,True,False,58,--,Haggstrom,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,35,7,1
2023-06-23,36,RE,--,True,False,58,--,Moog City,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,36,7,1
2023-06-23,37,RE,--,True,False,58,--,Living Mice,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,37,6,1
2023-06-23,38,RE,--,True,False,58,--,Death,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,38,6,1
2023-06-23,39,RE,--,True,False,58,--,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,39,8,1
2023-06-23,40,RE,--,True,False,58,--,Door,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,40,7,1
2023-06-23,41,RE,--,True,False,58,--,Key,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,41,7,1
2023-06-23,42,-21,21,False,False,53,-0.2,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,23,2,56,1
2023-06-23,43,-1,42,False,False,49,0.48,Love Me Like You,Little Mix,Get Weird (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,5,2,11,2
2023-06-23,44,+12,56,False,False,47,1.14,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,7,8,1,65,5
2023-06-23,45,+7,52,False,False,46,0.92,Young Dumb Stupid,NMIXX,Young Dumb Stupid,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,4,1,12,1
2023-06-23,46,+8,54,False,False,44,0.91,BOYS LIKE YOU,dodie,BOYS LIKE YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,7,3,1,14,1
2023-06-23,47,RE,--,False,False,44,--,Kitsch,IVE,I've IVE,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,4,6,7,1
2023-06-23,48,+1,49,False,False,42,0.62,SOS,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,8,12,1
2023-06-23,49,-15,34,False,False,42,0.05,Lonely Bones,dodie,Hot Mess,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,4,4,13,1
2023-06-23,50,RE,--,False,False,42,--,Dog,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,33,10,1
2023-06-23,51,RE,--,False,False,42,--,Cat,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,34,10,1
2023-06-23,52,-40,12,False,False,41,-0.59,favOriTe,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,0,3,35,2
2023-06-23,53,-10,43,False,False,40,0.25,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,4,1,21,1
2023-06-23,54,-23,31,False,False,39,-0.07,secret for the mad,dodie,You - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,2,9,1
2023-06-23,55,RE,--,False,False,36,--,Anti-Hero,Taylor Swift,Midnights (3am Edition),4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,4,2,24,1
2023-06-23,56,-6,50,False,False,34,0.31,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,7,6,1
2023-06-23,57,RE,--,False,False,34,--,Sweden,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,35,9,1
2023-06-23,58,RE,--,False,False,33,--,HOME,NMIXX,expérgo,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,2,10,2
2023-06-23,59,-30,29,False,False,31,-0.3,Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,7,14,7,1
2023-06-23,60,+32,92,False,False,29,1.9,hot mess,dodie,Hot Mess,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,3,13,1
