Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-06-23,1,RE,,402,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),57,1,57,285,3,114,402,0,0,1,3
2023-06-23,2,RE,,396,Intertwined,dodie,Intertwined - EP,56,2,55,280,6,110,396,0,0,2,2
2023-06-23,3,-1,2,246,Clouds,Any Name's Okay,Clouds,20,7,14,100,21,28,149,51,46,2,3
2023-06-23,4,-3,1,161,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,74,65,22,1,23
2023-06-23,5,-2,3,140,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,6,6,1,30,18,2,50,49,41,2,14
2023-06-23,6,-2,4,128,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),4,4,1,20,12,2,34,43,51,1,5
2023-06-23,7,-2,5,120,Ditto,NewJeans,NewJeans 'OMG',9,8,2,45,24,4,73,40,7,3,21
2023-06-23,8,+3,11,114,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,6,2,35,18,4,57,32,25,2,24
2023-06-23,9,-3,6,111,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,42,39,30,1,19
2023-06-23,10,+11,21,95,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,6,4,45,18,8,71,12,12,1,22
2023-06-23,11,-2,9,90,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,35,29,2,13
2023-06-23,12,RE,,88,If I'm Being Honest,dodie,Human,12,2,11,60,6,22,88,0,0,12,2
2023-06-23,13,-6,7,89,Cruel Summer,Taylor Swift,Lover,3,2,2,15,6,4,25,37,27,7,11
2023-06-23,14,+1,15,84,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,4,4,1,20,12,2,34,27,23,10,3
2023-06-23,15,+25,40,78,Ribs,Lorde,Pure Heroine,10,4,4,50,12,8,70,8,0,15,2
2023-06-23,16,RE,,73,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,47,1,13
2023-06-23,17,RE,,65,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,2,4,25,6,8,39,0,26,4,18
