Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-06-23,1,RE,--,True,402,--,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),57,1,57,285,3,114,2850000,3000,5700000,0.33,0.0,0.67,8553000,402,0,0,1,12
2023-06-23,2,RE,--,True,396,--,Intertwined,dodie,Intertwined - EP,56,2,55,280,6,110,2800000,6000,5500000,0.34,0.0,0.66,8306000,396,0,0,2,9
2023-06-23,3,-1,2,False,246,1.92,Clouds,Any Name's Okay,Clouds,20,7,14,100,21,28,1000000,21000,1400000,0.41,0.01,0.58,2421000,149,51,46,2,3
2023-06-23,4,-3,1,False,161,0.14,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,65,22,1,50
2023-06-23,5,-2,3,False,140,0.02,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,49,41,2,14
2023-06-23,6,-2,4,False,128,-0.21,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,43,51,1,5
2023-06-23,7,-2,5,False,120,0.82,Ditto,NewJeans,NewJeans 'OMG',9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,40,7,1,22
2023-06-23,8,+3,11,False,114,0.78,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,32,25,2,64
2023-06-23,9,-3,6,False,111,0.08,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,39,30,1,48
2023-06-23,10,+11,21,False,95,4.92,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,6,4,45,18,8,450000,18000,400000,0.52,0.02,0.46,868000,71,12,12,1,47
2023-06-23,11,-2,9,False,90,-0.26,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,29,2,30
2023-06-23,12,RE,--,False,88,--,If I'm Being Honest,dodie,Human,12,2,11,60,6,22,600000,6000,1100000,0.35,0.0,0.64,1706000,88,0,0,2,24
2023-06-23,13,-6,7,False,89,-0.32,Cruel Summer,Taylor Swift,Lover,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,37,27,1,39
2023-06-23,14,+1,15,False,84,0.26,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,23,10,5
2023-06-23,15,+31,46,True,78,7.75,Ribs,Lorde,Pure Heroine,10,4,4,50,12,8,500000,12000,400000,0.55,0.01,0.44,912000,70,8,0,15,2
2023-06-23,16,RE,--,False,73,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,47,1,37
2023-06-23,17,RE,--,False,65,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,0,26,3,51
2023-06-23,18,+4,22,False,65,2.92,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,12,6,1,77
2023-06-23,19,-1,18,False,61,0.26,Midnight Rain,Taylor Swift,Midnights,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,19,18,1,29
2023-06-23,20,-4,16,False,60,0.31,Hands to Myself,Selena Gomez,Revival (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,0,1,11
2023-06-23,21,+8,29,False,59,3.2,Touchdown,TWICE,PAGE TWO,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,7,5,15
2023-06-23,22,RE,--,True,56,--,D-1,Loona,Yves,8,2,5,40,6,10,400000,6000,500000,0.44,0.01,0.55,906000,56,0,0,22,4
2023-06-23,23,RE,--,False,55,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,2,6,35,6,12,350000,6000,600000,0.37,0.01,0.63,956000,53,0,2,1,29
2023-06-23,24,+2,26,False,54,2.5,M.P.L,Toni Fowler,M.P.L,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,0,7,8
2023-06-23,25,=,25,False,54,2.5,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,0,2,9
2023-06-23,26,-18,8,False,54,-0.5,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,0,8,9
2023-06-23,27,+21,48,False,51,5.0,Vigilante Shit,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,7,2,2,24
2023-06-23,28,+19,47,False,51,5.0,Lonely Bones,dodie,Hot Mess,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,7,2,4,13
2023-06-23,29,+2,31,False,52,2.4,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,8,1,19
