Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-03-10,1,RE,--,True,False,332,--,Young Dumb Stupid,NMIXX,Young Dumb Stupid,48,14,25,240,42,50,2400000,42000,2500000,0.49,0.01,0.51,4942000,332,0,0,1,1,1
2023-03-10,2,+6,8,False,False,194,0.03,OMG,NewJeans,NewJeans 'OMG',10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,57,55,1,11,2
2023-03-10,3,-1,2,False,False,161,-0.33,Cate’s Brother,Maisie Peters,Cate’s Brother,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,73,62,2,4,3
2023-03-10,4,+11,15,False,False,162,0.15,Ditto,NewJeans,NewJeans 'OMG',9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,43,45,1,13,1
2023-03-10,5,-4,1,False,False,153,-0.4,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,77,2,1,8,1
2023-03-10,6,-3,3,False,False,136,-0.38,Body Better,Maisie Peters,Body Better,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,67,51,3,3,1
2023-03-10,7,+3,10,False,False,133,-0.25,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,54,69,1,3,1
2023-03-10,8,-3,5,False,False,132,-0.38,You Signed Up For This,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,64,2,5,9,1
2023-03-10,9,-2,7,False,False,132,-0.32,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,59,47,5,32,1
2023-03-10,10,-6,4,False,False,132,-0.39,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,66,40,1,55,6
