Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-03-10,1,+72,73,True,False,257,9.71,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,32,25,5,160,75,10,1600000,75000,500000,0.74,0.03,0.23,2175000,245,8,4,1,7,1
2023-03-10,2,+1,3,False,False,240,0.1,OMG,NewJeans,NewJeans 'OMG',12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,66,76,1,9,1
2023-03-10,3,-2,1,False,False,231,-0.06,Cate’s Brother,Maisie Peters,Cate’s Brother,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,74,99,1,3,2
2023-03-10,4,-2,2,False,False,209,-0.05,Body Better,Maisie Peters,Body Better,16,7,10,80,21,20,800000,21000,1000000,0.44,0.01,0.55,1821000,121,66,22,2,3,1
2023-03-10,5,+50,55,True,False,200,5.25,You Signed Up For This,Maisie Peters,You Signed Up For This,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,10,4,5,6,1
2023-03-10,6,+3,9,False,False,198,0.26,Ditto,NewJeans,NewJeans 'OMG',11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,48,60,1,11,1
2023-03-10,7,+65,72,True,False,198,7.25,John Hughes Movie,Maisie Peters,You Signed Up For This,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,8,4,7,6,1
2023-03-10,8,=,8,False,False,174,0.05,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,50,50,6,33,1
2023-03-10,9,-3,6,False,False,171,-0.07,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,55,51,1,35,1
2023-03-10,10,-5,5,False,False,171,-0.12,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,59,46,1,49,4
2023-03-10,11,-1,10,False,False,154,0.01,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,46,34,4,22,1
2023-03-10,12,-5,7,False,False,147,-0.16,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,53,52,1,64,6
2023-03-10,13,-2,11,False,False,131,-0.13,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,45,44,1,34,3
2023-03-10,14,+45,59,True,False,131,4.04,Psycho,Maisie Peters,You Signed Up For This,15,12,3,75,36,6,750000,36000,300000,0.69,0.03,0.28,1086000,117,8,6,14,8,1
2023-03-10,15,+64,79,True,False,119,5.61,Love Him I Don’t,Maisie Peters,You Signed Up For This,14,13,2,70,39,4,700000,39000,200000,0.75,0.04,0.21,939000,113,6,0,15,4,1
2023-03-10,16,+64,80,True,False,119,5.61,Outdoor Pool,Maisie Peters,You Signed Up For This,14,13,2,70,39,4,700000,39000,200000,0.75,0.04,0.21,939000,113,6,0,16,4,1
2023-03-10,17,-2,15,False,False,115,-0.15,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,41,48,1,39,4
2023-03-10,18,-2,16,False,False,114,-0.09,Good Enough,Maisie Peters,Good Enough,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,38,34,15,3,1
2023-03-10,19,-2,17,False,False,113,-0.08,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,37,34,8,17,1
2023-03-10,20,-6,14,False,False,112,-0.19,After LIKE,IVE,After LIKE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,44,1,29,5
2023-03-10,21,-8,13,False,False,112,-0.2,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,44,1,27,1
2023-03-10,22,-10,12,False,False,110,-0.24,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,44,40,3,13,1
2023-03-10,23,-19,4,False,False,108,-0.5,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,66,0,1,37,8
2023-03-10,24,-6,18,False,False,107,-0.09,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,29,3,42,2
2023-03-10,25,-4,21,False,False,100,-0.07,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,33,1,26,1
2023-03-10,26,-7,19,False,False,95,-0.14,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,36,5,17,1
2023-03-10,27,-1,26,False,False,88,0.09,Touchdown,TWICE,PAGE TWO,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,37,13,6,1
2023-03-10,28,-8,20,False,False,86,-0.21,Difficult,Gracie Abrams,Good Riddance,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,19,20,3,1
2023-03-10,29,+3,32,False,False,81,0.21,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,21,10,2,48,1
2023-03-10,30,+1,31,False,False,81,0.17,My Headphones On,TWICE,PAGE TWO,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,34,11,6,1
2023-03-10,31,-9,22,False,False,79,-0.25,Lonely Bones,dodie,Hot Mess,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,21,10,6,1
2023-03-10,32,-8,24,False,False,77,-0.13,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,27,0,24,2,1
2023-03-10,33,+1,34,False,False,75,0.15,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,13,1,37,1
