Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-03-10,1,NEW,--,True,False,332,--,Young Dumb Stupid,NMIXX,Young Dumb Stupid,48,14,25,240,42,50,75952800,3873,254137500,0.59,0.02,0.39,274659,332,0,0,1,1,1
2023-03-10,2,+7,9,False,False,194,0.03,OMG,NewJeans,NewJeans 'OMG',10,10,1,50,30,2,15650250,2736,12288960,0.81,0.09,0.1,80115,82,57,55,1,11,2
2023-03-10,3,+10,13,False,False,166,0.12,Ditto,NewJeans,NewJeans 'OMG',9,9,1,45,27,2,12759862,2231,11136870,0.8,0.09,0.11,65702,74,45,47,1,13,1
2023-03-10,4,-2,2,False,False,161,-0.33,Cate’s Brother,Maisie Peters,Cate’s Brother,3,3,1,15,9,2,4054049,709,10617300,0.65,0.07,0.27,23079,26,73,62,2,4,3
2023-03-10,5,-1,4,False,False,154,-0.3,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),1,1,1,5,3,2,1559250,272,12243780,0.42,0.05,0.53,11403,10,66,78,1,4,1
2023-03-10,6,-5,1,False,False,153,-0.4,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,9,9,1,45,27,2,12655912,2213,11046510,0.8,0.09,0.11,65170,74,77,2,1,8,1
2023-03-10,7,-4,3,False,False,136,-0.38,Body Better,Maisie Peters,Body Better,2,2,1,10,6,2,2800875,489,11001330,0.58,0.06,0.36,17080,18,67,51,3,3,1
2023-03-10,8,-2,6,False,False,132,-0.38,You Signed Up For This,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,12243000,2140,12017880,0.79,0.09,0.12,63427,66,64,2,6,10,1
2023-03-10,9,-1,8,False,False,132,-0.33,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,757,11340180,0.65,0.07,0.27,24647,26,59,47,5,33,1
2023-03-10,10,-5,5,False,False,132,-0.39,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4539150,793,11882340,0.65,0.07,0.27,25823,26,66,40,1,52,5
