Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-03-10,1,+72,73,257,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,32,25,5,160,75,10,245,8,4,1,3
2023-03-10,2,+1,3,240,OMG,NewJeans,NewJeans 'OMG',12,12,1,60,36,2,98,66,76,1,9
2023-03-10,3,-2,1,231,Cate’s Brother,Maisie Peters,Cate’s Brother,7,7,1,35,21,2,58,74,99,1,3
2023-03-10,4,-2,2,209,Body Better,Maisie Peters,Body Better,16,7,10,80,21,20,121,66,22,2,3
2023-03-10,5,+50,55,200,You Signed Up For This,Maisie Peters,You Signed Up For This,23,23,1,115,69,2,186,10,4,5,3
2023-03-10,6,+3,9,197,Ditto,NewJeans,NewJeans 'OMG',11,11,1,55,33,2,90,47,60,3,10
2023-03-10,7,+65,72,198,John Hughes Movie,Maisie Peters,You Signed Up For This,23,23,1,115,69,2,186,8,4,7,3
2023-03-10,8,=,8,174,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,74,50,50,6,8
2023-03-10,9,-3,6,171,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,7,2,40,21,4,65,55,51,1,6
2023-03-10,10,-5,5,171,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,66,59,46,2,10
2023-03-10,11,-1,10,154,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,74,46,34,4,8
2023-03-10,12,-5,7,147,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,53,52,1,9
2023-03-10,13,-2,11,131,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,45,44,1,9
2023-03-10,14,+52,66,131,Psycho,Maisie Peters,You Signed Up For This,15,12,3,75,36,6,117,8,6,14,3
2023-03-10,15,+64,79,119,Love Him I Don’t,Maisie Peters,You Signed Up For This,14,13,2,70,39,4,113,6,0,15,2
2023-03-10,16,+64,80,119,Outdoor Pool,Maisie Peters,You Signed Up For This,14,13,2,70,39,4,113,6,0,16,2
2023-03-10,17,-2,15,115,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,26,41,48,3,10
2023-03-10,18,-2,16,114,Good Enough,Maisie Peters,Good Enough,5,5,1,25,15,2,42,38,34,15,3
2023-03-10,19,-2,17,113,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,42,37,34,11,10
