Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-03-10,1,+72,73,True,257,29.62,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,32,25,5,160,75,10,1600000,75000,500000,0.74,0.03,0.23,2175000,245,8,4,1,7
2023-03-10,2,+1,3,False,240,0.48,OMG,NewJeans,NewJeans 'OMG',12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,66,76,1,9
2023-03-10,3,-2,1,False,231,-0.22,Cate’s Brother,Maisie Peters,Cate’s Brother,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,74,99,1,3
2023-03-10,4,-2,2,False,209,0.83,Body Better,Maisie Peters,Body Better,16,7,10,80,21,20,800000,21000,1000000,0.44,0.01,0.55,1821000,121,66,22,2,3
2023-03-10,5,+50,55,True,200,17.6,You Signed Up For This,Maisie Peters,You Signed Up For This,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,10,4,5,6
2023-03-10,6,+3,9,False,198,0.88,Ditto,NewJeans,NewJeans 'OMG',11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,48,60,1,11
2023-03-10,7,+65,72,True,198,22.25,John Hughes Movie,Maisie Peters,You Signed Up For This,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,8,4,7,6
2023-03-10,8,=,8,False,174,0.48,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,50,50,6,33
2023-03-10,9,-3,6,False,171,0.18,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,55,51,1,35
2023-03-10,10,-5,5,False,171,0.12,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,59,46,1,49
2023-03-10,11,-1,10,False,154,0.61,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,46,34,4,22
2023-03-10,12,-5,7,False,147,-0.21,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,53,52,1,64
2023-03-10,13,-2,11,False,131,-0.07,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,45,44,1,34
2023-03-10,14,+45,59,True,131,13.62,Psycho,Maisie Peters,You Signed Up For This,15,12,3,75,36,6,750000,36000,300000,0.69,0.03,0.28,1086000,117,8,6,14,8
2023-03-10,15,+64,79,True,119,17.83,Love Him I Don’t,Maisie Peters,You Signed Up For This,14,13,2,70,39,4,700000,39000,200000,0.75,0.04,0.21,939000,113,6,0,15,4
2023-03-10,16,+64,80,True,119,17.83,Outdoor Pool,Maisie Peters,You Signed Up For This,14,13,2,70,39,4,700000,39000,200000,0.75,0.04,0.21,939000,113,6,0,16,4
2023-03-10,17,-2,15,False,115,-0.37,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,41,48,1,39
