Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-03-10,1,NEW,--,True,False,332,--,Young Dumb Stupid,NMIXX,Young Dumb Stupid,48,14,25,240,42,50,2400000,42000,2500000,0.49,0.01,0.51,4942000,332,0,0,1,1,1
2023-03-10,2,+7,9,False,False,194,0.03,OMG,NewJeans,NewJeans 'OMG',10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,57,55,1,11,2
2023-03-10,3,+10,13,False,False,166,0.12,Ditto,NewJeans,NewJeans 'OMG',9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,45,47,1,13,1
2023-03-10,4,-2,2,False,False,161,-0.33,Cate’s Brother,Maisie Peters,Cate’s Brother,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,73,62,2,4,3
2023-03-10,5,-1,4,False,False,154,-0.3,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,66,78,1,4,1
2023-03-10,6,-5,1,False,False,153,-0.4,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,77,2,1,8,1
2023-03-10,7,-4,3,False,False,136,-0.38,Body Better,Maisie Peters,Body Better,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,67,51,3,3,1
2023-03-10,8,-2,6,False,False,132,-0.38,You Signed Up For This,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,64,2,6,9,1
2023-03-10,9,-1,8,False,False,132,-0.32,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,59,47,5,35,1
2023-03-10,10,-5,5,False,False,132,-0.39,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,66,40,1,52,5
2023-03-10,11,-4,7,False,False,130,-0.37,John Hughes Movie,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,62,2,7,9,1
2023-03-10,12,+4,16,False,False,112,-0.19,Psycho,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,42,4,11,15,1
2023-03-10,13,-2,11,False,False,112,-0.36,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,53,33,1,23,1
2023-03-10,14,-4,10,False,False,112,-0.4,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,57,45,1,35,2
2023-03-10,15,RE,--,False,False,106,--,champagne problems,Taylor Swift,evermore,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,2,33,2
2023-03-10,16,RE,--,False,False,106,--,O.O,NMIXX,AD MARE,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,1,41,2
2023-03-10,17,+1,18,True,False,105,-0.19,Love Him I Don’t,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,39,0,17,6,1
2023-03-10,18,+1,19,True,False,105,-0.19,Outdoor Pool,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,39,0,18,6,1
2023-03-10,19,RE,--,False,False,105,--,DICE,NMIXX,ENTWURF,13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,0,0,2,13,1
2023-03-10,20,-8,12,False,False,104,-0.35,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,48,46,1,62,7
2023-03-10,21,RE,--,False,False,90,--,TANK,NMIXX,AD MARE,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,8,23,1
2023-03-10,22,-7,15,False,False,90,-0.36,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,43,37,1,34,1
2023-03-10,23,-3,20,False,False,85,-0.34,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,39,36,4,17,1
2023-03-10,24,RE,--,False,False,82,--,ivy,Taylor Swift,evermore,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,1,30,1
2023-03-10,25,+4,29,False,False,83,-0.15,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,43,1,36,8
2023-03-10,26,-3,23,False,False,79,-0.34,After LIKE,IVE,After LIKE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,33,1,29,5
2023-03-10,27,-6,21,False,False,75,-0.4,Good Enough,Maisie Peters,Good Enough,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,38,27,21,4,2
2023-03-10,28,-1,27,False,False,74,-0.27,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,33,3,28,1
2023-03-10,29,RE,--,False,False,72,--,cardigan,Taylor Swift,folklore,9,7,3,45,21,6,450000,21000,300000,0.58,0.03,0.39,771000,72,0,0,6,14,2
2023-03-10,30,-2,28,False,False,72,-0.29,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,31,8,3,46,3
2023-03-10,31,-7,24,False,False,71,-0.36,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,34,27,2,46,1
2023-03-10,32,-6,26,False,False,71,-0.3,Difficult,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,30,21,3,1
2023-03-10,33,RE,--,False,False,66,--,my tears ricochet,Taylor Swift,folklore,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,1,19,2
2023-03-10,34,RE,--,False,False,66,--,the 1,Taylor Swift,folklore,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,10,10,2
2023-03-10,35,RE,--,False,False,65,--,happiness,Taylor Swift,evermore,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,0,0,2,46,3
2023-03-10,36,-6,30,False,False,64,-0.3,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,10,2,34,1
2023-03-10,37,-2,35,False,False,62,-0.28,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,10,4,51,1
2023-03-10,38,-2,36,False,False,59,-0.31,Best,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,23,25,3,1
2023-03-10,39,RE,--,False,False,58,--,exile (feat. Bon Iver),Taylor Swift,folklore,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,8,8,1
2023-03-10,40,RE,--,False,False,58,--,the last great american dynasty,Taylor Swift,folklore,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,2,11,1
