Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-08-25,1,RE,--,True,311,--,Deli,Ice Spice,Like..? (Deluxe),48,3,31,240,9,62,2400000,9000,3100000,0.44,0.0,0.56,5509000,311,0,0,1,1
2023-08-25,2,=,2,False,279,3.47,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),35,8,10,175,24,20,1750000,24000,1000000,0.63,0.01,0.36,2774000,219,49,11,2,73
2023-08-25,3,RE,--,True,206,--,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),29,1,29,145,3,58,1450000,3000,2900000,0.33,0.0,0.67,4353000,206,0,0,3,6
2023-08-25,4,+7,11,False,175,2.77,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),16,3,14,80,9,28,800000,9000,1400000,0.36,0.0,0.63,2209000,117,31,27,2,8
2023-08-25,5,+18,23,False,175,5.23,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,6,12,95,18,24,950000,18000,1200000,0.44,0.01,0.55,2168000,137,22,16,1,58
2023-08-25,6,+10,16,False,139,3.07,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,5,10,75,15,20,750000,15000,1000000,0.42,0.01,0.57,1765000,110,27,2,1,83
2023-08-25,7,RE,--,False,130,--,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),18,2,17,90,6,34,900000,6000,1700000,0.35,0.0,0.65,2606000,130,0,0,2,5
2023-08-25,8,RE,--,False,115,--,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),16,1,16,80,3,32,800000,3000,1600000,0.33,0.0,0.67,2403000,115,0,0,2,11
2023-08-25,9,RE,--,False,103,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,30,9,22
2023-08-25,10,-9,1,False,98,-0.78,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,80,0,1,14
