Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-08-25,1,RE,--,True,False,322,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),48,2,38,240,6,76,2400000,6000,3800000,0.39,0.0,0.61,6206000,322,0,0,1,14,1
2023-08-25,2,RE,--,True,False,206,--,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),29,1,29,145,3,58,1450000,3000,2900000,0.33,0.0,0.67,4353000,206,0,0,2,7,1
2023-08-25,3,RE,--,True,False,171,--,Never Grow Up,CG5,Never Grow Up,25,2,20,125,6,40,1250000,6000,2000000,0.38,0.0,0.61,3256000,171,0,0,3,1,1
2023-08-25,4,-2,2,False,False,162,-0.35,Deli,Ice Spice,Like..? (Deluxe),12,1,12,60,3,24,600000,3000,1200000,0.33,0.0,0.67,1803000,87,75,0,2,2,1
2023-08-25,5,+11,16,False,False,152,0.62,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),14,1,14,70,3,28,700000,3000,1400000,0.33,0.0,0.67,2103000,101,29,22,1,8,1
2023-08-25,6,-5,1,False,False,143,-0.52,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,91,21,1,76,1
2023-08-25,7,RE,--,True,False,129,--,Dear Reader,Taylor Swift,Midnights (3am Edition),19,2,14,95,6,28,950000,6000,1400000,0.4,0.0,0.59,2356000,129,0,0,7,12,1
2023-08-25,8,RE,--,False,False,115,--,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),16,1,16,80,3,32,800000,3000,1600000,0.33,0.0,0.67,2403000,115,0,0,1,10,1
2023-08-25,9,NEW,--,True,False,112,--,Single Soon,Selena Gomez,Single Soon,16,2,13,80,6,26,800000,6000,1300000,0.38,0.0,0.62,2106000,112,0,0,9,1,1
2023-08-25,10,+56,66,False,False,80,3.21,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,2,6,50,6,12,500000,6000,600000,0.45,0.01,0.54,1106000,68,6,6,5,47,1
2023-08-25,11,RE,--,False,False,74,--,Right There,Ariana Grande,Yours Truly,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,4,2,1
2023-08-25,12,NEW,--,True,False,74,--,Baby I,Ariana Grande,Yours Truly,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,12,1,1
2023-08-25,13,NEW,--,True,False,74,--,Daydreamin',Ariana Grande,Yours Truly,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,13,1,1
2023-08-25,14,RE,--,False,False,73,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,0,4,21,1
