Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-08-25,1,RE,,311,Deli,Ice Spice,Like..? (Deluxe),48,3,31,240,9,62,311,0,0,1,2
2023-08-25,2,=,2,279,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),35,8,10,175,24,20,219,49,11,2,33
2023-08-25,3,RE,,206,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),29,1,29,145,3,58,206,0,0,3,1
2023-08-25,4,+7,11,175,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),16,3,14,80,9,28,117,31,27,2,8
2023-08-25,5,+18,23,175,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,6,12,95,18,24,137,22,16,1,31
2023-08-25,6,+12,18,136,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,5,10,75,15,20,110,26,0,1,27
2023-08-25,7,RE,,130,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),18,2,17,90,6,34,130,0,0,2,5
2023-08-25,8,RE,,115,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),16,1,16,80,3,32,115,0,0,2,11
2023-08-25,9,RE,,103,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,10,1,10,50,3,20,73,0,30,9,4
2023-08-25,10,-9,1,98,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,18,80,0,1,2
2023-08-25,11,-2,9,93,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,34,25,7,24
2023-08-25,12,RE,,87,Karma,Taylor Swift,Midnights (3am Edition),12,1,12,60,3,24,87,0,0,12,15
2023-08-25,13,-7,6,84,ETA,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,10,35,39,2,6
2023-08-25,14,-10,4,78,FEARLESS,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,39,29,1,19
2023-08-25,15,+1,16,78,bad idea right?,Olivia Rodrigo,bad idea right?,1,1,1,5,3,2,10,27,41,1,3
2023-08-25,16,+52,68,76,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,2,6,50,6,12,68,8,0,6,22
2023-08-25,17,-5,12,76,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,10,30,36,5,6
2023-08-25,18,-4,14,75,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,10,28,37,3,6
2023-08-25,19,-6,13,76,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,10,29,37,4,6
2023-08-25,20,NEW,,74,Baby I,Ariana Grande,Yours Truly,9,9,1,45,27,2,74,0,0,20,1
2023-08-25,21,NEW,,74,Daydreamin',Ariana Grande,Yours Truly,9,9,1,45,27,2,74,0,0,21,1
2023-08-25,22,RE,,74,Right There,Ariana Grande,Yours Truly,9,9,1,45,27,2,74,0,0,22,1
2023-08-25,23,RE,,73,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),10,1,10,50,3,20,73,0,0,23,7
2023-08-25,24,-17,7,71,Talk that Talk,TWICE,BETWEEN 1&2,1,1,1,5,3,2,10,35,26,2,6
2023-08-25,25,-17,8,70,Rush,Troye Sivan,Rush,1,1,1,5,3,2,10,34,26,8,3
2023-08-25,26,-7,19,70,Alapaap,Eraserheads,Circus,1,1,1,5,3,2,10,25,35,1,13
2023-08-25,27,-22,5,69,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,35,0,2,31
2023-08-25,28,+13,41,68,Midnight Rain,Taylor Swift,Midnights (3am Edition),6,1,6,30,3,12,45,12,11,5,27
2023-08-25,29,-12,17,62,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,26,18,4,8
2023-08-25,30,-2,28,59,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,1,1,1,5,3,2,10,19,30,2,4
2023-08-25,31,NEW,,58,The Way,Ariana Grande,Yours Truly,7,7,1,35,21,2,58,0,0,31,1
2023-08-25,32,RE,,55,Bejeweled,Taylor Swift,Midnights (3am Edition),4,2,3,20,6,6,32,0,23,10,18
2023-08-25,33,RE,,54,Quítate La Ropa,La Cruz,Quítate La Ropa,7,1,7,35,3,14,52,0,2,33,2
2023-08-25,34,-12,22,55,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,10,24,21,10,13
2023-08-25,35,-32,3,54,Unwell,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,10,44,0,3,2
2023-08-25,36,-6,30,52,Move,Little Mix,Salute (Expanded Edition),2,2,1,10,6,2,18,18,16,13,7
2023-08-25,37,-16,21,53,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,1,1,1,5,3,2,10,24,19,5,9
2023-08-25,38,-11,27,48,Shake It Off,Taylor Swift,1989,3,3,1,15,9,2,26,20,2,27,6
2023-08-25,39,RE,,46,Intertwined,dodie,Intertwined - EP,1,1,1,5,3,2,10,0,36,1,8
2023-08-25,40,-11,29,45,Clouds,Any Name's Okay,Clouds,1,1,1,5,3,2,10,19,16,2,12
2023-08-25,41,-7,34,44,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,10,18,16,1,6
2023-08-25,42,-22,20,42,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,24,0,3,6
2023-08-25,43,-11,32,40,Style,Taylor Swift,1989,2,2,1,10,6,2,18,18,4,32,8
2023-08-25,44,-6,38,36,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),1,1,1,5,3,2,10,14,12,35,3
2023-08-25,45,NEW,,34,Honeymoon Avenue - Live from London,Ariana Grande,Yours Truly (Tenth Anniversary Edition),4,4,1,20,12,2,34,0,0,45,1
2023-08-25,46,-2,44,34,BeBe,WJSN,The Secret,1,1,1,5,3,2,10,12,12,4,9
2023-08-25,47,-7,40,33,Happy,WJSN,HAPPY MOMENT (1),1,1,1,5,3,2,10,13,10,1,8
2023-08-25,48,-24,24,33,Blank Space,Taylor Swift,1989,1,1,1,5,3,2,10,21,2,24,9
2023-08-25,49,-14,35,33,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,1,1,1,5,3,2,10,15,8,2,23
2023-08-25,50,-25,25,31,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,21,0,4,25
2023-08-25,51,RE,,30,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,0,12,5,7
2023-08-25,52,RE,,28,Gone,TWICE,BETWEEN 1&2,1,1,1,5,3,2,10,0,18,7,5
