Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-08-25,1,RE,--,True,False,322,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),48,2,38,240,6,76,69854400,509,434360520,0.5,0.0,0.5,312312,322,0,0,1,12,1
2023-08-25,2,RE,--,True,False,206,--,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),29,1,29,145,3,58,43962187,265,345242970,0.44,0.0,0.55,218064,206,0,0,2,7,1
2023-08-25,3,NEW,--,True,False,171,--,Never Grow Up,CG5,Never Grow Up,25,2,20,125,6,40,33134062,463,208279799,0.5,0.0,0.5,151998,171,0,0,3,1,1
2023-08-25,4,-2,2,False,False,162,-0.35,Deli,Ice Spice,Like..? (Deluxe),12,1,12,60,3,24,18745650,273,147196440,0.44,0.0,0.55,95200,87,74,0,2,2,1
2023-08-25,5,11,16,False,False,152,0.6,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),14,1,14,70,3,28,18191250,227,142949520,0.44,0.0,0.55,91959,101,28,21,1,8,1
2023-08-25,6,-5,1,False,False,143,-0.53,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,5243700,229,41204160,0.44,0.01,0.55,28791,31,90,21,1,76,1
2023-08-25,7,RE,--,True,False,129,--,Dear Reader,Taylor Swift,Midnights (3am Edition),19,2,14,95,6,28,27102075,498,156864960,0.52,0.01,0.48,121765,129,0,0,7,12,1
2023-08-25,8,RE,--,False,False,115,--,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),16,1,16,80,3,32,23331000,255,183250080,0.44,0.0,0.55,117348,115,0,0,1,10,1
2023-08-25,9,NEW,--,True,False,112,--,Single Soon,Selena Gomez,Single Soon,16,2,13,80,6,26,22176000,484,141548940,0.49,0.01,0.5,104811,112,0,0,9,1,1
2023-08-25,10,56,66,False,False,80,3.21,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,2,6,50,6,12,14437500,505,68041080,0.56,0.01,0.42,63378,68,5,5,5,48,1
2023-08-25,11,RE,--,False,False,74,--,Right There,Ariana Grande,Yours Truly,9,9,1,45,27,2,14241150,2490,10165500,0.8,0.09,0.11,59983,74,0,0,7,2,1
2023-08-25,12,RE,--,True,False,74,--,Daydreamin',Ariana Grande,Yours Truly,9,9,1,45,27,2,13123687,2295,11453130,0.8,0.09,0.11,67564,74,0,0,12,2,1
2023-08-25,13,NEW,--,True,False,74,--,Baby I,Ariana Grande,Yours Truly,9,9,1,45,27,2,12993750,2272,11340180,0.8,0.09,0.11,66899,74,0,0,13,1,1
2023-08-25,14,RE,--,False,False,73,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,ME!,10,1,10,50,3,20,14755125,258,115886700,0.44,0.0,0.55,75558,73,0,0,4,24,1
2023-08-25,15,3,18,False,False,63,-0.32,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,27,24,2,67,1
2023-08-25,16,NEW,--,True,False,58,--,The Way,Ariana Grande,Yours Truly,7,7,1,35,21,2,10793475,1887,12108240,0.77,0.09,0.14,56385,58,0,0,16,1,1
2023-08-25,17,RE,--,False,False,55,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),7,2,5,35,6,10,9883912,493,55458450,0.52,0.02,0.46,48216,51,0,3,2,25,1
2023-08-25,18,-3,15,False,False,39,-0.59,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,1475512,258,11588670,0.42,0.05,0.53,10794,10,28,0,6,5,1
2023-08-25,19,NEW,--,True,False,34,--,Honeymoon Avenue - Live from London,Ariana Grande,Yours Truly (Tenth Anniversary Edition),4,4,1,20,12,2,5636400,985,11069100,0.7,0.08,0.22,30933,34,0,0,19,1,1
2023-08-25,20,NEW,--,True,False,26,--,The Way - Live from London (feat. Mac Miller),Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,3976087,695,10413990,0.65,0.07,0.27,22638,26,0,0,20,1,1
2023-08-25,21,NEW,--,True,False,26,--,Tattooed Heart - Live from London,Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,4348575,760,11385360,0.65,0.07,0.27,24745,26,0,0,21,1,1
2023-08-25,22,NEW,--,True,False,26,--,Right There - Live from London (feat. Big Sean),Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,4365900,763,11430540,0.65,0.07,0.27,24843,26,0,0,22,1,1
2023-08-25,23,NEW,--,True,False,26,--,Daydreamin' - Live from London,Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,3958762,692,10368810,0.65,0.07,0.27,22540,26,0,0,23,1,1
2023-08-25,24,NEW,--,True,False,26,--,Baby I - Live from London,Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,4565137,798,11950110,0.65,0.07,0.27,25970,26,0,0,24,1,1
2023-08-25,25,RE,--,False,False,24,--,High Infidelity,Taylor Swift,Midnights (3am Edition),3,1,3,15,3,6,4305262,250,33817230,0.44,0.02,0.55,24500,24,0,0,11,13,1
2023-08-25,26,NEW,--,True,False,24,--,Christmases When You Were Mine,Taylor Swift,The Taylor Swift Holiday Collection - EP,3,1,3,15,3,6,3898125,227,30632040,0.44,0.02,0.55,22197,24,0,0,26,1,1
2023-08-25,27,22,49,False,False,20,-0.38,Fergalicious,Fergie,The Dutchess,1,1,1,5,3,2,1397550,244,10978740,0.42,0.05,0.53,10227,10,9,0,18,7,1
