Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-08-25,1,RE,--,True,False,322,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),48,2,38,240,6,76,69300000,504,429210000,0.5,0.0,0.5,308000,322,0,0,1,13,1
2023-08-25,2,RE,--,True,False,206,--,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),29,1,29,145,3,58,41868750,252,327555000,0.44,0.0,0.55,206500,206,0,0,2,7,1
2023-08-25,3,NEW,--,True,False,171,--,Never Grow Up,CG5,Never Grow Up,25,2,20,125,6,40,36093750,504,225900000,0.5,0.0,0.5,164500,171,0,0,3,1,1
2023-08-25,4,-2,2,False,False,162,-0.35,Deli,Ice Spice,Like..? (Deluxe),12,1,12,60,3,24,17325000,252,135540000,0.44,0.0,0.55,87500,87,75,0,2,2,1
2023-08-25,5,+11,16,False,False,152,0.62,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),14,1,14,70,3,28,20212500,252,158130000,0.44,0.0,0.55,101500,101,29,22,1,8,1
2023-08-25,6,-5,1,False,False,143,-0.52,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,5775000,252,45180000,0.44,0.01,0.55,31500,31,91,21,1,74,1
2023-08-25,7,RE,--,True,False,129,--,Dear Reader,Taylor Swift,Midnights (3am Edition),19,2,14,95,6,28,27431250,504,158130000,0.52,0.01,0.48,122500,129,0,0,7,12,1
2023-08-25,8,RE,--,False,False,115,--,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),16,1,16,80,3,32,23100000,252,180720000,0.44,0.0,0.55,115500,115,0,0,1,10,1
2023-08-25,9,NEW,--,True,False,112,--,Single Soon,Selena Gomez,Single Soon,16,2,13,80,6,26,23100000,504,146835000,0.49,0.01,0.5,108500,112,0,0,9,1,1
2023-08-25,10,+57,67,False,False,80,3.21,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,2,6,50,6,12,14437500,504,67770000,0.56,0.01,0.42,63000,68,6,6,5,50,1
2023-08-25,11,RE,--,False,False,74,--,Right There,Ariana Grande,Yours Truly,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,5,2,1
2023-08-25,12,NEW,--,True,False,74,--,Baby I,Ariana Grande,Yours Truly,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,12,1,1
2023-08-25,13,NEW,--,True,False,74,--,Daydreamin',Ariana Grande,Yours Truly,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,13,1,1
2023-08-25,14,RE,--,False,False,73,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,10,1,10,50,3,20,14437500,252,112950000,0.44,0.0,0.55,73500,73,0,0,4,25,1
2023-08-25,15,+3,18,False,False,63,-0.32,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,28,25,3,65,3
2023-08-25,16,NEW,--,True,False,58,--,The Way,Ariana Grande,Yours Truly,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,16,1,1
2023-08-25,17,RE,--,False,False,51,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),7,2,5,35,6,10,10106250,504,56475000,0.52,0.02,0.46,49000,51,0,0,2,20,2
2023-08-25,18,-3,15,False,False,39,-0.59,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,29,0,6,5,1
2023-08-25,19,NEW,--,True,False,34,--,Honeymoon Avenue - Live from London,Ariana Grande,Yours Truly (Tenth Anniversary Edition),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,19,1,1
2023-08-25,20,NEW,--,True,False,26,--,The Way - Live from London (feat. Mac Miller),Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,20,1,1
2023-08-25,21,NEW,--,True,False,26,--,Right There - Live from London (feat. Big Sean),Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,21,1,1
2023-08-25,22,NEW,--,True,False,26,--,Tattooed Heart - Live from London,Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,22,1,1
2023-08-25,23,NEW,--,True,False,26,--,Baby I - Live from London,Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,23,1,1
2023-08-25,24,NEW,--,True,False,26,--,Daydreamin' - Live from London,Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,24,1,1
