Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-10-06,1,+23,24,True,False,212,3.33,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),28,5,21,140,15,42,1400000,15000,2100000,0.4,0.0,0.6,3515000,197,15,0,1,71,1
2023-10-06,2,+20,22,True,False,114,1.28,Midnight Rain,Taylor Swift,Midnights (3am Edition),13,5,7,65,15,14,650000,15000,700000,0.48,0.01,0.51,1365000,94,15,5,2,45,1
2023-10-06,3,+11,14,False,False,113,0.57,‘tis the damn season,Taylor Swift,evermore,10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,22,18,1,39,1
2023-10-06,4,-2,2,False,False,109,-0.34,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,50,25,1,82,2
2023-10-06,5,-4,1,False,False,97,-0.47,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,55,16,1,49,4
2023-10-06,6,-2,4,False,False,90,-0.29,A Thousand Miles,Vanessa Carlton,Be Not Nobody,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,25,1,6,2
2023-10-06,7,RE,--,False,False,89,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),12,3,10,60,9,20,600000,9000,1000000,0.37,0.01,0.62,1609000,89,0,0,1,33,1
2023-10-06,8,+26,34,False,False,77,1.57,bad idea right?,Olivia Rodrigo,GUTS,9,5,4,45,15,8,450000,15000,400000,0.52,0.02,0.46,865000,68,9,0,3,8,1
2023-10-06,9,-2,7,False,False,76,-0.17,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,28,14,1,82,7
2023-10-06,10,-5,5,False,False,70,-0.36,Sensitive,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,19,3,4,1
2023-10-06,11,RE,--,False,False,67,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,2,8,45,6,16,450000,6000,800000,0.36,0.0,0.64,1256000,67,0,0,1,44,5
2023-10-06,12,+1,13,False,False,66,-0.11,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,9,1,62,1
2023-10-06,13,+2,15,False,False,65,-0.07,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,10,1,14,1
2023-10-06,14,+83,97,False,False,62,5.2,happiness,Taylor Swift,evermore,8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,3,0,2,54,2
2023-10-06,15,-12,3,False,False,58,-0.56,BYOB (bring your own best friend),Billlie,Billlie 'BYOB (bring your own best friend)',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,40,0,3,2,1
2023-10-06,16,+40,56,False,False,56,1.8,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,6,0,1,56,3
