Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-10-06,1,RE,,174,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),22,1,22,110,3,44,157,0,17,1,15
2023-10-06,2,=,2,159,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,4,10,65,12,20,97,34,28,2,39
2023-10-06,3,-2,1,106,A Thousand Miles,Vanessa Carlton,Be Not Nobody,4,4,1,20,12,2,34,37,35,1,5
2023-10-06,4,RE,,96,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,1,13,65,3,26,94,0,2,4,13
2023-10-06,5,+8,13,94,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,4,4,35,12,8,55,22,17,1,33
2023-10-06,6,+2,8,88,Day by day,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,34,25,29,4,4
2023-10-06,7,-2,5,85,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,26,27,32,2,4
2023-10-06,8,-4,4,85,Sensitive,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,26,30,29,4,4
2023-10-06,9,+5,14,80,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),5,5,1,25,15,2,42,20,18,7,9
2023-10-06,10,+1,11,80,Real world,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,26,25,29,7,4
2023-10-06,11,+6,17,76,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,47,15,14,1,37
2023-10-06,12,RE,,73,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),10,1,10,50,3,20,73,0,0,2,17
2023-10-06,13,-7,6,72,‘tis the damn season,Taylor Swift,evermore,6,1,6,30,3,12,45,27,0,3,13
2023-10-06,14,-5,9,72,Strawberry soda,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,18,25,29,5,4
2023-10-06,15,-5,10,72,Newtopia,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,18,25,29,6,4
2023-10-06,16,=,16,69,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),5,5,1,25,15,2,42,15,12,2,14
2023-10-06,17,+5,22,66,Midnight Rain,Taylor Swift,Midnights (3am Edition),7,5,3,35,15,6,56,10,0,5,31
2023-10-06,18,-11,7,66,Sensitive - English Version,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,10,26,30,3,4
2023-10-06,19,RE,,59,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,4,4,1,20,12,2,34,0,25,5,9
2023-10-06,20,-17,3,59,BYOB (bring your own best friend),Billlie,Billlie 'BYOB (bring your own best friend)',3,3,1,15,9,2,26,33,0,3,2
2023-10-06,21,RE,,51,Alapaap,Eraserheads,Circus,4,4,1,20,12,2,34,0,17,1,18
2023-10-06,22,-3,19,52,ETA,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,26,14,12,2,12
2023-10-06,23,RE,,51,Deli,Ice Spice,Like..? (Deluxe),3,3,1,15,9,2,26,0,25,1,7
2023-10-06,24,RE,,46,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,20,3,29
2023-10-06,25,RE,,45,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',4,4,1,20,12,2,34,0,11,3,11
2023-10-06,26,RE,,44,Juicy,Doja Cat,Amala (Deluxe Version),3,3,1,15,9,2,26,0,18,2,4
2023-10-06,27,RE,,44,Never Grow Up,CG5,Never Grow Up,3,3,1,15,9,2,26,0,18,2,5
2023-10-06,28,RE,,43,She's So Mean,Matchbox Twenty,North (Deluxe Edition),3,3,1,15,9,2,26,0,17,1,7
2023-10-06,29,RE,,38,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,26,0,12,4,11
2023-10-06,30,-7,23,35,Super Shy,NewJeans,NewJeans 'Super Shy',3,3,1,15,9,2,26,9,0,2,10
2023-10-06,31,RE,,34,Question...?,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,0,0,18,16
2023-10-06,32,RE,,34,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,26,0,8,1,11
2023-10-06,33,RE,,34,I'ma Walk Right In,CG5,I'ma Walk Right In,2,2,1,10,6,2,18,0,16,3,5
2023-10-06,34,RE,,33,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),4,1,4,20,3,8,31,0,2,31,8
2023-10-06,35,RE,,32,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,2,3,20,6,6,32,0,0,5,8
2023-10-06,36,RE,,32,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,2,3,20,6,6,32,0,0,4,9
2023-10-06,37,+46,83,31,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,5,0,17,6
2023-10-06,38,RE,,31,The Day You Said Goodnight,Hale,Hale,4,1,4,20,3,8,31,0,0,32,7
2023-10-06,39,RE,,29,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,0,11,1,24
2023-10-06,40,-20,20,29,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,11,0,2,11
