Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-10-06,1,+23,24,True,False,212,3.33,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),28,5,21,140,15,42,40425000,1260,237195000,0.51,0.01,0.48,189000,197,15,0,1,70,1
2023-10-06,2,+20,22,False,False,114,1.28,Midnight Rain,Taylor Swift,Midnights (3am Edition),13,5,7,65,15,14,18768750,1260,79065000,0.58,0.03,0.39,87500,94,15,5,1,46,2
2023-10-06,3,+11,14,False,False,113,0.57,‘tis the damn season,Taylor Swift,evermore,10,1,10,50,3,20,14437500,252,112950000,0.44,0.0,0.55,73500,73,22,18,1,40,1
2023-10-06,4,-2,2,False,False,109,-0.34,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,50,25,1,80,2
2023-10-06,5,-4,1,False,False,97,-0.47,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,55,16,1,51,8
2023-10-06,6,-2,4,False,False,90,-0.29,A Thousand Miles,Vanessa Carlton,Be Not Nobody,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,39,25,1,6,2
2023-10-06,7,RE,--,False,False,89,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),12,3,10,60,9,20,17325000,756,112950000,0.48,0.01,0.5,87500,89,0,0,1,33,1
2023-10-06,8,+26,34,False,False,77,1.57,bad idea right?,Olivia Rodrigo,GUTS,9,5,4,45,15,8,12993750,1260,45180000,0.62,0.04,0.34,63000,68,9,0,3,8,1
2023-10-06,9,-2,7,False,False,76,-0.17,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,28,14,1,82,7
2023-10-06,10,-5,5,False,False,70,-0.36,Sensitive,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,33,19,3,4,1
