Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-08-04,1,RE,--,True,False,310,--,Talk that Talk,TWICE,BETWEEN 1&2,47,5,30,235,15,60,2350000,15000,3000000,0.44,0.0,0.56,5365000,310,0,0,1,9,1
2023-08-04,2,-1,1,False,False,261,-0.67,Intertwined,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,241,10,1,13,1
2023-08-04,3,+5,8,True,False,207,0.05,ETA,NewJeans,NewJeans 2nd EP 'Get Up',10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,60,66,3,3,1
2023-08-04,4,+7,11,False,False,197,0.04,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,57,66,3,3,1
2023-08-04,5,+7,12,False,False,198,0.08,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,56,68,2,3,1
2023-08-04,6,+7,13,False,False,195,0.08,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,55,66,5,3,1
2023-08-04,7,-5,2,False,False,192,-0.68,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,182,0,2,7,1
2023-08-04,8,RE,--,False,False,181,--,Gone,TWICE,BETWEEN 1&2,25,4,22,125,12,44,1250000,12000,2200000,0.36,0.0,0.64,3462000,181,0,0,7,8,1
2023-08-04,9,+18,27,True,False,163,0.63,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),16,2,12,80,6,24,800000,6000,1200000,0.4,0.0,0.6,2006000,110,30,23,9,5,1
2023-08-04,10,-6,4,False,False,145,-0.45,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,9,1,9,45,3,18,450000,3000,900000,0.33,0.0,0.67,1353000,66,79,0,4,20,1
2023-08-04,11,RE,--,False,False,141,--,I Wish You Would,Taylor Swift,1989,19,6,14,95,18,28,950000,18000,1400000,0.4,0.01,0.59,2368000,141,0,0,8,11,1
2023-08-04,12,-6,6,False,False,142,-0.35,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,66,50,2,5,1
2023-08-04,13,-6,7,False,False,141,-0.33,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,64,51,1,5,1
2023-08-04,14,-9,5,False,False,138,-0.42,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,72,56,1,5,1
