Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-08-04,1,+11,12,True,True,298,1.13,FEARLESS,LE SSERAFIM,FEARLESS,38,2,30,190,6,60,1900000,6000,3000000,0.39,0.0,0.61,4906000,256,42,0,1,49,6
2023-08-04,2,RE,--,True,False,286,--,Talk that Talk,TWICE,BETWEEN 1&2,44,2,30,220,6,60,2200000,6000,3000000,0.42,0.0,0.58,5206000,286,0,0,2,9,1
2023-08-04,3,+5,8,False,False,216,-0.02,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),8,4,5,40,12,10,400000,12000,500000,0.44,0.01,0.55,912000,62,67,87,2,5,1
2023-08-04,4,+17,21,True,False,202,1.08,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),19,4,12,95,12,24,950000,12000,1200000,0.44,0.01,0.56,2162000,131,30,41,4,5,1
2023-08-04,5,-2,3,False,False,199,-0.49,‘tis the damn season,Taylor Swift,evermore,10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,118,8,3,37,1
2023-08-04,6,RE,--,False,False,192,--,august,Taylor Swift,folklore,27,13,9,135,39,18,1350000,39000,900000,0.59,0.02,0.39,2289000,192,0,0,2,24,1
2023-08-04,7,RE,--,True,False,157,--,Gone,TWICE,BETWEEN 1&2,22,1,22,110,3,44,1100000,3000,2200000,0.33,0.0,0.67,3303000,157,0,0,7,9,1
2023-08-04,8,-1,7,False,False,152,-0.38,ETA,NewJeans,NewJeans 2nd EP 'Get Up',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,74,44,7,3,1
2023-08-04,9,-3,6,False,False,144,-0.41,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,74,44,6,3,1
2023-08-04,10,-6,4,False,False,138,-0.45,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,76,44,4,3,1
2023-08-04,11,=,11,False,False,138,-0.21,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,2,7,40,6,14,400000,6000,700000,0.36,0.01,0.63,1106000,60,53,25,2,61,1
2023-08-04,12,-7,5,False,False,136,-0.44,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,74,44,5,3,1
2023-08-04,13,+28,41,True,False,132,1.06,Move,Little Mix,Salute (Expanded Edition),10,4,7,50,12,14,500000,12000,700000,0.41,0.01,0.58,1212000,76,20,36,13,16,1
2023-08-04,14,+11,25,False,False,128,0.42,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,8,5,4,40,15,8,400000,15000,400000,0.49,0.02,0.49,815000,63,27,38,5,6,1
2023-08-04,15,NEW,--,True,False,122,--,Good in Bed,Dua Lipa,Future Nostalgia,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,15,1,1
2023-08-04,16,RE,--,False,False,120,--,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,94,2,3,2
2023-08-04,17,-8,9,False,False,120,-0.46,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,7,2,6,35,6,12,350000,6000,600000,0.37,0.01,0.63,956000,53,67,0,9,20,1
2023-08-04,18,RE,--,False,False,115,--,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,97,1,3,1
