Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-08-04,1,+11,12,298,FEARLESS,LE SSERAFIM,FEARLESS,38,2,30,190,6,60,256,42,0,1,16
2023-08-04,2,RE,,286,Talk that Talk,TWICE,BETWEEN 1&2,44,2,30,220,6,60,286,0,0,2,3
2023-08-04,3,+5,8,216,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),8,4,5,40,12,10,62,67,87,2,5
2023-08-04,4,+17,21,202,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),19,4,12,95,12,24,131,30,41,4,5
2023-08-04,5,-2,3,199,‘tis the damn season,Taylor Swift,evermore,10,1,10,50,3,20,73,118,8,3,10
2023-08-04,6,RE,,192,august,Taylor Swift,folklore,27,13,9,135,39,18,192,0,0,6,3
2023-08-04,7,RE,,157,Gone,TWICE,BETWEEN 1&2,22,1,22,110,3,44,157,0,0,7,3
2023-08-04,8,-1,7,152,ETA,NewJeans,NewJeans 2nd EP 'Get Up',4,4,1,20,12,2,34,74,44,7,3
2023-08-04,9,-3,6,144,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,26,74,44,6,3
2023-08-04,10,-6,4,138,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,18,76,44,4,3
2023-08-04,11,=,11,138,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,2,7,40,6,14,60,53,25,7,21
2023-08-04,12,-7,5,136,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,18,74,44,5,3
2023-08-04,13,+28,41,132,Move,Little Mix,Salute (Expanded Edition),10,4,7,50,12,14,76,20,36,13,4
2023-08-04,14,+11,25,128,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,8,5,4,40,15,8,63,27,38,5,6
2023-08-04,15,NEW,,122,Good in Bed,Dua Lipa,Future Nostalgia,15,15,1,75,45,2,122,0,0,15,1
2023-08-04,16,RE,,120,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,26,0,94,2,3
2023-08-04,17,-8,9,120,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,7,2,6,35,6,12,53,67,0,9,2
2023-08-04,18,RE,,115,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,18,0,97,1,3
2023-08-04,19,NEW,,114,Pretty Please,Dua Lipa,Future Nostalgia,14,14,1,70,42,2,114,0,0,19,1
2023-08-04,20,NEW,,114,Future Nostalgia,Dua Lipa,Future Nostalgia,14,14,1,70,42,2,114,0,0,20,1
2023-08-04,21,-7,14,114,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,38,50,4,5
2023-08-04,22,NEW,,106,Boys Will Be Boys,Dua Lipa,Future Nostalgia,13,13,1,65,39,2,106,0,0,22,1
2023-08-04,23,NEW,,106,Cool,Dua Lipa,Future Nostalgia,13,13,1,65,39,2,106,0,0,23,1
2023-08-04,24,RE,,106,Love Again,Dua Lipa,Future Nostalgia,13,13,1,65,39,2,106,0,0,24,1
2023-08-04,25,RE,,106,Levitating,Dua Lipa,Future Nostalgia,13,13,1,65,39,2,106,0,0,25,1
2023-08-04,26,-3,23,106,Clouds,Any Name's Okay,Clouds,7,4,4,35,12,8,55,28,23,2,9
2023-08-04,27,-5,22,99,Diet Mountain Dew,Lana Del Rey,Born to Die - The Paradise Edition,3,3,1,15,9,2,26,28,45,6,4
2023-08-04,28,-12,16,97,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),5,1,5,25,3,10,38,34,25,7,5
2023-08-04,29,RE,,97,the last great american dynasty,Taylor Swift,folklore,10,10,1,50,30,2,82,0,15,22,4
2023-08-04,30,-17,13,96,Alapaap,Eraserheads,Circus,2,2,1,10,6,2,18,40,38,1,10
2023-08-04,31,+5,36,95,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,2,6,55,6,12,73,22,0,2,29
2023-08-04,32,-8,24,95,Radio,Lana Del Rey,Born to Die - The Paradise Edition,3,3,1,15,9,2,26,28,41,12,4
2023-08-04,33,-16,17,91,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,34,47,5,5
2023-08-04,34,+10,44,87,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,4,4,35,12,8,55,18,14,1,19
2023-08-04,35,RE,,82,invisible string,Taylor Swift,folklore,10,10,1,50,30,2,82,0,0,35,8
2023-08-04,36,+6,42,79,Wasabi,Little Mix,LM5 (Deluxe),3,3,1,15,9,2,26,19,34,18,4
2023-08-04,37,+12,49,75,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,47,16,12,2,30
2023-08-04,38,RE,,73,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),10,1,10,50,3,20,73,0,0,10,10
2023-08-04,39,-21,18,66,Midnight Rain,Taylor Swift,Midnights,3,1,3,15,3,6,24,33,9,5,24
2023-08-04,40,-1,39,64,Barbie World (with Aqua),Nicki Minaj,Barbie The Album,2,2,1,10,6,2,18,21,25,22,3
2023-08-04,41,-22,19,63,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,31,32,0,1,28
2023-08-04,42,+1,43,60,BSC,Maisie Peters,The Good Witch,2,2,1,10,6,2,18,18,24,25,4
