Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-08-04,1,RE,--,True,False,310,--,Talk that Talk,TWICE,BETWEEN 1&2,47,5,30,235,15,60,67856250,1260,338850000,0.55,0.01,0.44,287000,310,0,0,1,9,1
2023-08-04,2,-1,1,False,False,261,-0.67,Intertwined,dodie,Intertwined - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,241,10,1,13,1
2023-08-04,3,+5,8,True,False,207,0.05,ETA,NewJeans,NewJeans 2nd EP 'Get Up',10,9,2,50,27,4,14437500,2268,22590000,0.74,0.07,0.19,73500,81,60,66,3,3,1
2023-08-04,4,+7,11,False,False,197,0.04,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,57,66,3,3,1
2023-08-04,5,+7,12,False,False,198,0.08,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,56,68,2,3,1
2023-08-04,6,+7,13,False,False,195,0.08,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,55,66,5,3,1
2023-08-04,7,-5,2,False,False,192,-0.68,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,182,0,2,7,1
2023-08-04,8,RE,--,False,False,181,--,Gone,TWICE,BETWEEN 1&2,25,4,22,125,12,44,36093750,1008,248490000,0.47,0.01,0.52,178500,181,0,0,7,8,1
2023-08-04,9,+19,28,True,False,163,0.63,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),16,2,12,80,6,24,23100000,504,135540000,0.51,0.01,0.48,105000,110,30,23,9,5,1
2023-08-04,10,-4,6,False,False,153,-0.33,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,69,58,2,5,1
2023-08-04,11,-4,7,False,False,150,-0.32,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,67,57,1,5,1
2023-08-04,12,-8,4,False,False,145,-0.45,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,9,1,9,45,3,18,12993750,252,101655000,0.44,0.01,0.55,66500,66,79,0,4,24,1
2023-08-04,13,RE,--,False,False,141,--,I Wish You Would,Taylor Swift,1989,19,6,14,95,18,28,27431250,1512,158130000,0.51,0.02,0.47,136500,141,0,0,9,14,1
2023-08-04,14,-9,5,False,False,138,-0.42,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,72,56,1,5,1
