Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-08-04,1,+11,12,False,298,1.13,FEARLESS,LE SSERAFIM,FEARLESS,38,2,30,190,6,60,1900000,6000,3000000,0.39,0.0,0.61,4906000,256,42,0,1,49
2023-08-04,2,RE,--,True,286,--,Talk that Talk,TWICE,BETWEEN 1&2,44,2,30,220,6,60,2200000,6000,3000000,0.42,0.0,0.58,5206000,286,0,0,2,9
2023-08-04,3,+5,8,False,216,-0.02,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),8,4,5,40,12,10,400000,12000,500000,0.44,0.01,0.55,912000,62,67,87,2,5
2023-08-04,4,+17,21,True,202,1.08,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),19,4,12,95,12,24,950000,12000,1200000,0.44,0.01,0.56,2162000,131,30,41,4,5
2023-08-04,5,-2,3,False,199,-0.49,‘tis the damn season,Taylor Swift,evermore,10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,118,8,3,37
2023-08-04,6,RE,--,False,192,--,august,Taylor Swift,folklore,27,13,9,135,39,18,1350000,39000,900000,0.59,0.02,0.39,2289000,192,0,0,2,24
2023-08-04,7,RE,--,True,157,--,Gone,TWICE,BETWEEN 1&2,22,1,22,110,3,44,1100000,3000,2200000,0.33,0.0,0.67,3303000,157,0,0,7,9
2023-08-04,8,-1,7,False,152,-0.38,ETA,NewJeans,NewJeans 2nd EP 'Get Up',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,74,44,7,3
2023-08-04,9,-3,6,False,144,-0.41,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,74,44,6,3
2023-08-04,10,-6,4,False,138,-0.45,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,76,44,4,3
2023-08-04,11,=,11,False,138,-0.21,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,2,7,40,6,14,400000,6000,700000,0.36,0.01,0.63,1106000,60,53,25,2,61
2023-08-04,12,-7,5,False,136,-0.44,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,74,44,5,3
2023-08-04,13,+28,41,True,132,1.06,Move,Little Mix,Salute (Expanded Edition),10,4,7,50,12,14,500000,12000,700000,0.41,0.01,0.58,1212000,76,20,36,13,16
2023-08-04,14,+11,25,False,128,0.42,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,8,5,4,40,15,8,400000,15000,400000,0.49,0.02,0.49,815000,63,27,38,5,6
2023-08-04,15,NEW,--,True,122,--,Good in Bed,Dua Lipa,Future Nostalgia,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,15,1
2023-08-04,16,RE,--,False,120,--,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,94,2,3
2023-08-04,17,-8,9,False,120,-0.46,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,7,2,6,35,6,12,350000,6000,600000,0.37,0.01,0.63,956000,53,67,0,9,20
2023-08-04,18,RE,--,False,115,--,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,97,1,3
2023-08-04,19,NEW,--,True,114,--,Pretty Please,Dua Lipa,Future Nostalgia,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,19,1
2023-08-04,20,NEW,--,True,114,--,Future Nostalgia,Dua Lipa,Future Nostalgia,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,20,1
2023-08-04,21,-7,14,False,114,-0.08,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,38,50,4,5
2023-08-04,22,NEW,--,True,106,--,Boys Will Be Boys,Dua Lipa,Future Nostalgia,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,22,1
2023-08-04,23,RE,--,False,106,--,Love Again,Dua Lipa,Future Nostalgia,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,10,3
2023-08-04,24,RE,--,True,106,--,Levitating,Dua Lipa,Future Nostalgia,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,24,2
2023-08-04,25,RE,--,True,106,--,Cool,Dua Lipa,Future Nostalgia,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,25,2
2023-08-04,26,-3,23,False,106,0.15,Clouds,Any Name's Okay,Clouds,7,4,4,35,12,8,350000,12000,400000,0.46,0.02,0.52,762000,55,28,23,2,9
2023-08-04,27,-5,22,False,99,0.06,Diet Mountain Dew,Lana Del Rey,Born to Die - The Paradise Edition,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,45,6,4
2023-08-04,28,-12,16,False,97,-0.13,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,34,25,7,5
2023-08-04,29,RE,--,False,97,--,the last great american dynasty,Taylor Swift,folklore,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,15,2,13
2023-08-04,30,-17,13,False,96,-0.27,Alapaap,Eraserheads,Circus,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,40,38,1,10
2023-08-04,31,+5,36,False,95,0.3,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,2,6,55,6,12,550000,6000,600000,0.48,0.01,0.52,1156000,73,22,0,1,68
2023-08-04,32,-8,24,False,95,0.04,Radio,Lana Del Rey,Born to Die - The Paradise Edition,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,41,12,4
2023-08-04,33,-16,17,False,91,-0.19,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,34,47,5,5
2023-08-04,34,+10,44,False,87,0.47,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,4,4,35,12,8,350000,12000,400000,0.46,0.02,0.52,762000,55,18,14,1,43
2023-08-04,35,RE,--,False,82,--,invisible string,Taylor Swift,folklore,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,15,17
2023-08-04,36,+6,42,False,79,0.3,Wasabi,Little Mix,LM5 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,34,18,11
2023-08-04,37,+12,49,False,75,0.44,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,16,12,2,70
2023-08-04,38,RE,--,False,73,--,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,0,1,41
2023-08-04,39,-21,18,False,66,-0.38,Midnight Rain,Taylor Swift,Midnights,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,33,9,1,35
2023-08-04,40,-1,39,False,64,-0.07,Barbie World (with Aqua),Nicki Minaj,Barbie The Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,25,22,3
2023-08-04,41,-22,19,False,63,-0.39,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,32,0,1,55
2023-08-04,42,+1,43,False,60,0.02,BSC,Maisie Peters,The Good Witch,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,24,25,4
2023-08-04,43,RE,--,False,59,--,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,UNFORGIVEN,8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,0,0,29,4
2023-08-04,44,+10,54,False,58,0.38,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,13,13,2,20
2023-08-04,45,RE,--,False,55,--,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,24,8,4
2023-08-04,46,-9,37,False,54,-0.25,Minsan,Eraserheads,Circus,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,22,9,5
2023-08-04,47,-9,38,False,53,-0.25,BeBe,WJSN,The Secret,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,21,4,12
2023-08-04,48,RE,--,False,52,--,Devil,CLC,Devil,7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,0,0,31,4
2023-08-04,49,+23,72,True,51,1.83,Ptolemaea,Ethel Cain,Preacher’s Daughter,6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,6,0,49,2
2023-08-04,50,RE,--,False,46,--,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,36,8
2023-08-04,51,-5,46,False,43,-0.23,Happy,WJSN,HAPPY MOMENT (1),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,16,1,28
2023-08-04,52,RE,--,False,42,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,11,1,34
2023-08-04,53,RE,--,False,40,--,Delicate,Taylor Swift,Reputation,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,4,15
2023-08-04,54,-3,51,False,40,-0.17,Just Did It,NMIXX,expérgo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,15,4,12
2023-08-04,55,-3,52,False,39,-0.15,Jealous,Nick Jonas,Nick Jonas X2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,15,8,9
2023-08-04,56,RE,--,False,39,--,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,8,2,12
2023-08-04,57,RE,--,False,38,--,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,1,31
