Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-04-28,1,+1,2,True,700,0.91,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),81,22,14,405,66,28,4050000,66000,1400000,0.73,0.01,0.25,5516000,499,111,90,1,30
2023-04-28,2,+15,17,True,416,1.74,Love Me Like You,Little Mix,Get Weird (Expanded Edition),62,8,18,310,24,36,3100000,24000,1800000,0.63,0.0,0.37,4924000,370,46,0,2,8
2023-04-28,3,+23,26,False,318,2.38,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),42,5,28,210,15,56,2100000,15000,2800000,0.43,0.0,0.57,4915000,281,29,8,2,56
2023-04-28,4,-3,1,False,291,-0.26,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,3,4,35,9,8,350000,9000,400000,0.46,0.01,0.53,759000,52,118,121,1,42
2023-04-28,5,RE,--,True,185,--,GOT THE THRILLS,TWICE,READY TO BE,23,22,2,115,66,4,1150000,66000,200000,0.81,0.05,0.14,1416000,185,0,0,5,2
2023-04-28,6,RE,--,True,178,--,SET ME FREE (ENG),TWICE,READY TO BE,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,6,2
2023-04-28,7,RE,--,True,178,--,CRAZY STUPID LOVE,TWICE,READY TO BE,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,7,2
2023-04-28,8,RE,--,True,178,--,BLAME IT ON ME,TWICE,READY TO BE,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,8,2
2023-04-28,9,RE,--,True,178,--,SET ME FREE,TWICE,READY TO BE,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,9,1
2023-04-28,10,RE,--,True,177,--,WALLFLOWER,TWICE,READY TO BE,22,21,2,110,63,4,1100000,63000,200000,0.81,0.05,0.15,1363000,177,0,0,10,2
2023-04-28,11,+65,76,True,173,3.68,궁금해 (Next Page),IVE,I've IVE,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,12,7,11,3
2023-04-28,12,+13,25,True,167,0.64,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,1,19,95,3,38,950000,3000,1900000,0.33,0.0,0.67,2853000,136,31,0,12,21
2023-04-28,13,+61,74,True,165,3.46,Shine With Me,IVE,I've IVE,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,12,7,13,3
2023-04-28,14,+61,75,True,165,3.46,Cherish,IVE,I've IVE,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,12,7,14,3
2023-04-28,15,+62,77,True,165,3.46,NOT YOUR GIRL,IVE,I've IVE,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,12,7,15,3
2023-04-28,16,RE,--,True,162,--,MOONLIGHT SUNRISE,TWICE,READY TO BE,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,0,0,16,5
2023-04-28,17,+26,43,True,161,2.04,I AM,IVE,I've IVE,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,16,7,17,3
2023-04-28,18,+31,49,True,159,2.53,Lips,IVE,I've IVE,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,14,7,18,3
2023-04-28,19,-11,8,False,158,-0.14,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,56,71,2,7
2023-04-28,20,+22,42,False,154,1.61,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,1,19,95,3,38,950000,3000,1900000,0.33,0.0,0.67,2853000,136,18,0,6,38
2023-04-28,21,-18,3,False,144,-0.42,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,4,6,45,12,12,450000,12000,600000,0.42,0.01,0.56,1062000,69,75,0,1,42
2023-04-28,22,+10,32,True,129,0.68,Blue Blood,IVE,I've IVE,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,24,7,22,3
2023-04-28,23,+25,48,False,120,1.61,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,14,0,3,46
2023-04-28,24,-9,15,False,112,-0.34,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,51,16,1,56
2023-04-28,25,-14,11,False,111,-0.38,My Gosh,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,54,31,1,6
2023-04-28,26,-17,9,False,112,-0.38,PAXXWORD,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,55,31,5,6
2023-04-28,27,-17,10,False,110,-0.39,HOME,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,54,30,2,6
2023-04-28,28,-16,12,False,109,-0.39,Love Me Like This,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,54,29,3,6
2023-04-28,29,-15,14,False,109,-0.37,Just Did It,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,52,31,4,6
2023-04-28,30,-9,21,False,103,-0.18,Mine,IVE,I've IVE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,38,7,21,3
2023-04-28,31,RE,--,False,103,--,Move,Little Mix,Salute (Expanded Edition),15,2,11,75,6,22,750000,6000,1100000,0.4,0.0,0.59,1856000,103,0,0,16,13
2023-04-28,32,RE,--,False,100,--,High Infidelity,Taylor Swift,Midnights (3am Edition),14,2,12,70,6,24,700000,6000,1200000,0.37,0.0,0.63,1906000,100,0,0,3,15
2023-04-28,33,RE,--,False,98,--,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,1,30
2023-04-28,34,-15,19,False,89,-0.36,Young Dumb Stupid,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,21,1,7
2023-04-28,35,-22,13,False,69,-0.6,섬찟 (Hypnosis),IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,52,7,13,3
2023-04-28,36,RE,--,False,63,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,23,1,23
2023-04-28,37,RE,--,False,50,--,Alcohol-Free,TWICE,Taste of Love,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,6,12
2023-04-28,38,RE,--,False,45,--,Salute,Little Mix,Salute (Expanded Edition),6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,10,12
2023-04-28,39,RE,--,False,44,--,Touch,Little Mix,Glory Days (Expanded Edition),6,2,4,30,6,8,300000,6000,400000,0.42,0.01,0.57,706000,44,0,0,32,11
2023-04-28,40,-11,29,False,44,-0.48,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,0,2,53
2023-04-28,41,+30,71,False,43,0.1,Lover,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,13,26,36
2023-04-28,42,RE,--,False,42,--,SOS,TWICE,Taste of Love,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,15,5
2023-04-28,43,RE,--,False,42,--,Baby Blue Love,TWICE,Taste of Love,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,16,8
2023-04-28,44,RE,--,False,42,--,Conversation,TWICE,Taste of Love,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,14,6
2023-04-28,45,RE,--,False,42,--,Scandal,TWICE,Taste of Love,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,15,6
2023-04-28,46,RE,--,False,42,--,First Time,TWICE,Taste of Love,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,18,7
2023-04-28,47,RE,--,False,38,--,Ice Cream (with Selena Gomez),BLACKPINK,THE ALBUM,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,16,6
2023-04-28,48,RE,--,False,37,--,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,19,10,21
2023-04-28,49,-4,45,False,34,-0.32,LOVE DIVE,IVE,LOVE DIVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,9,1,45
2023-04-28,50,+4,54,False,33,-0.2,Excuse,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,43,4
2023-04-28,51,+4,55,False,33,-0.2,Chris,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,44,4
2023-04-28,52,+4,56,False,33,-0.2,Clark,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,45,4
2023-04-28,53,+4,57,False,33,-0.2,Dry Hands,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,46,4
2023-04-28,54,+4,58,False,33,-0.2,Équinoxe,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,47,4
2023-04-28,55,+4,59,False,33,-0.2,Oxygène,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,48,4
2023-04-28,56,+4,60,False,33,-0.2,Living Mice,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,49,4
2023-04-28,57,+4,61,False,33,-0.2,Death,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,50,4
