Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-04-28,1,=,1,True,True,443,-0.32,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),24,3,15,120,9,30,36659700,801,179929350,0.56,0.01,0.44,156408,159,196,88,1,28,2
2023-04-28,2,=,2,True,True,259,-0.36,Love Me Like You,Little Mix,Get Weird (Expanded Edition),20,4,12,100,12,24,27893250,975,131473800,0.56,0.01,0.42,122472,136,123,0,2,7,2
2023-04-28,3,+1,4,False,False,213,-0.3,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,92,111,1,42,4
2023-04-28,4,NEW,--,True,False,178,--,Yakko's World,Animaniacs,Steven Spielberg Presents Animaniacs (Soundtrack from the Original Series),25,1,25,125,3,50,35516250,248,278986500,0.44,0.0,0.55,176715,178,0,0,4,1,1
2023-04-28,5,-2,3,False,False,149,-0.54,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,3932775,687,10301040,0.65,0.07,0.27,22393,26,99,24,3,58,1
2023-04-28,6,+42,48,True,False,143,2.4,Conversation,TWICE,Taste of Love,16,16,1,80,48,2,22176000,3878,10888380,0.84,0.09,0.07,111573,130,13,0,6,7,1
2023-04-28,7,+9,16,False,False,132,-0.11,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5694150,995,11182050,0.7,0.08,0.22,31248,34,45,53,2,40,1
2023-04-28,8,+38,46,True,False,127,2.02,SOS,TWICE,Taste of Love,14,14,1,70,42,2,18514650,3238,10391400,0.83,0.09,0.07,93583,114,13,0,8,6,1
2023-04-28,9,+17,26,False,False,101,-0.02,PAXXWORD,NMIXX,expérgo,3,3,1,15,9,2,3976087,695,10413990,0.65,0.07,0.27,22638,26,31,44,5,7,2
2023-04-28,10,+25,35,False,False,101,0.84,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,9,1,9,45,3,18,12655912,245,99418590,0.44,0.01,0.55,65170,66,17,18,1,15,1
