Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-04-28,1,=,1,True,True,443,-0.32,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),24,3,15,120,9,30,1200000,9000,1500000,0.44,0.0,0.55,2709000,159,196,88,1,28,2
2023-04-28,2,=,2,True,True,259,-0.36,Love Me Like You,Little Mix,Get Weird (Expanded Edition),20,4,12,100,12,24,1000000,12000,1200000,0.45,0.01,0.54,2212000,136,123,0,2,7,2
2023-04-28,3,+1,4,False,False,213,-0.3,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,92,111,1,42,4
2023-04-28,4,RE,--,True,False,178,--,Yakko's World,Animaniacs,Steven Spielberg Presents Animaniacs (Soundtrack from the Original Series),25,1,25,125,3,50,1250000,3000,2500000,0.33,0.0,0.67,3753000,178,0,0,4,1,1
2023-04-28,5,-2,3,False,False,149,-0.54,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,99,24,3,58,1
2023-04-28,6,+42,48,True,False,143,2.4,Conversation,TWICE,Taste of Love,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,13,0,6,7,1
2023-04-28,7,+9,16,False,False,132,-0.11,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,45,53,2,40,1
2023-04-28,8,+38,46,True,False,127,2.02,SOS,TWICE,Taste of Love,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,13,0,8,6,1
2023-04-28,9,+17,26,False,False,101,-0.02,PAXXWORD,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,44,5,7,2
2023-04-28,10,+25,35,False,False,101,0.84,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,9,1,9,45,3,18,450000,3000,900000,0.33,0.0,0.67,1353000,66,17,18,1,15,1
2023-04-28,11,RE,--,True,False,100,--,High Infidelity,Taylor Swift,Midnights (3am Edition),14,2,12,70,6,24,700000,6000,1200000,0.37,0.0,0.63,1906000,100,0,0,11,12,1
2023-04-28,12,+15,27,False,False,100,-0.02,My Gosh,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,43,3,7,1
2023-04-28,13,+15,28,False,False,100,-0.01,HOME,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,43,2,7,2
2023-04-28,14,+15,29,False,False,100,-0.01,Love Me Like This,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,43,1,7,1
2023-04-28,15,+5,20,True,False,93,-0.34,궁금해 (Next Page),IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,42,9,15,4,1
2023-04-28,16,+24,40,False,False,90,0.88,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,8,3,7,40,9,14,400000,9000,700000,0.36,0.01,0.63,1109000,63,15,12,2,26,1
2023-04-28,17,+65,82,True,False,88,2.67,M.P.L,Toni Fowler,M.P.L,12,2,7,60,6,14,600000,6000,700000,0.46,0.0,0.54,1306000,80,8,0,17,4,1
2023-04-28,18,+29,47,False,False,87,1.07,Baby Blue Love,TWICE,Taste of Love,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,13,0,16,6,1
2023-04-28,19,+30,49,False,False,87,1.07,Scandal,TWICE,Taste of Love,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,13,0,9,7,1
2023-04-28,20,+30,50,False,False,87,1.07,First Time,TWICE,Taste of Love,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,13,0,10,10,1
2023-04-28,21,-3,18,False,False,85,-0.39,Shine With Me,IVE,I've IVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,9,18,4,1
2023-04-28,22,-3,19,False,False,85,-0.39,Cherish,IVE,I've IVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,9,19,4,1
2023-04-28,23,-2,21,False,False,85,-0.39,NOT YOUR GIRL,IVE,I've IVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,9,21,4,1
