Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-04-28,1,+1,2,True,False,700,0.91,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),81,22,14,405,66,28,4050000,66000,1400000,0.73,0.01,0.25,5516000,499,111,90,1,30,1
2023-04-28,2,+15,17,True,False,416,1.74,Love Me Like You,Little Mix,Get Weird (Expanded Edition),62,8,18,310,24,36,3100000,24000,1800000,0.63,0.0,0.37,4924000,370,46,0,2,8,1
2023-04-28,3,+23,26,False,False,318,2.38,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),42,5,28,210,15,56,2100000,15000,2800000,0.43,0.0,0.57,4915000,281,29,8,2,56,1
2023-04-28,4,-3,1,False,False,291,-0.26,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,3,4,35,9,8,350000,9000,400000,0.46,0.01,0.53,759000,52,118,121,1,42,3
2023-04-28,5,RE,--,True,False,185,--,GOT THE THRILLS,TWICE,READY TO BE,23,22,2,115,66,4,1150000,66000,200000,0.81,0.05,0.14,1416000,185,0,0,5,2,1
2023-04-28,6,RE,--,True,False,178,--,SET ME FREE (ENG),TWICE,READY TO BE,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,6,2,1
2023-04-28,7,RE,--,True,False,178,--,CRAZY STUPID LOVE,TWICE,READY TO BE,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,7,2,1
2023-04-28,8,RE,--,True,False,178,--,BLAME IT ON ME,TWICE,READY TO BE,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,8,2,1
2023-04-28,9,RE,--,True,False,178,--,SET ME FREE,TWICE,READY TO BE,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,9,1,1
2023-04-28,10,RE,--,True,False,177,--,WALLFLOWER,TWICE,READY TO BE,22,21,2,110,63,4,1100000,63000,200000,0.81,0.05,0.15,1363000,177,0,0,10,2,1
