Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-04-28,1,+1,2,700,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),81,22,14,405,66,28,499,111,90,1,6
2023-04-28,2,+15,17,416,Love Me Like You,Little Mix,Get Weird (Expanded Edition),62,8,18,310,24,36,370,46,0,2,2
2023-04-28,3,+23,26,318,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),42,5,28,210,15,56,281,29,8,3,16
2023-04-28,4,-3,1,291,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,3,4,35,9,8,52,118,121,1,13
2023-04-28,5,RE,,185,GOT THE THRILLS,TWICE,READY TO BE,23,22,2,115,66,4,185,0,0,5,2
2023-04-28,6,RE,,178,SET ME FREE (ENG),TWICE,READY TO BE,22,22,1,110,66,2,178,0,0,6,2
2023-04-28,7,RE,,178,CRAZY STUPID LOVE,TWICE,READY TO BE,22,22,1,110,66,2,178,0,0,7,2
2023-04-28,8,RE,,178,BLAME IT ON ME,TWICE,READY TO BE,22,22,1,110,66,2,178,0,0,8,2
2023-04-28,9,RE,,178,SET ME FREE,TWICE,READY TO BE,22,22,1,110,66,2,178,0,0,9,2
2023-04-28,10,RE,,177,WALLFLOWER,TWICE,READY TO BE,22,21,2,110,63,4,177,0,0,10,2
2023-04-28,11,+65,76,173,궁금해 (Next Page),IVE,I've IVE,19,19,1,95,57,2,154,12,7,11,3
2023-04-28,12,+13,25,167,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,1,19,95,3,38,136,31,0,12,11
2023-04-28,13,+61,74,165,Shine With Me,IVE,I've IVE,18,18,1,90,54,2,146,12,7,13,3
2023-04-28,14,+61,75,165,Cherish,IVE,I've IVE,18,18,1,90,54,2,146,12,7,14,3
2023-04-28,15,+62,77,165,NOT YOUR GIRL,IVE,I've IVE,18,18,1,90,54,2,146,12,7,15,3
2023-04-28,16,RE,,162,MOONLIGHT SUNRISE,TWICE,READY TO BE,20,20,1,100,60,2,162,0,0,16,5
2023-04-28,17,+26,43,161,I AM,IVE,I've IVE,17,17,1,85,51,2,138,16,7,17,3
2023-04-28,18,+31,49,159,Lips,IVE,I've IVE,17,17,1,85,51,2,138,14,7,18,3
2023-04-28,19,-11,8,158,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),4,1,4,20,3,8,31,56,71,2,7
2023-04-28,20,+22,42,154,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,1,19,95,3,38,136,18,0,6,13
2023-04-28,21,-18,3,144,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,4,6,45,12,12,69,75,0,3,15
2023-04-28,22,+10,32,129,Blue Blood,IVE,I've IVE,12,12,1,60,36,2,98,24,7,22,3
2023-04-28,23,+25,48,120,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,13,1,65,39,2,106,14,0,4,13
2023-04-28,24,-9,15,112,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,1,6,30,3,12,45,51,16,2,17
2023-04-28,25,-14,11,111,My Gosh,NMIXX,expérgo,3,3,1,15,9,2,26,54,31,1,6
2023-04-28,26,-17,9,112,PAXXWORD,NMIXX,expérgo,3,3,1,15,9,2,26,55,31,5,6
2023-04-28,27,-17,10,110,HOME,NMIXX,expérgo,3,3,1,15,9,2,26,54,30,2,6
2023-04-28,28,-16,12,109,Love Me Like This,NMIXX,expérgo,3,3,1,15,9,2,26,54,29,3,6
2023-04-28,29,-15,14,109,Just Did It,NMIXX,expérgo,3,3,1,15,9,2,26,52,31,4,6
2023-04-28,30,-9,21,103,Mine,IVE,I've IVE,7,7,1,35,21,2,58,38,7,21,3
2023-04-28,31,RE,,103,Move,Little Mix,Salute (Expanded Edition),15,2,11,75,6,22,103,0,0,31,1
2023-04-28,32,RE,,100,High Infidelity,Taylor Swift,Midnights (3am Edition),14,2,12,70,6,24,100,0,0,32,6
2023-04-28,33,RE,,98,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),12,12,1,60,36,2,98,0,0,33,4
2023-04-28,34,-15,19,89,Young Dumb Stupid,NMIXX,expérgo,3,3,1,15,9,2,26,42,21,1,7
2023-04-28,35,-22,13,69,섬찟 (Hypnosis),IVE,I've IVE,1,1,1,5,3,2,10,52,7,13,3
2023-04-28,36,RE,,63,Midnight Rain,Taylor Swift,Midnights (3am Edition),5,3,3,25,9,6,40,0,23,9,12
2023-04-28,37,RE,,50,Alcohol-Free,TWICE,Taste of Love,6,6,1,30,18,2,50,0,0,37,1
2023-04-28,38,RE,,45,Salute,Little Mix,Salute (Expanded Edition),6,1,6,30,3,12,45,0,0,38,1
2023-04-28,39,RE,,44,Touch,Little Mix,Glory Days (Expanded Edition),6,2,4,30,6,8,44,0,0,39,2
2023-04-28,40,-11,29,44,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,26,0,12,13
2023-04-28,41,+30,71,43,Lover,Taylor Swift,Lover,2,2,1,10,6,2,18,12,13,34,8
2023-04-28,42,RE,,42,SOS,TWICE,Taste of Love,5,5,1,25,15,2,42,0,0,42,1
