Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-12-22,1,=,1,False,267,-0.05,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,137,0,1,2
2023-12-22,2,+43,45,True,239,16.38,Wake Me Up When September Ends,Green Day,American Idiot,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,13,0,2,2
2023-12-22,3,-1,2,False,234,-0.17,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,99,53,1,9
2023-12-22,4,=,4,False,222,0.23,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,73,59,1,9
2023-12-22,5,-2,3,False,222,-0.02,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,84,56,1,9
2023-12-22,6,+16,22,False,202,6.42,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,24,0,1,20
2023-12-22,7,+4,11,False,183,2.81,Breakaway,Kelly Clarkson,Breakaway,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,32,29,5,7
2023-12-22,8,-1,7,False,182,2.14,Talking In Your Sleep (2023 Remaster),The Romantics,In Heat (2023 Remaster),17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,44,0,7,2
2023-12-22,9,+12,21,True,179,4.75,Since U Been Gone,Kelly Clarkson,Breakaway,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,24,17,9,12
2023-12-22,10,NEW,--,True,170,--,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,10,1
2023-12-22,11,+14,25,False,170,5.19,Because of You,Kelly Clarkson,Breakaway,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,21,19,9,6
2023-12-22,12,-2,10,False,166,2.81,A Thousand Miles,Vanessa Carlton,Be Not Nobody,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,32,12,1,16
