Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-12-22,1,=,1,267,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,16,16,1,80,48,2,130,137,0,1,2
2023-12-22,2,+43,45,239,Wake Me Up When September Ends,Green Day,American Idiot,28,28,1,140,84,2,226,13,0,2,2
2023-12-22,3,-1,2,234,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,82,99,53,1,9
2023-12-22,4,=,4,222,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,90,73,59,1,9
2023-12-22,5,-2,3,222,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,82,84,56,1,9
2023-12-22,6,+16,22,202,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),22,22,1,110,66,2,178,24,0,6,4
2023-12-22,7,+4,11,183,Breakaway,Kelly Clarkson,Breakaway,15,15,1,75,45,2,122,32,29,5,7
2023-12-22,8,-1,7,182,Talking In Your Sleep (2023 Remaster),The Romantics,In Heat (2023 Remaster),17,17,1,85,51,2,138,44,0,7,2
2023-12-22,9,+12,21,179,Since U Been Gone,Kelly Clarkson,Breakaway,17,17,1,85,51,2,138,24,17,9,8
2023-12-22,10,RE,,170,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,21,21,1,105,63,2,170,0,0,10,1
2023-12-22,11,+14,25,170,Because of You,Kelly Clarkson,Breakaway,16,16,1,80,48,2,130,21,19,9,5
2023-12-22,12,-2,10,166,A Thousand Miles,Vanessa Carlton,Be Not Nobody,15,15,1,75,45,2,122,32,12,1,16
2023-12-22,13,RE,,160,21 Guns,Green Day,21st Century Breakdown,20,18,3,100,54,6,160,0,0,13,1
2023-12-22,14,-8,6,148,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,58,51,39,3,9
2023-12-22,15,+15,30,146,Midnight Rain,Taylor Swift,Midnights (3am Edition),15,7,9,75,21,18,114,19,13,5,41
2023-12-22,16,+62,78,143,Vision of Love,Mariah Carey,Mariah Carey,18,7,12,90,21,24,135,8,0,16,2
2023-12-22,17,-12,5,142,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),6,6,1,30,18,2,50,55,37,1,4
2023-12-22,18,-4,14,135,Lucky,Britney Spears,Oops!... I Did It Again,11,11,1,55,33,2,90,30,15,9,7
2023-12-22,19,-11,8,135,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],6,6,1,30,18,2,50,39,46,4,9
2023-12-22,20,-11,9,125,Soñar (Breaker),NMIXX,Soñar (Breaker),5,5,1,25,15,2,42,38,45,5,3
2023-12-22,21,+54,75,106,Lips of an Angel,Hinder,Extreme Behavior,12,12,1,60,36,2,98,8,0,21,2
2023-12-22,22,-9,13,101,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),6,6,1,30,18,2,50,30,21,10,5
2023-12-22,23,+16,39,98,She's So Mean,Matchbox Twenty,North (Deluxe Edition),8,8,1,40,24,2,66,17,15,1,18
2023-12-22,24,+4,28,93,Cat,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,20,31,9,8
2023-12-22,25,RE,,90,Underneath the Tree,Kelly Clarkson,Wrapped in Red,10,10,1,50,30,2,82,0,8,25,3
2023-12-22,26,-2,24,88,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,23,23,1,43
