Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-12-22,1,+10,11,True,False,339,2.46,Wake Me Up When September Ends,Green Day,American Idiot,40,31,8,200,93,16,2000000,93000,800000,0.69,0.03,0.28,2893000,309,30,0,1,2,1
2023-12-22,2,-1,1,False,False,292,-0.4,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,146,0,1,2,1
2023-12-22,3,-1,2,False,False,287,0.07,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,81,44,2,9,2
2023-12-22,4,=,4,False,False,281,0.42,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),21,20,2,105,60,4,1050000,60000,200000,0.8,0.05,0.15,1310000,169,60,52,1,9,2
2023-12-22,5,-2,3,False,False,237,0.17,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,61,46,1,9,3
2023-12-22,6,=,6,False,False,205,0.44,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,43,0,1,20,2
2023-12-22,7,+8,15,True,False,190,1.16,Welcome to the Black Parade,My Chemical Romance,The Black Parade,21,14,8,105,42,16,1050000,42000,800000,0.55,0.02,0.42,1892000,163,27,0,7,2,1
2023-12-22,8,+9,17,True,False,185,1.5,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,23,0,8,2,1
2023-12-22,9,+3,12,True,False,183,0.89,Since U Been Gone,Kelly Clarkson,Breakaway,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,30,15,9,11,1
2023-12-22,10,-5,5,False,False,180,-0.07,Talking In Your Sleep (2023 Remaster),The Romantics,In Heat (2023 Remaster),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,58,0,5,2,1
2023-12-22,11,-3,8,False,False,180,0.51,Breakaway,Kelly Clarkson,Breakaway,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,36,22,5,8,1
2023-12-22,12,RE,--,False,False,174,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),20,12,9,100,36,18,1000000,36000,900000,0.52,0.02,0.46,1936000,154,0,20,1,54,2
2023-12-22,13,-6,7,False,False,169,0.39,A Thousand Miles,Vanessa Carlton,Be Not Nobody,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,37,10,1,16,2
2023-12-22,14,+2,16,True,False,162,1.02,21 Guns,Green Day,21st Century Breakdown,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,24,0,14,2,1
2023-12-22,15,-5,10,False,False,160,0.62,Because of You,Kelly Clarkson,Breakaway,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,30,16,10,8,1
2023-12-22,16,+75,91,True,False,159,5.12,Take on Me,a-ha,Hunting High and Low,22,7,10,110,21,20,1100000,21000,1000000,0.52,0.01,0.47,2121000,151,8,0,16,2,1
2023-12-22,17,+8,25,True,False,153,1.64,Vision of Love,Mariah Carey,Mariah Carey,18,7,12,90,21,24,900000,21000,1200000,0.42,0.01,0.57,2121000,135,18,0,17,3,1
2023-12-22,18,-9,9,False,False,152,0.31,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,35,35,1,9,1
2023-12-22,19,-5,14,False,False,148,0.68,Lucky,Britney Spears,Oops!... I Did It Again,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,27,15,8,8,1
2023-12-22,20,+34,54,True,False,143,2.4,Here Comes the Sun - Remastered 2009,The Beatles,Abbey Road (Remastered),18,8,8,90,24,16,900000,24000,800000,0.52,0.01,0.46,1724000,130,13,0,20,2,1
2023-12-22,21,RE,--,False,False,124,--,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,42,4,4,2
2023-12-22,22,NEW,--,True,False,119,--,Baddie,IVE,I'VE MINE,16,5,12,80,15,24,800000,15000,1200000,0.4,0.01,0.6,2015000,119,0,0,22,1,1
2023-12-22,23,RE,--,False,False,115,--,Soñar (Breaker),NMIXX,Soñar (Breaker),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,41,5,3,1
2023-12-22,24,RE,--,False,False,114,--,burned out,dodie,Human,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,17,22,1
2023-12-22,25,RE,--,False,False,106,--,Monster,dodie,Human,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,19,22,1
