Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-12-22,1,+10,11,True,False,339,2.46,Wake Me Up When September Ends,Green Day,American Idiot,40,31,8,200,93,16,57750000,7812,90360000,0.75,0.07,0.19,276500,309,30,0,1,2,1
2023-12-22,2,-1,1,False,False,292,-0.4,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,146,0,1,2,1
2023-12-22,3,-1,2,False,False,287,0.07,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),20,20,1,100,60,2,28875000,5040,11295000,0.85,0.1,0.05,143500,162,81,44,2,9,2
2023-12-22,4,=,4,False,False,281,0.42,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),21,20,2,105,60,4,30318750,5040,22590000,0.82,0.09,0.1,150500,169,60,52,1,9,2
2023-12-22,5,-2,3,False,False,237,0.17,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,61,46,1,9,3
2023-12-22,6,=,6,False,False,205,0.44,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),20,20,1,100,60,2,28875000,5040,11295000,0.85,0.1,0.05,143500,162,43,0,1,20,2
2023-12-22,7,+8,15,True,False,190,1.16,Welcome to the Black Parade,My Chemical Romance,The Black Parade,21,14,8,105,42,16,30318750,3528,90360000,0.64,0.05,0.31,150500,163,27,0,7,2,1
2023-12-22,8,+9,17,True,False,185,1.5,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,20,20,1,100,60,2,28875000,5040,11295000,0.85,0.1,0.05,143500,162,23,0,8,2,1
2023-12-22,9,+3,12,True,False,183,0.89,Since U Been Gone,Kelly Clarkson,Breakaway,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,30,15,9,11,1
2023-12-22,10,-5,5,False,False,180,-0.07,Talking In Your Sleep (2023 Remaster),The Romantics,In Heat (2023 Remaster),15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,58,0,5,2,1
2023-12-22,11,-3,8,False,False,180,0.51,Breakaway,Kelly Clarkson,Breakaway,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,36,22,5,8,1
2023-12-22,12,RE,--,False,False,174,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),20,12,9,100,36,18,28875000,3024,101655000,0.61,0.04,0.35,143500,154,0,20,1,54,2
