Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-01-27,1,+8,9,True,True,733,4.91,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),83,68,16,415,204,32,108567112,15559,164455200,0.75,0.07,0.18,533064,651,38,44,1,56,7
2023-01-27,2,+5,7,False,False,689,3.39,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),80,41,38,400,123,76,121044000,10848,451528920,0.61,0.03,0.36,586551,599,48,42,1,46,5
2023-01-27,3,-1,2,False,False,629,2.0,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),67,67,1,335,201,2,92088150,16107,10798020,0.88,0.1,0.02,452655,538,63,28,1,28,1
2023-01-27,4,+14,18,False,False,143,0.59,Lavender Haze,Taylor Swift,Midnights (3am Edition),12,4,10,60,12,20,17775450,1036,116338500,0.48,0.02,0.5,93912,92,27,24,1,15,1
2023-01-27,5,-4,1,False,False,121,-0.56,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,2,3,20,6,6,6179250,540,36392490,0.5,0.03,0.47,33894,32,83,6,1,17,1
2023-01-27,6,-2,4,False,False,118,-0.33,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6052200,1058,11882340,0.7,0.08,0.22,33201,34,53,31,2,43,2
2023-01-27,7,-1,6,False,False,116,-0.29,Midnight Rain,Taylor Swift,Midnights,4,4,2,20,12,4,6329400,1106,20331000,0.58,0.06,0.36,31570,36,49,31,1,15,1
2023-01-27,8,+20,28,True,False,108,0.77,hot mess,dodie,Hot Mess,8,8,1,40,24,2,10787700,1886,10594710,0.79,0.09,0.12,55930,66,19,23,8,4,1
2023-01-27,9,+2,11,False,False,107,-0.06,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,2,2,1,10,6,2,2766225,483,10865790,0.58,0.06,0.36,16870,18,35,54,1,7,1
2023-01-27,10,+34,44,False,False,105,1.23,LOVE DIVE,IVE,LOVE DIVE,9,7,3,45,21,6,12344062,1679,32326290,0.66,0.06,0.28,63574,72,15,18,1,34,4
2023-01-27,11,+8,19,True,False,102,0.2,No Big Deal (I Love You),dodie,Hot Mess,7,7,1,35,21,2,9479662,1658,10639890,0.77,0.09,0.14,49560,58,26,18,11,4,1
2023-01-27,12,+11,23,True,False,101,0.26,Lonely Bones,dodie,Hot Mess,7,7,1,35,21,2,11015812,1926,12356730,0.77,0.09,0.14,57540,58,24,19,12,4,1
2023-01-27,13,+14,27,True,False,101,0.6,Got Weird,dodie,Hot Mess,7,7,1,35,21,2,9095625,1591,10210680,0.77,0.09,0.14,47565,58,19,24,13,4,1
2023-01-27,14,+3,17,False,False,100,0.1,After LIKE,IVE,After LIKE,5,5,1,25,15,2,7103250,1242,11159460,0.73,0.08,0.18,38115,42,28,30,1,23,5
2023-01-27,15,-5,10,False,False,96,-0.21,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,3932775,687,10301040,0.65,0.07,0.27,22393,26,37,33,4,45,1
2023-01-27,16,-2,14,False,False,89,-0.07,Ditto,NewJeans,Ditto,3,3,1,15,9,2,4495837,786,11769390,0.65,0.07,0.27,25578,26,29,34,1,7,1
2023-01-27,17,RE,--,False,False,77,--,FUN!,fromis_9,FUN FACTORY,4,4,1,20,12,2,5243700,917,10301040,0.7,0.08,0.22,28791,34,0,43,2,8,2
2023-01-27,18,-15,3,False,False,77,-0.6,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2604525,455,10233270,0.58,0.06,0.36,15890,18,59,0,3,26,1
2023-01-27,19,-11,8,False,False,70,-0.51,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,505,11340180,0.58,0.06,0.36,17605,18,43,9,8,26,1
2023-01-27,20,+29,49,False,False,69,0.77,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,5,5,1,25,15,2,6742312,1179,10594710,0.73,0.08,0.18,36190,42,12,15,2,14,1
2023-01-27,21,-16,5,False,False,69,-0.59,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3008775,526,11814570,0.58,0.06,0.36,18340,18,51,0,5,35,1
2023-01-27,22,+10,32,False,False,68,0.19,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,5878950,1028,11543490,0.7,0.08,0.22,32256,34,18,16,3,22,2
2023-01-27,23,-11,12,False,False,68,-0.34,Question...?,Taylor Swift,Midnights,3,3,2,15,9,4,4010737,701,21008700,0.51,0.06,0.43,26096,28,31,9,6,14,1
2023-01-27,24,RE,--,False,False,68,--,#Cookie Jar,Red Velvet,#Cookie Jar,2,2,1,10,6,2,2818200,492,11069100,0.58,0.06,0.36,17185,18,0,50,1,4,2
2023-01-27,25,NEW,--,True,False,66,--,MOONLIGHT SUNRISE,TWICE,MOONLIGHT SUNRISE,8,8,1,40,24,2,12312300,2153,12085650,0.79,0.09,0.12,63784,66,0,0,25,1,1
2023-01-27,26,RE,--,False,False,66,--,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,4,4,1,20,12,2,6213900,1086,12198600,0.7,0.08,0.22,34083,34,0,32,5,8,1
2023-01-27,27,-11,16,False,False,63,-0.34,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights,2,2,2,10,6,4,3106950,543,24397200,0.42,0.05,0.53,22722,20,29,14,2,14,1
2023-01-27,28,RE,--,False,False,61,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,7651875,1338,12017880,0.73,0.08,0.18,41041,42,0,19,1,21,1
2023-01-27,29,RE,--,False,False,59,--,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,3,3,1,15,9,2,4495837,786,11769390,0.65,0.07,0.27,25578,26,0,33,4,4,1
