Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-01-27,1,+5,6,False,415,1.73,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),45,40,6,225,120,12,2250000,120000,600000,0.76,0.04,0.2,2970000,357,46,12,1,28
2023-01-27,2,=,2,False,339,0.55,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,66,7,1,58
2023-01-27,3,+2,5,False,339,1.09,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,49,16,1,43
2023-01-27,4,+3,7,True,204,0.53,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,40,2,4,16
2023-01-27,5,+43,48,False,189,5.52,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,9,2,1,21
2023-01-27,6,-2,4,False,168,-0.02,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,11,3,65,33,6,650000,33000,300000,0.66,0.03,0.31,983000,104,52,12,3,36
2023-01-27,7,+24,31,True,148,1.79,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,16,2,7,28
2023-01-27,8,+6,14,True,112,0.2,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,28,2,8,27
2023-01-27,9,-6,3,False,106,-0.46,FUN!,fromis_9,FUN FACTORY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,59,37,2,12
2023-01-27,10,+25,35,False,105,1.28,Lavender Haze,Taylor Swift,Midnights (3am Edition),12,2,9,60,6,18,600000,6000,900000,0.4,0.0,0.6,1506000,84,14,7,2,15
2023-01-27,11,-3,8,False,102,-0.23,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,40,12,2,44
