Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-01-27,1,+5,6,415,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),45,40,6,225,120,12,357,46,12,1,3
2023-01-27,2,=,2,339,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),33,33,1,165,99,2,266,66,7,2,3
2023-01-27,3,+2,5,335,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),34,34,1,170,102,2,274,47,14,3,4
2023-01-27,4,+3,7,201,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),20,20,1,100,60,2,162,39,0,4,2
2023-01-27,5,+45,50,186,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),22,22,1,110,66,2,178,8,0,5,2
2023-01-27,6,-2,4,168,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,11,3,65,33,6,104,52,12,4,3
2023-01-27,7,+25,32,145,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),16,16,1,80,48,2,130,15,0,7,2
2023-01-27,8,+5,13,109,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,82,27,0,8,2
2023-01-27,9,-6,3,106,FUN!,fromis_9,FUN FACTORY,1,1,1,5,3,2,10,59,37,2,4
2023-01-27,10,-2,8,100,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,39,11,8,4
2023-01-27,11,+27,38,100,Lavender Haze,Taylor Swift,Midnights (3am Edition),12,2,9,60,6,18,84,12,4,11,4
2023-01-27,12,RE,,82,the lakes - bonus track,Taylor Swift,folklore (deluxe version),10,10,1,50,30,2,82,0,0,12,1
2023-01-27,13,RE,,82,illicit affairs,Taylor Swift,folklore,10,10,1,50,30,2,82,0,0,13,1
2023-01-27,14,RE,,82,cardigan,Taylor Swift,folklore,10,10,1,50,30,2,82,0,0,14,1
2023-01-27,15,-6,9,74,Midnight Rain,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,34,6,9,3
2023-01-27,16,RE,,72,No Big Deal (I Love You),dodie,Hot Mess,6,5,2,30,15,4,49,0,23,11,2
2023-01-27,17,=,17,72,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,23,7,17,4
2023-01-27,18,+3,21,68,Question...?,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,20,6,18,3
2023-01-27,19,RE,,67,Lonely Bones,dodie,Hot Mess,5,5,1,25,15,2,42,0,25,10,2
2023-01-27,20,NEW,,66,28 Reasons,SEULGI,28 Reasons - The 1st Mini Album,9,1,9,45,3,18,66,0,0,20,1
2023-01-27,21,+24,45,67,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,10,7,21,4
2023-01-27,22,+9,31,63,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,15,6,22,3
2023-01-27,23,+6,29,62,Got Weird,dodie,Hot Mess,2,2,1,10,6,2,18,18,26,9,3
2023-01-27,24,-5,19,60,After LIKE,IVE,After LIKE,3,3,1,15,9,2,26,21,13,11,4
2023-01-27,25,+42,67,56,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,6,0,25,2
2023-01-27,26,+42,68,56,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,6,0,26,2
2023-01-27,27,+43,70,56,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,6,0,27,2
2023-01-27,28,RE,,56,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),7,5,3,35,15,6,56,0,0,28,1
2023-01-27,29,-3,26,53,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,18,9,16,4
2023-01-27,30,NEW,,50,MOONLIGHT SUNRISE,TWICE,MOONLIGHT SUNRISE,6,6,1,30,18,2,50,0,0,30,1
2023-01-27,31,-15,16,49,Ditto,NewJeans,Ditto,1,1,1,5,3,2,10,26,13,6,4
2023-01-27,32,+32,64,48,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,6,0,32,2
2023-01-27,33,+32,65,48,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,6,0,33,2
2023-01-27,34,+32,66,48,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,6,0,34,2
2023-01-27,35,+34,69,48,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,6,0,35,2
2023-01-27,36,-12,24,48,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,18,20,10,10,4
2023-01-27,37,RE,,46,hot mess,dodie,Hot Mess,2,2,1,10,6,2,18,0,28,8,2
2023-01-27,38,+6,44,43,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,18,10,15,14,3
2023-01-27,39,-11,28,44,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,18,18,8,17,4
2023-01-27,40,RE,,42,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,0,0,40,1
2023-01-27,41,+10,51,42,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,8,0,41,2
2023-01-27,42,+21,63,40,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,6,0,42,2
2023-01-27,43,-20,23,40,Attention,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,20,10,9,4
2023-01-27,44,-11,33,39,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,15,6,21,4
2023-01-27,45,-9,36,38,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,10,13,15,15,4
2023-01-27,46,RE,,34,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,46,1
2023-01-27,47,RE,,34,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,47,1
