Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-01-27,1,+8,9,True,True,733,4.91,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),83,68,16,415,204,32,119831250,17136,180720000,0.75,0.07,0.18,584500,651,38,44,1,56,7
2023-01-27,2,+5,7,False,False,689,3.39,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),80,41,38,400,123,76,115500000,10332,429210000,0.61,0.03,0.36,556500,599,48,42,1,46,5
2023-01-27,3,-1,2,False,False,629,2.0,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),67,67,1,335,201,2,96731250,16884,11295000,0.88,0.1,0.02,472500,538,63,28,1,28,1
2023-01-27,4,+14,18,False,False,143,0.59,Lavender Haze,Taylor Swift,Midnights (3am Edition),12,4,10,60,12,20,17325000,1008,112950000,0.48,0.02,0.5,91000,92,27,24,1,15,1
2023-01-27,5,-4,1,False,False,121,-0.56,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,2,3,20,6,6,5775000,504,33885000,0.5,0.03,0.47,31500,32,83,6,1,17,1
2023-01-27,6,-2,4,False,False,118,-0.33,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,53,31,2,40,1
2023-01-27,7,-1,6,False,False,116,-0.28,Midnight Rain,Taylor Swift,Midnights,4,4,2,20,12,4,5775000,1008,22590000,0.58,0.06,0.36,35000,36,49,31,1,15,1
2023-01-27,8,+20,28,True,False,107,0.78,hot mess,dodie,Hot Mess,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,18,23,8,4,1
2023-01-27,9,+2,11,False,False,107,-0.06,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,35,54,1,6,1
2023-01-27,10,+32,42,False,False,105,1.23,LOVE DIVE,IVE,LOVE DIVE,9,7,3,45,21,6,12993750,1764,33885000,0.66,0.06,0.28,66500,72,15,18,1,34,4
2023-01-27,11,+12,23,True,False,101,0.28,Lonely Bones,dodie,Hot Mess,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,24,19,11,4,1
2023-01-27,12,+15,27,True,False,101,0.6,Got Weird,dodie,Hot Mess,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,19,24,12,4,1
2023-01-27,13,+6,19,True,False,102,0.21,No Big Deal (I Love You),dodie,Hot Mess,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,26,18,13,4,1
2023-01-27,14,+3,17,False,False,100,0.1,After LIKE,IVE,After LIKE,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,28,30,1,23,5
2023-01-27,15,-5,10,False,False,94,-0.22,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,36,32,4,45,1
2023-01-27,16,=,16,False,False,89,-0.06,Ditto,NewJeans,Ditto,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,29,34,1,7,1
2023-01-27,17,RE,--,False,False,77,--,FUN!,fromis_9,FUN FACTORY,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,43,2,9,2
2023-01-27,18,-15,3,False,False,77,-0.6,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,59,0,3,23,1
2023-01-27,19,-11,8,False,False,70,-0.51,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,43,9,8,29,1
2023-01-27,20,-15,5,False,False,69,-0.59,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,51,0,5,33,1
2023-01-27,21,+28,49,False,False,69,0.82,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,12,15,2,14,1
2023-01-27,22,-10,12,False,False,68,-0.34,Question...?,Taylor Swift,Midnights,3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,31,9,6,14,1
2023-01-27,23,RE,--,False,False,68,--,#Cookie Jar,Red Velvet,#Cookie Jar,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,50,1,4,2
2023-01-27,24,+8,32,False,False,67,0.18,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,18,15,3,22,1
2023-01-27,25,NEW,--,True,False,66,--,MOONLIGHT SUNRISE,TWICE,MOONLIGHT SUNRISE,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,25,1,1
2023-01-27,26,RE,--,False,False,66,--,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,32,5,9,1
2023-01-27,27,-12,15,False,False,63,-0.34,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,29,14,2,14,1
2023-01-27,28,RE,--,False,False,61,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,19,1,21,1
2023-01-27,29,RE,--,False,False,59,--,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,33,4,5,1
