Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-09-15,1,RE,,299,A Thousand Miles,Vanessa Carlton,Be Not Nobody,47,12,14,235,36,28,299,0,0,1,2
2023-09-15,2,+4,6,220,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),20,8,11,100,24,22,146,45,29,2,36
2023-09-15,3,-2,1,162,Deli,Ice Spice,Like..? (Deluxe),5,5,1,25,15,2,42,87,33,1,5
2023-09-15,4,NEW,,146,Day by day,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,146,0,0,4,1
2023-09-15,5,NEW,,146,Strawberry soda,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,146,0,0,5,1
2023-09-15,6,NEW,,146,Newtopia,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,146,0,0,6,1
2023-09-15,7,NEW,,146,Colouring,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,146,0,0,7,1
2023-09-15,8,NEW,,146,Real world,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,146,0,0,8,1
2023-09-15,9,NEW,,146,Sensitive,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,146,0,0,9,1
2023-09-15,10,NEW,,146,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,146,0,0,10,1
2023-09-15,11,NEW,,145,Sensitive - English Version,Loossemble,LOOSSEMBLE,18,17,2,90,51,4,145,0,0,11,1
2023-09-15,12,=,12,144,She's So Mean,Matchbox Twenty,North (Deluxe Edition),12,5,8,60,15,16,91,32,21,1,5
2023-09-15,13,-6,7,135,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),12,5,8,60,15,16,91,44,0,7,6
2023-09-15,14,-6,8,133,Never Grow Up,CG5,Never Grow Up,4,4,1,20,12,2,34,43,56,2,3
2023-09-15,15,-12,3,116,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,56,26,3,27
2023-09-15,16,+1,17,112,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,2,9,50,6,18,74,24,14,1,30
2023-09-15,17,-8,9,108,I'ma Walk Right In,CG5,I'ma Walk Right In,4,4,1,20,12,2,34,39,35,3,3
2023-09-15,18,-16,2,95,Juicy,Doja Cat,Amala (Deluxe Version),4,4,1,20,12,2,34,61,0,2,2
2023-09-15,19,-15,4,90,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,48,0,4,25
2023-09-15,20,-4,16,86,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,25,19,1,34
2023-09-15,21,+2,23,83,ETA,NewJeans,NewJeans 2nd EP 'Get Up',6,6,1,30,18,2,50,19,14,2,9
2023-09-15,22,-9,13,83,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),4,4,1,20,12,2,34,31,18,3,4
2023-09-15,23,-18,5,83,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,3,3,1,15,9,2,26,45,12,5,7
2023-09-15,24,+2,26,81,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',6,6,1,30,18,2,50,17,14,3,9
2023-09-15,25,-7,18,80,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',5,5,1,25,15,2,42,24,14,4,9
2023-09-15,26,-1,25,76,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,18,16,1,22
2023-09-15,27,-8,19,74,Diva,Beyoncé,I AM...SASHA FIERCE - Platinum Edition,7,3,5,35,9,10,54,20,0,19,2
2023-09-15,28,-13,15,71,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,25,20,2,11
2023-09-15,29,-7,22,66,Alapaap,Eraserheads,Circus,4,4,1,20,12,2,34,20,12,1,16
2023-09-15,30,-6,24,62,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,4,4,1,20,12,2,34,18,10,5,12
2023-09-15,31,+3,34,59,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,4,4,1,20,12,2,34,15,10,2,26
2023-09-15,32,-22,10,55,Bongos (feat. Megan Thee Stallion),Cardi B,Bongos (feat. Megan Thee Stallion),2,2,1,10,6,2,18,37,0,10,2
