Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-09-15,1,RE,--,True,299,--,A Thousand Miles,Vanessa Carlton,Be Not Nobody,47,12,14,235,36,28,2350000,36000,1400000,0.62,0.01,0.37,3786000,299,0,0,1,2
2023-09-15,2,+4,6,False,220,0.48,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),20,8,11,100,24,22,1000000,24000,1100000,0.47,0.01,0.52,2124000,146,45,29,2,76
2023-09-15,3,-2,1,False,162,-0.44,Deli,Ice Spice,Like..? (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,87,33,1,4
2023-09-15,4,NEW,--,True,146,--,Day by day,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,4,1
2023-09-15,5,NEW,--,True,146,--,Strawberry soda,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,5,1
2023-09-15,6,NEW,--,True,146,--,Newtopia,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,6,1
2023-09-15,7,NEW,--,True,146,--,Colouring,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,7,1
2023-09-15,8,NEW,--,True,146,--,Real world,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,8,1
2023-09-15,9,NEW,--,True,146,--,Sensitive,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,9,1
2023-09-15,10,NEW,--,True,146,--,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,10,1
2023-09-15,11,NEW,--,True,145,--,Sensitive - English Version,Loossemble,LOOSSEMBLE,18,17,2,90,51,4,900000,51000,200000,0.78,0.04,0.17,1151000,145,0,0,11,1
2023-09-15,12,=,12,False,144,0.36,She's So Mean,Matchbox Twenty,North (Deluxe Edition),12,5,8,60,15,16,600000,15000,800000,0.42,0.01,0.57,1415000,91,32,21,1,17
2023-09-15,13,-6,7,False,135,-0.08,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),12,5,8,60,15,16,600000,15000,800000,0.42,0.01,0.57,1415000,91,44,0,7,6
