Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-09-15,1,RE,--,True,False,299,--,A Thousand Miles,Vanessa Carlton,Be Not Nobody,47,12,14,235,36,28,2350000,36000,1400000,0.62,0.01,0.37,3786000,299,0,0,1,2,1
2023-09-15,2,+4,6,True,True,220,0.48,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),20,8,11,100,24,22,1000000,24000,1100000,0.47,0.01,0.52,2124000,146,45,29,2,76,5
2023-09-15,3,-2,1,False,False,162,-0.44,Deli,Ice Spice,Like..? (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,87,33,1,4,2
2023-09-15,4,NEW,--,True,False,146,--,Day by day,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,4,1,1
2023-09-15,5,NEW,--,True,False,146,--,Strawberry soda,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,5,1,1
2023-09-15,6,NEW,--,True,False,146,--,Newtopia,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,6,1,1
2023-09-15,7,NEW,--,True,False,146,--,Colouring,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,7,1,1
2023-09-15,8,NEW,--,True,False,146,--,Real world,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,8,1,1
2023-09-15,9,NEW,--,True,False,146,--,Sensitive,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,9,1,1
2023-09-15,10,NEW,--,True,False,146,--,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,10,1,1
2023-09-15,11,NEW,--,True,False,145,--,Sensitive - English Version,Loossemble,LOOSSEMBLE,18,17,2,90,51,4,900000,51000,200000,0.78,0.04,0.17,1151000,145,0,0,11,1,1
2023-09-15,12,=,12,False,False,144,0.36,She's So Mean,Matchbox Twenty,North (Deluxe Edition),12,5,8,60,15,16,600000,15000,800000,0.42,0.01,0.57,1415000,91,32,21,1,17,1
2023-09-15,13,-6,7,False,False,135,-0.08,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),12,5,8,60,15,16,600000,15000,800000,0.42,0.01,0.57,1415000,91,44,0,7,6,1
2023-09-15,14,-6,8,False,False,133,-0.06,Never Grow Up,CG5,Never Grow Up,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,43,56,2,3,1
2023-09-15,15,-12,3,False,False,116,-0.38,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,56,26,2,67,1
2023-09-15,16,+1,17,False,False,112,0.4,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,2,9,50,6,18,500000,6000,900000,0.36,0.0,0.64,1406000,74,24,14,1,86,6
2023-09-15,17,-8,9,False,False,108,-0.16,I'ma Walk Right In,CG5,I'ma Walk Right In,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,35,3,3,1
2023-09-15,18,-16,2,False,False,95,-0.53,Juicy,Doja Cat,Amala (Deluxe Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,61,0,2,2,1
2023-09-15,19,-15,4,False,False,90,-0.43,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,48,0,4,39,2
2023-09-15,20,-4,16,False,False,86,0.06,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,19,1,61,2
2023-09-15,21,+2,23,False,False,83,0.32,ETA,NewJeans,NewJeans 2nd EP 'Get Up',6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,19,14,2,9,1
2023-09-15,22,-9,13,False,False,83,-0.19,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,18,3,9,1
