Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-09-15,1,+3,4,True,False,276,0.76,A Thousand Miles,Vanessa Carlton,Be Not Nobody,37,7,11,185,21,22,1850000,21000,1100000,0.62,0.01,0.37,2971000,228,48,0,1,3,1
2023-09-15,2,NEW,--,True,False,257,--,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,32,31,2,160,93,4,1600000,93000,200000,0.85,0.05,0.11,1893000,257,0,0,2,1,1
2023-09-15,3,NEW,--,True,False,246,--,Sensitive - English Version,Loossemble,LOOSSEMBLE,31,29,2,155,87,4,1550000,87000,200000,0.84,0.05,0.11,1837000,246,0,0,3,1,1
2023-09-15,4,NEW,--,True,False,242,--,Day by day,Loossemble,LOOSSEMBLE,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,0,0,4,1,1
2023-09-15,5,NEW,--,True,False,242,--,Strawberry soda,Loossemble,LOOSSEMBLE,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,0,0,5,1,1
2023-09-15,6,NEW,--,True,False,242,--,Newtopia,Loossemble,LOOSSEMBLE,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,0,0,6,1,1
2023-09-15,7,NEW,--,True,False,242,--,Real world,Loossemble,LOOSSEMBLE,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,0,0,7,1,1
2023-09-15,8,NEW,--,True,False,242,--,Sensitive,Loossemble,LOOSSEMBLE,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,0,0,8,1,1
2023-09-15,9,NEW,--,True,False,234,--,Colouring,Loossemble,LOOSSEMBLE,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,0,0,9,1,1
2023-09-15,10,-9,1,False,False,163,-0.3,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,70,29,1,77,2
2023-09-15,11,-9,2,False,False,138,-0.28,Deli,Ice Spice,Like..? (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,58,62,1,5,1
2023-09-15,12,+1,13,False,False,127,0.27,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,9,3,7,45,9,14,450000,9000,700000,0.39,0.01,0.6,1159000,68,30,29,4,28,1
2023-09-15,13,-10,3,False,False,112,-0.38,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,55,31,3,68,4
2023-09-15,14,-9,5,False,False,107,-0.31,Never Grow Up,CG5,Never Grow Up,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,47,42,3,4,2
2023-09-15,15,-5,10,False,False,98,-0.16,I'ma Walk Right In,CG5,I'ma Walk Right In,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,44,2,4,1
2023-09-15,16,-5,11,False,False,88,-0.21,Juicy,Doja Cat,Amala (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,36,4,3,1
2023-09-15,17,-11,6,False,False,89,-0.37,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,43,28,6,6,1
2023-09-15,18,-4,14,False,False,80,-0.18,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,16,1,79,7
2023-09-15,19,-12,7,False,False,77,-0.45,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,43,16,4,15,1
2023-09-15,20,-8,12,False,False,78,-0.23,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,31,29,1,39,1
2023-09-15,21,+2,23,False,False,69,0.06,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,15,2,57,1
2023-09-15,22,-7,15,False,False,67,-0.29,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,20,1,11,1
2023-09-15,23,-7,16,False,False,56,-0.29,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,14,3,8,1
2023-09-15,24,+1,25,False,False,54,-0.05,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,10,1,26,1
2023-09-15,25,-8,17,False,False,53,-0.29,ETA,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,12,3,8,1
2023-09-15,26,-8,18,False,False,52,-0.3,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,11,2,8,1
2023-09-15,27,-6,21,False,False,49,-0.26,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,11,1,54,3
2023-09-15,28,-8,20,False,False,49,-0.27,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,10,1,10,1
2023-09-15,29,-7,22,False,False,48,-0.26,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,10,5,11,1
2023-09-15,30,-6,24,False,False,48,-0.26,Alapaap,Eraserheads,Circus,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,10,2,17,1
2023-09-15,31,RE,--,False,False,45,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,27,1,15,1
2023-09-15,32,+10,42,False,False,46,0.7,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,11,1,75,5
2023-09-15,33,-6,27,False,False,44,-0.17,After LIKE,IVE,After LIKE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,18,1,39,5
2023-09-15,34,+7,41,False,False,39,0.39,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,12,1,53,1
2023-09-15,35,RE,--,True,False,38,--,Duck Duck Goose,cupcakKe,Ephorize,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,35,3,1
2023-09-15,36,=,36,False,False,30,-0.21,Intertwined,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,8,1,18,2
2023-09-15,37,RE,--,False,False,29,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,19,3,41,1
2023-09-15,38,-1,37,False,False,30,-0.19,Happy,WJSN,HAPPY MOMENT (1),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,8,2,41,2
