Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-12-01,1,NEW,,424,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),62,18,30,310,54,60,424,0,0,1,1
2023-12-01,2,+2,4,312,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,9,3,55,27,6,88,118,106,1,6
2023-12-01,3,-1,2,290,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,66,131,93,1,6
2023-12-01,4,-3,1,289,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,7,2,40,21,4,65,133,91,1,6
2023-12-01,5,+31,36,286,Sweet Crazy Love (Eng ver.),ODD EYE CIRCLE,Sweet Crazy Love (Eng ver.),38,3,30,190,9,60,259,27,0,5,2
2023-12-01,6,-3,3,258,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,131,77,3,6
2023-12-01,7,=,7,144,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,64,62,3,6
2023-12-01,8,-3,5,144,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,99,27,5,5
2023-12-01,9,-3,6,118,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,68,40,6,6
2023-12-01,10,-2,8,118,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],1,1,1,5,3,2,10,63,45,6,6
2023-12-01,11,+71,82,110,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,6,5,70,18,10,98,12,0,1,40
2023-12-01,12,=,12,106,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,47,25,1,31
2023-12-01,13,-2,11,104,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,49,45,3,6
2023-12-01,14,+4,18,101,Chill Kill,Red Velvet,Chill Kill - The 3rd Album,8,8,1,40,24,2,66,35,0,14,2
2023-12-01,15,+1,16,101,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,5,2,30,15,4,49,35,17,1,27
2023-12-01,16,-1,15,91,Lucky,Britney Spears,Oops!... I Did It Again,2,2,1,10,6,2,18,44,29,8,5
2023-12-01,17,=,17,88,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,35,35,1,45
2023-12-01,18,RE,,82,Dear Reader,Taylor Swift,Midnights (3am Edition),10,10,1,50,30,2,82,0,0,7,12
2023-12-01,19,+2,21,82,Knock Knock (Who's There?),Red Velvet,Chill Kill - The 3rd Album,6,6,1,30,18,2,50,32,0,19,2
2023-12-01,20,-7,13,76,Thinking of You,Katy Perry,One of the Boys,2,2,1,10,6,2,18,45,13,13,6
2023-12-01,21,-11,10,76,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),2,2,1,10,6,2,18,58,0,10,2
2023-12-01,22,+13,35,75,Alapaap,Eraserheads,Circus,4,4,1,20,12,2,34,27,14,1,26
2023-12-01,23,+9,32,73,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,26,28,19,18,5
2023-12-01,24,=,24,72,Wings,Red Velvet,Chill Kill - The 3rd Album,5,5,1,25,15,2,42,30,0,24,2
2023-12-01,25,+5,30,72,Underwater,Red Velvet,Chill Kill - The 3rd Album,5,5,1,25,15,2,42,30,0,25,2
2023-12-01,26,-17,9,70,Because of You,Kelly Clarkson,Breakaway,1,1,1,5,3,2,10,60,0,9,2
2023-12-01,27,+6,33,69,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,2,2,1,10,6,2,18,28,23,18,3
2023-12-01,28,+3,31,66,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,18,29,19,1,15
2023-12-01,29,RE,,65,Underneath the Tree,Kelly Clarkson,Wrapped in Red,9,2,7,45,6,14,65,0,0,29,1
2023-12-01,30,+33,63,65,Vigilante Shit,Taylor Swift,Midnights (3am Edition),6,3,4,30,9,8,47,18,0,23,21
