Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-12-01,1,+1,2,True,True,337,0.08,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),19,12,8,95,36,16,950000,36000,800000,0.53,0.02,0.45,1786000,147,94,96,1,6,3
2023-12-01,2,+1,3,False,False,310,-0.0,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,10,6,75,30,12,750000,30000,600000,0.54,0.02,0.43,1380000,117,94,99,1,6,1
2023-12-01,3,+1,4,False,False,294,-0.05,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),13,8,5,65,24,10,650000,24000,500000,0.55,0.02,0.43,1174000,99,93,102,2,6,1
2023-12-01,4,+1,5,True,False,253,-0.11,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),22,15,6,110,45,12,1100000,45000,600000,0.63,0.03,0.34,1745000,167,86,0,4,2,1
2023-12-01,5,+7,12,True,False,234,0.76,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],20,3,18,100,9,36,1000000,9000,1800000,0.36,0.0,0.64,2809000,145,40,49,5,6,1
2023-12-01,6,=,6,False,False,230,-0.15,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,81,107,1,6,1
2023-12-01,7,RE,--,True,False,146,--,Dog,C418,Minecraft - Volume Alpha,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,7,11,1
2023-12-01,8,RE,--,True,False,146,--,Cat,C418,Minecraft - Volume Alpha,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,8,11,1
2023-12-01,9,-1,8,False,False,142,-0.25,Breakaway,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,57,59,5,5,1
2023-12-01,10,RE,--,True,False,124,--,Soñar (Breaker),NMIXX,Soñar (Breaker),17,9,6,85,27,12,850000,27000,600000,0.58,0.02,0.41,1477000,124,0,0,10,1,1
2023-12-01,11,-2,9,False,False,117,-0.3,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,51,56,3,6,1
2023-12-01,12,+4,16,False,False,114,-0.1,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,41,1,61,4
2023-12-01,13,+12,25,False,False,105,-0.09,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,28,1,51,5
2023-12-01,14,-7,7,False,False,105,-0.5,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,63,0,7,2,1
2023-12-01,15,-2,13,False,False,105,-0.2,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,40,55,5,6,1
2023-12-01,16,+49,65,False,False,101,1.59,‘tis the damn season,Taylor Swift,evermore,12,3,10,60,9,20,600000,9000,1000000,0.37,0.01,0.62,1609000,89,12,0,1,43,1
2023-12-01,17,+11,28,False,False,101,-0.06,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,6,2,40,18,4,400000,18000,200000,0.65,0.03,0.32,618000,62,33,6,1,88,7
2023-12-01,18,+17,35,False,False,97,0.33,Alapaap,Eraserheads,Circus,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,22,17,2,27,1
2023-12-01,19,+4,23,False,False,92,-0.21,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,38,5,6,1
