Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-12-01,1,NEW,--,True,424,--,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),62,18,30,310,54,60,3100000,54000,3000000,0.5,0.01,0.49,6154000,424,0,0,1,1
2023-12-01,2,+2,4,False,312,-0.2,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,9,3,55,27,6,550000,27000,300000,0.63,0.03,0.34,877000,88,118,106,1,6
2023-12-01,3,-1,2,False,290,-0.33,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,131,93,1,6
2023-12-01,4,-3,1,False,289,-0.34,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,133,91,1,6
2023-12-01,5,+32,37,True,286,2.29,Sweet Crazy Love (Eng ver.),ODD EYE CIRCLE,Sweet Crazy Love (Eng ver.),38,3,30,190,9,60,1900000,9000,3000000,0.39,0.0,0.61,4909000,259,27,0,5,2
2023-12-01,6,-3,3,False,258,-0.41,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,131,77,3,6
2023-12-01,7,=,7,False,144,-0.32,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,64,62,3,6
2023-12-01,8,-3,5,False,143,-0.56,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,99,26,5,4
2023-12-01,9,-3,6,False,118,-0.48,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,68,40,6,6
2023-12-01,10,-2,8,False,118,-0.43,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,63,45,6,6
2023-12-01,11,+71,82,False,110,1.82,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,6,5,70,18,10,700000,18000,500000,0.57,0.01,0.41,1218000,98,12,0,1,96
2023-12-01,12,=,12,False,106,-0.32,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,47,25,1,60
2023-12-01,13,-2,11,False,104,-0.35,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,49,45,3,6
2023-12-01,14,+5,19,True,101,-0.11,Chill Kill,Red Velvet,Chill Kill - The 3rd Album,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,35,0,14,2
2023-12-01,15,+1,16,False,101,-0.13,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,35,17,1,51
2023-12-01,16,-1,15,False,91,-0.37,Lucky,Britney Spears,Oops!... I Did It Again,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,44,29,8,5
2023-12-01,17,=,17,False,88,-0.23,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,35,1,72
2023-12-01,18,RE,--,False,82,--,Dear Reader,Taylor Swift,Midnights (3am Edition),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,6,21
2023-12-01,19,+2,21,True,82,-0.23,Knock Knock (Who's There?),Red Velvet,Chill Kill - The 3rd Album,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,32,0,19,2
2023-12-01,20,-7,13,False,76,-0.49,Thinking of You,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,45,13,9,14
2023-12-01,21,-11,10,False,76,-0.61,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,58,0,10,2
2023-12-01,22,+13,35,False,75,-0.15,Alapaap,Eraserheads,Circus,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,14,1,26
2023-12-01,23,+9,32,False,73,-0.21,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,19,18,5
2023-12-01,24,=,24,False,72,-0.27,Wings,Red Velvet,Chill Kill - The 3rd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,0,24,2
2023-12-01,25,+5,30,True,72,-0.27,Underwater,Red Velvet,Chill Kill - The 3rd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,0,25,2
2023-12-01,26,-17,9,False,70,-0.65,Because of You,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,60,0,9,3
2023-12-01,27,+6,33,False,69,-0.24,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,23,18,3
2023-12-01,28,+3,31,False,66,-0.31,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,19,1,27
2023-12-01,29,RE,--,True,65,--,Underneath the Tree,Kelly Clarkson,Wrapped in Red,9,2,7,45,6,14,450000,6000,700000,0.39,0.01,0.61,1156000,65,0,0,29,3
