Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-06-30,1,+94,95,True,False,432,23.0,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',53,53,1,265,159,2,76365712,13356,11317590,0.88,0.1,0.02,375998,426,6,0,1,21,1
2023-06-30,2,RE,--,True,False,426,--,BeBe,WJSN,The Secret,53,53,1,265,159,2,71315475,12474,10572120,0.88,0.1,0.02,351281,426,0,0,2,7,1
2023-06-30,3,RE,--,False,False,426,--,Happy,WJSN,HAPPY MOMENT (1),53,53,1,265,159,2,69479025,12153,10301040,0.88,0.1,0.02,342293,426,0,0,2,31,2
2023-06-30,4,+88,92,True,True,424,22.56,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',52,52,1,260,156,2,74174100,12972,11204640,0.88,0.1,0.02,365295,418,6,0,4,24,2
2023-06-30,5,NEW,--,True,False,321,--,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,43,30,8,215,90,16,64936987,7922,94878000,0.76,0.06,0.18,298242,321,0,0,5,1,1
2023-06-30,6,+55,61,True,False,276,8.52,Alapaap,Eraserheads,Circus,41,4,21,205,12,42,61087950,1042,245734020,0.61,0.01,0.39,239778,259,9,8,6,7,1
2023-06-30,7,-1,6,False,False,275,1.27,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),29,3,27,145,9,54,38184300,690,279347940,0.46,0.01,0.53,189566,208,37,30,1,6,2
2023-06-30,8,+73,81,True,False,210,10.05,Magasin,Eraserheads,Circus,28,2,27,140,6,54,39454800,492,298865700,0.45,0.0,0.54,195909,200,6,4,8,7,1
2023-06-30,9,RE,--,True,False,202,--,섬찟 (Hypnosis),IVE,I've IVE,25,25,1,125,75,2,32845312,5745,10323630,0.86,0.1,0.04,163506,202,0,0,9,5,1
2023-06-30,10,RE,--,True,False,200,--,Stay Numb and Carry On,Madison Beer,Life Support,28,2,27,140,6,54,37110150,463,281177730,0.45,0.0,0.54,184338,200,0,0,10,11,1
2023-06-30,11,RE,--,False,False,186,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),26,6,19,130,18,38,37537500,1515,215463420,0.52,0.01,0.47,179571,186,0,0,5,44,1
2023-06-30,12,RE,--,True,False,152,--,Jealous,Nick Jonas,Nick Jonas X2,19,1,19,95,3,38,26553450,244,208596060,0.44,0.0,0.55,132951,136,0,16,12,5,1
2023-06-30,13,-11,2,False,False,152,-0.1,Clouds,Any Name's Okay,Clouds,7,5,3,35,15,6,9196687,1149,30970890,0.62,0.05,0.33,48090,56,51,45,2,5,2
2023-06-30,14,-13,1,False,False,145,-0.31,Midnight Rain,Taylor Swift,Midnights (3am Edition),6,4,3,30,12,6,7882875,919,30970890,0.59,0.04,0.37,41678,48,63,34,1,34,2
2023-06-30,15,-11,4,False,False,139,-0.03,Intertwined,dodie,Intertwined - EP,2,2,1,10,6,2,2604525,455,10233270,0.58,0.06,0.36,15890,18,43,78,2,8,1
2023-06-30,16,-11,5,False,False,139,0.06,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2887500,505,11340180,0.58,0.06,0.36,17605,18,40,81,1,13,1
2023-06-30,17,RE,--,False,False,133,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),18,5,10,90,15,20,27806625,1350,121308300,0.58,0.02,0.4,124278,125,0,8,1,35,1
2023-06-30,18,-11,7,False,False,118,-0.01,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,9964762,1742,11182050,0.77,0.09,0.14,52080,58,36,24,2,48,1
2023-06-30,19,NEW,--,True,False,112,--,Minsan,Eraserheads,Circus,16,2,13,80,6,26,21945000,479,140080590,0.49,0.01,0.5,103726,112,0,0,19,1,1
