Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-06-30,1,RE,,434,Happy,WJSN,HAPPY MOMENT (1),54,54,1,270,162,2,434,0,0,1,1
2023-06-30,2,RE,,426,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',53,53,1,265,159,2,426,0,0,2,13
2023-06-30,3,RE,,418,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',52,52,1,260,156,2,418,0,0,3,15
2023-06-30,4,RE,,418,BeBe,WJSN,The Secret,52,52,1,260,156,2,418,0,0,4,1
2023-06-30,5,NEW,,275,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,35,28,8,175,84,16,275,0,0,5,1
2023-06-30,6,=,6,276,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),29,3,27,145,9,54,208,39,29,1,6
2023-06-30,7,RE,,202,섬찟 (Hypnosis),IVE,I've IVE,25,25,1,125,75,2,202,0,0,7,6
2023-06-30,8,RE,,192,Stay Numb and Carry On,Madison Beer,Life Support,27,1,27,135,3,54,192,0,0,8,3
2023-06-30,9,RE,,170,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),24,4,19,120,12,38,170,0,0,6,17
2023-06-30,10,-7,3,164,Clouds,Any Name's Okay,Clouds,7,5,3,35,15,6,56,74,34,2,4
2023-06-30,11,-9,2,153,Intertwined,dodie,Intertwined - EP,4,4,1,20,12,2,34,119,0,2,3
2023-06-30,12,-11,1,139,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,121,0,1,4
2023-06-30,13,-9,4,125,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,48,43,1,24
2023-06-30,14,-9,5,109,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,4,4,1,20,12,2,34,42,33,2,15
2023-06-30,15,-7,8,98,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,35,21,2,25
2023-06-30,16,-7,9,94,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,34,26,1,20
2023-06-30,17,+2,19,80,Midnight Rain,Taylor Swift,Midnights (3am Edition),6,4,3,30,12,6,48,19,13,5,19
2023-06-30,18,+45,63,75,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,4,3,40,12,6,58,11,6,2,25
2023-06-30,19,-12,7,73,Ditto,NewJeans,Ditto,1,1,1,5,3,2,10,36,27,3,22
2023-06-30,20,-7,13,70,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,18,27,25,7,12
2023-06-30,21,-10,11,68,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,1,2,10,3,4,17,27,24,2,14
2023-06-30,22,+42,64,65,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),7,3,5,35,9,10,54,11,0,4,21
2023-06-30,23,-13,10,63,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,29,8,1,23
2023-06-30,24,-10,14,60,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,2,1,2,10,3,4,17,25,18,10,4
2023-06-30,25,+11,36,56,Love Me Like You,Little Mix,Get Weird (Expanded Edition),4,4,1,20,12,2,34,15,7,2,8
2023-06-30,26,-10,16,56,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,22,0,1,14
2023-06-30,27,-9,18,54,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,20,8,1,23
2023-06-30,28,-7,21,51,Touchdown,TWICE,PAGE TWO,3,3,1,15,9,2,26,18,7,5,13
