Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-06-30,1,+94,95,True,False,432,23.0,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',53,53,1,265,159,2,2650000,159000,100000,0.91,0.05,0.03,2909000,426,6,0,1,21,1
2023-06-30,2,RE,--,True,False,426,--,BeBe,WJSN,The Secret,53,53,1,265,159,2,2650000,159000,100000,0.91,0.05,0.03,2909000,426,0,0,2,7,1
2023-06-30,3,RE,--,False,False,426,--,Happy,WJSN,HAPPY MOMENT (1),53,53,1,265,159,2,2650000,159000,100000,0.91,0.05,0.03,2909000,426,0,0,2,31,2
2023-06-30,4,+88,92,True,True,424,22.56,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',52,52,1,260,156,2,2600000,156000,100000,0.91,0.05,0.04,2856000,418,6,0,4,24,2
2023-06-30,5,NEW,--,True,False,321,--,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,43,30,8,215,90,16,2150000,90000,800000,0.71,0.03,0.26,3040000,321,0,0,5,1,1
2023-06-30,6,+55,61,True,False,276,8.52,Alapaap,Eraserheads,Circus,41,4,21,205,12,42,2050000,12000,2100000,0.49,0.0,0.5,4162000,259,9,8,6,7,1
2023-06-30,7,-1,6,False,False,275,1.27,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),29,3,27,145,9,54,1450000,9000,2700000,0.35,0.0,0.65,4159000,208,37,30,1,6,2
2023-06-30,8,+73,81,True,False,210,10.05,Magasin,Eraserheads,Circus,28,2,27,140,6,54,1400000,6000,2700000,0.34,0.0,0.66,4106000,200,6,4,8,7,1
2023-06-30,9,RE,--,True,False,202,--,섬찟 (Hypnosis),IVE,I've IVE,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,0,0,9,5,1
2023-06-30,10,RE,--,True,False,200,--,Stay Numb and Carry On,Madison Beer,Life Support,28,2,27,140,6,54,1400000,6000,2700000,0.34,0.0,0.66,4106000,200,0,0,10,11,1
2023-06-30,11,RE,--,False,False,186,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),26,6,19,130,18,38,1300000,18000,1900000,0.4,0.01,0.59,3218000,186,0,0,5,44,1
2023-06-30,12,RE,--,True,False,152,--,Jealous,Nick Jonas,Nick Jonas X2,19,1,19,95,3,38,950000,3000,1900000,0.33,0.0,0.67,2853000,136,0,16,12,5,1
