Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-06-30,1,+93,94,True,False,432,23.0,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',53,53,1,265,159,2,2650000,159000,100000,0.91,0.05,0.03,2909000,426,6,0,1,21,1
2023-06-30,2,RE,--,True,False,426,--,BeBe,WJSN,The Secret,53,53,1,265,159,2,2650000,159000,100000,0.91,0.05,0.03,2909000,426,0,0,2,7,1
2023-06-30,3,RE,--,False,False,426,--,Happy,WJSN,HAPPY MOMENT (1),53,53,1,265,159,2,2650000,159000,100000,0.91,0.05,0.03,2909000,426,0,0,1,31,1
2023-06-30,4,+87,91,True,True,424,22.56,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',52,52,1,260,156,2,2600000,156000,100000,0.91,0.05,0.04,2856000,418,6,0,4,24,2
2023-06-30,5,NEW,--,True,False,321,--,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,43,30,8,215,90,16,2150000,90000,800000,0.71,0.03,0.26,3040000,321,0,0,5,1,1
2023-06-30,6,+54,60,True,False,276,8.52,Alapaap,Eraserheads,Circus,41,4,21,205,12,42,2050000,12000,2100000,0.49,0.0,0.5,4162000,259,9,8,6,7,1
2023-06-30,7,-1,6,False,False,275,1.27,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),29,3,27,145,9,54,1450000,9000,2700000,0.35,0.0,0.65,4159000,208,37,30,1,6,2
2023-06-30,8,RE,--,True,False,203,--,Magasin,Eraserheads,Circus,28,2,27,140,6,54,1400000,6000,2700000,0.34,0.0,0.66,4106000,200,0,3,8,4,1
2023-06-30,9,RE,--,True,False,202,--,섬찟 (Hypnosis),IVE,I've IVE,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,0,0,9,5,1
2023-06-30,10,RE,--,True,False,200,--,Stay Numb and Carry On,Madison Beer,Life Support,28,2,27,140,6,54,1400000,6000,2700000,0.34,0.0,0.66,4106000,200,0,0,10,11,1
2023-06-30,11,RE,--,False,False,186,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),26,6,19,130,18,38,1300000,18000,1900000,0.4,0.01,0.59,3218000,186,0,0,5,41,1
2023-06-30,12,RE,--,True,False,152,--,Jealous,Nick Jonas,Nick Jonas X2,19,1,19,95,3,38,950000,3000,1900000,0.33,0.0,0.67,2853000,136,0,16,12,5,1
2023-06-30,13,-12,1,False,False,152,-0.1,Clouds,Any Name's Okay,Clouds,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,51,45,1,5,2
2023-06-30,14,-12,2,False,False,139,-0.03,Intertwined,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,43,78,2,8,2
2023-06-30,15,-10,5,False,False,139,0.06,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,40,81,1,13,1
2023-06-30,16,RE,--,False,False,133,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),18,5,10,90,15,20,900000,15000,1000000,0.47,0.01,0.52,1915000,125,0,8,1,38,1
2023-06-30,17,-10,7,False,False,118,-0.01,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,36,24,1,50,1
2023-06-30,18,RE,--,True,False,112,--,Minsan,Eraserheads,Circus,16,2,13,80,6,26,800000,6000,1300000,0.38,0.0,0.62,2106000,112,0,0,18,1,1
2023-06-30,19,-15,4,False,False,98,-0.25,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,40,24,2,16,1
2023-06-30,20,-17,3,False,False,98,-0.29,Midnight Rain,Taylor Swift,Midnights (3am Edition),6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,42,8,3,33,2
2023-06-30,21,+23,44,False,False,92,0.96,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,7,3,45,21,6,450000,21000,300000,0.58,0.03,0.39,771000,72,15,5,1,69,6
2023-06-30,22,-11,11,False,False,84,-0.03,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,15,3,68,1
2023-06-30,23,-15,8,False,False,80,-0.18,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,24,1,50,4
2023-06-30,24,-2,22,False,False,77,0.24,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,19,8,1,74,7
2023-06-30,25,-2,23,False,False,72,0.18,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,19,13,1,46,1
2023-06-30,26,RE,--,False,False,63,--,The Story of Us,Taylor Swift,Speak Now,9,2,6,45,6,12,450000,6000,600000,0.43,0.01,0.57,1056000,63,0,0,5,22,1
2023-06-30,27,-14,13,False,False,58,-0.18,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,26,1,44,1
2023-06-30,28,-18,10,False,False,58,-0.33,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,21,9,7,2
2023-06-30,29,+13,42,False,False,56,0.06,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,14,2,57,1
2023-06-30,30,-9,21,False,False,55,-0.13,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,10,1,11,1
