Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-06-30,1,+94,95,True,False,432,23.0,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',53,53,1,265,159,2,76518750,13356,11295000,0.88,0.1,0.02,374500,426,6,0,1,21,1
2023-06-30,2,RE,--,True,False,426,--,BeBe,WJSN,The Secret,53,53,1,265,159,2,76518750,13356,11295000,0.88,0.1,0.02,374500,426,0,0,2,7,1
2023-06-30,3,RE,--,False,False,426,--,Happy,WJSN,HAPPY MOMENT (1),53,53,1,265,159,2,76518750,13356,11295000,0.88,0.1,0.02,374500,426,0,0,2,31,2
2023-06-30,4,+88,92,True,True,424,22.56,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',52,52,1,260,156,2,75075000,13104,11295000,0.88,0.1,0.02,367500,418,6,0,4,24,2
2023-06-30,5,NEW,--,True,False,321,--,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,43,30,8,215,90,16,62081250,7560,90360000,0.76,0.06,0.18,283500,321,0,0,5,1,1
2023-06-30,6,+55,61,True,False,276,8.52,Alapaap,Eraserheads,Circus,41,4,21,205,12,42,59193750,1008,237195000,0.61,0.01,0.39,231000,259,9,8,6,7,1
2023-06-30,7,-1,6,False,False,275,1.27,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),29,3,27,145,9,54,41868750,756,304965000,0.46,0.01,0.53,206500,208,37,30,1,6,2
2023-06-30,8,+73,81,True,False,210,10.05,Magasin,Eraserheads,Circus,28,2,27,140,6,54,40425000,504,304965000,0.45,0.0,0.54,199500,200,6,4,8,7,1
2023-06-30,9,RE,--,True,False,202,--,섬찟 (Hypnosis),IVE,I've IVE,25,25,1,125,75,2,36093750,6300,11295000,0.86,0.1,0.04,178500,202,0,0,9,5,1
2023-06-30,10,RE,--,True,False,200,--,Stay Numb and Carry On,Madison Beer,Life Support,28,2,27,140,6,54,40425000,504,304965000,0.45,0.0,0.54,199500,200,0,0,10,11,1
2023-06-30,11,RE,--,False,False,186,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),26,6,19,130,18,38,37537500,1512,214605000,0.52,0.01,0.47,178500,186,0,0,5,44,1
2023-06-30,12,RE,--,True,False,152,--,Jealous,Nick Jonas,Nick Jonas X2,19,1,19,95,3,38,27431250,252,214605000,0.44,0.0,0.55,136500,136,0,16,12,5,1
2023-06-30,13,-11,2,False,False,152,-0.1,Clouds,Any Name's Okay,Clouds,7,5,3,35,15,6,10106250,1260,33885000,0.62,0.05,0.33,52500,56,51,45,2,5,2
2023-06-30,14,-13,1,False,False,145,-0.31,Midnight Rain,Taylor Swift,Midnights (3am Edition),6,4,3,30,12,6,8662500,1008,33885000,0.59,0.04,0.37,45500,48,63,34,1,34,2
2023-06-30,15,-11,4,False,False,139,-0.03,Intertwined,dodie,Intertwined - EP,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,43,78,2,8,1
2023-06-30,16,-11,5,False,False,139,0.06,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,40,81,1,13,1
2023-06-30,17,RE,--,False,False,133,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),18,5,10,90,15,20,25987500,1260,112950000,0.58,0.02,0.4,115500,125,0,8,1,35,1
2023-06-30,18,-11,7,False,False,118,-0.01,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,36,24,2,48,1
2023-06-30,19,NEW,--,True,False,112,--,Minsan,Eraserheads,Circus,16,2,13,80,6,26,23100000,504,146835000,0.49,0.01,0.5,108500,112,0,0,19,1,1
2023-06-30,20,-17,3,False,False,110,-0.28,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,46,30,1,16,1
2023-06-30,21,+23,44,False,False,92,0.96,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,7,3,45,21,6,12993750,1764,33885000,0.66,0.06,0.28,66500,72,15,5,1,66,5
2023-06-30,22,-9,13,False,False,84,-0.03,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,27,15,3,66,1
2023-06-30,23,-13,10,False,False,80,-0.18,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,30,24,1,50,4
2023-06-30,24,-16,8,False,False,78,-0.34,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,36,32,5,25,2
2023-06-30,25,-3,22,False,False,77,0.24,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,19,8,1,74,7
2023-06-30,26,-3,23,False,False,72,0.18,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,7218750,756,33885000,0.55,0.04,0.41,38500,40,19,13,1,46,1
2023-06-30,27,-18,9,False,False,71,-0.38,Ditto,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,35,18,1,26,1
2023-06-30,28,RE,--,False,False,63,--,The Story of Us,Taylor Swift,Speak Now,9,2,6,45,6,12,12993750,504,67770000,0.54,0.01,0.45,59500,63,0,0,5,22,1
2023-06-30,29,-15,14,False,False,58,-0.18,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,22,26,2,44,1
2023-06-30,30,-18,12,False,False,58,-0.33,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,27,21,10,7,1
2023-06-30,31,+11,42,False,False,56,0.06,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,16,14,2,57,1
2023-06-30,32,-11,21,False,False,55,-0.13,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,19,10,1,11,1
2023-06-30,33,-18,15,False,False,56,-0.18,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,21,9,1,36,5
2023-06-30,34,RE,--,False,False,53,--,Better Than Revenge,Taylor Swift,Speak Now,7,2,6,35,6,12,10106250,504,67770000,0.48,0.02,0.51,52500,53,0,0,16,8,1
2023-06-30,35,+8,43,False,False,48,-0.02,Love Me Like You,Little Mix,Get Weird (Expanded Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,15,7,2,12,2
2023-06-30,36,-16,20,False,False,46,-0.27,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,19,9,1,31,1
2023-06-30,37,RE,--,False,False,46,--,Back to December,Taylor Swift,Speak Now,6,2,5,30,6,10,8662500,504,56475000,0.48,0.02,0.5,45500,46,0,0,11,10,1
2023-06-30,38,+15,53,False,False,44,0.1,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,12,7,1,22,1
2023-06-30,39,-14,25,False,False,45,-0.24,Touchdown,TWICE,PAGE TWO,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,18,9,5,20,1
2023-06-30,40,+6,46,False,False,45,0.02,BOYS LIKE YOU,dodie,BOYS LIKE YOU,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,14,5,1,15,1
2023-06-30,41,+28,69,False,False,43,0.79,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,8,9,3,33,1
2023-06-30,42,-18,24,False,False,42,-0.29,M.P.L,Toni Fowler,M.P.L,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,18,6,4,11,1
2023-06-30,43,+6,49,False,False,39,-0.07,Lonely Bones,dodie,Hot Mess,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,13,8,4,14,1
2023-06-30,44,+10,54,False,False,39,0.0,secret for the mad,dodie,You - EP,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,12,9,2,10,1
2023-06-30,45,=,45,False,False,37,-0.18,Young Dumb Stupid,NMIXX,Young Dumb Stupid,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,14,5,1,13,1
2023-06-30,46,+2,48,False,False,37,-0.12,SOS,TWICE,Taste of Love,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,13,6,8,13,1
2023-06-30,47,RE,--,False,False,35,--,You're on Your Own Kid,Taylor Swift,Midnights,4,3,3,20,9,6,5775000,756,33885000,0.49,0.04,0.46,35000,35,0,0,4,23,1
2023-06-30,48,+8,56,False,False,35,0.03,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,6,7,7,1
2023-06-30,49,RE,--,False,False,34,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,16,3,57,3
2023-06-30,50,+33,83,False,False,32,0.78,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,6,0,6,25,1
2023-06-30,51,RE,--,False,False,32,--,The Feels,TWICE,Formula of Love: O+T=<3,4,2,3,20,6,6,5775000,504,33885000,0.5,0.03,0.47,31500,32,0,0,4,40,1
2023-06-30,52,RE,--,False,False,31,--,21,Gracie Abrams,minor,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,5,25,9,1
2023-06-30,53,+7,60,False,False,29,0.0,hot mess,dodie,Hot Mess,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,9,2,3,14,1
2023-06-30,54,+23,77,False,False,29,0.38,Ligaya,Eraserheads,Anthology,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,7,4,35,12,1
2023-06-30,55,+3,58,False,False,28,-0.15,HOME,NMIXX,expérgo,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,10,0,2,11,2
2023-06-30,56,+6,62,False,False,29,0.04,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,10,3,25,1
2023-06-30,57,RE,--,False,False,26,--,Under / Over,Gracie Abrams,minor,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,25,7,1
2023-06-30,58,RE,--,False,False,26,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,18,21,1
2023-06-30,59,RE,--,False,False,26,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,2,21,1
2023-06-30,60,RE,--,False,False,26,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,7,37,1
2023-06-30,61,RE,--,False,False,26,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,5,41,1
2023-06-30,62,RE,--,False,False,26,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,9,22,1
2023-06-30,63,RE,--,False,False,26,--,Ribs,Lorde,Pure Heroine,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,16,18,5,1
2023-06-30,64,RE,--,False,False,26,--,Bad Liar,Selena Gomez,Bad Liar,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,16,2,7,1
2023-06-30,65,RE,--,False,False,25,--,Innocent,Taylor Swift,Speak Now,3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,0,0,4,5,1
2023-06-30,66,RE,--,False,False,24,--,Tindahan Ni Aling Nena,Eraserheads,Ultraelectromagneticpop!: The 25th Anniversary Remastered Edition,3,1,3,15,3,6,4331250,252,33885000,0.44,0.02,0.55,24500,24,0,0,54,3,1
2023-06-30,67,RE,--,False,False,24,--,When We Were Kids,TWICE,BETWEEN 1&2,3,1,3,15,3,6,4331250,252,33885000,0.44,0.02,0.55,24500,24,0,0,6,10,1
2023-06-30,68,-21,47,False,False,24,-0.45,Kitsch,IVE,I've IVE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,14,0,6,8,1
2023-06-30,69,RE,--,False,False,24,--,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),3,1,3,15,3,6,4331250,252,33885000,0.44,0.02,0.55,24500,24,0,0,4,17,1
2023-06-30,70,-2,68,False,False,24,-0.04,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,6,3,23,1
2023-06-30,71,RE,--,False,False,24,--,Teacher's Pet,Melanie Martinez,K-12,3,1,3,15,3,6,4331250,252,33885000,0.44,0.02,0.55,24500,24,0,0,30,5,1
2023-06-30,72,RE,--,False,False,24,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,4331250,252,33885000,0.44,0.02,0.55,24500,24,0,0,1,41,8
2023-06-30,73,-1,72,False,False,22,0.05,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,7,5,2,26,1
2023-06-30,74,-19,55,False,False,21,-0.42,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,0,2,25,1
2023-06-30,75,+3,78,False,False,21,0.0,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,7,4,40,10,1
2023-06-30,76,+12,88,False,False,19,0.06,Dear Future Husband,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,3,4,12,1
2023-06-30,77,+3,80,False,False,20,0.05,Magda,Gloc-9,Liham At Lihim,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,4,42,9,1
2023-06-30,78,+4,82,False,False,19,0.06,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,3,4,9,1
2023-06-30,79,RE,--,False,False,18,--,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,9,5,1
2023-06-30,80,RE,--,False,False,18,--,I miss you I’m sorry,Gracie Abrams,minor,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,32,8,1
2023-06-30,81,RE,--,False,False,18,--,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,20,7,1
2023-06-30,82,RE,--,False,False,18,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,14,9,2
2023-06-30,83,RE,--,False,False,18,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,7,27,1
2023-06-30,84,RE,--,False,False,18,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,6,24,1
