Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-06-02,1,+2,3,404,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,58,143,203,1,11
2023-06-02,2,+7,9,288,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),10,10,1,50,30,2,82,68,138,1,16
2023-06-02,3,-2,1,278,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),6,5,2,30,15,4,49,229,0,1,2
2023-06-02,4,+2,6,237,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,79,140,2,10
2023-06-02,5,-3,2,178,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),3,3,1,15,9,2,26,152,0,2,2
2023-06-02,6,-2,4,146,Hits Different,Taylor Swift,Midnights (The Til Dawn Edition),2,2,1,10,6,2,18,128,0,4,2
2023-06-02,7,+6,13,140,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,54,52,2,21
2023-06-02,8,-1,7,139,M.P.L,Toni Fowler,M.P.L,3,3,1,15,9,2,26,76,37,7,6
2023-06-02,9,+2,11,133,Midnight Rain,Taylor Swift,Midnights,2,2,1,10,6,2,18,55,60,5,15
2023-06-02,10,RE,,105,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,14,5,10,70,15,20,105,0,0,10,2
2023-06-02,11,-6,5,100,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,10,90,0,5,2
2023-06-02,12,=,12,100,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,55,27,3,20
2023-06-02,13,-5,8,92,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,74,0,8,15
2023-06-02,14,+10,24,80,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,2,3,20,6,6,32,19,29,9,6
2023-06-02,15,RE,,75,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,10,5,5,50,15,10,75,0,0,15,4
2023-06-02,16,-1,15,66,I Think He Knows,Taylor Swift,Lover,3,3,1,15,9,2,26,40,0,12,10
2023-06-02,17,-1,16,65,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,39,0,1,19
2023-06-02,18,+50,68,56,Love Me Like You,Little Mix,Get Weird (Expanded Edition),6,6,1,30,18,2,50,6,0,2,4
2023-06-02,19,+13,32,54,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,18,17,19,14,7
2023-06-02,20,+20,40,51,Karma,Taylor Swift,Midnights,2,2,1,10,6,2,18,14,19,12,10
2023-06-02,21,-4,17,47,Death by a Thousand Cuts,Taylor Swift,Lover,1,1,1,5,3,2,10,37,0,17,2
2023-06-02,22,-1,21,47,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,3,3,1,15,9,2,26,21,0,1,12
2023-06-02,23,+49,72,44,Heart Attack (츄),Loona,Chuu,5,1,5,25,3,10,38,6,0,14,10
2023-06-02,24,RE,,42,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),5,5,1,25,15,2,42,0,0,24,1
2023-06-02,25,RE,,41,Kalachuchi,munimuni,Kalachuchi,5,4,2,25,12,4,41,0,0,4,9
2023-06-02,26,-6,20,41,Young Dumb Stupid,NMIXX,expérgo,2,2,1,10,6,2,18,21,2,1,10
2023-06-02,27,-4,23,39,HOME,NMIXX,expérgo,2,2,1,10,6,2,18,19,2,2,9
2023-06-02,28,-1,27,39,My Gosh,NMIXX,expérgo,2,2,1,10,6,2,18,19,2,1,9
2023-06-02,29,+42,71,35,Cruel Summer,Taylor Swift,Lover,3,1,3,15,3,6,24,6,5,19,8
2023-06-02,30,RE,,34,Back to You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,Back to You (From 13 Reasons Why – Season 2 Soundtrack),4,4,1,20,12,2,34,0,0,30,1
2023-06-02,31,RE,,34,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,34,0,0,31,3
2023-06-02,32,RE,,34,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,34,0,0,32,1
2023-06-02,33,RE,,34,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,34,0,0,33,1
2023-06-02,34,RE,,34,Rainbow Halo,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,34,0,0,34,1
2023-06-02,35,RE,,34,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,34,0,0,35,1
2023-06-02,36,RE,,34,The Day You Said Goodnight,Hale,Hale,4,4,1,20,12,2,34,0,0,36,2
2023-06-02,37,-3,34,34,SOS,TWICE,Taste of Love,2,2,1,10,6,2,18,16,0,8,5
2023-06-02,38,-5,33,34,Conversation,TWICE,Taste of Love,2,2,1,10,6,2,18,16,0,5,5
2023-06-02,39,RE,,31,Girl's Talk (이브 츄),Loona,Chuu,4,1,4,20,3,8,31,0,0,39,1
